Indicador,Argentina,Brasil,EMBI Global
2011-05-27,595.0,175.0,314.8
2011-05-30,595.0,175.0,313.27
2011-05-31,592.0,175.0,311.74
2011-06-01,609.0,183.0,317.355
2011-06-02,597.0,174.0,310.464
2011-06-03,597.0,175.0,311.914
2011-06-06,597.0,177.0,312.045
2011-06-07,592.0,175.0,310.55899999999997
2011-06-08,602.0,179.0,316.10200000000003
2011-06-09,587.0,176.0,310.078
2011-06-10,590.0,177.0,313.85999999999996
2011-06-13,596.0,176.0,314.168
2011-06-14,574.0,161.0,302.488
2011-06-15,597.0,174.0,316.382
2011-06-16,625.0,179.0,323.19399999999996
2011-06-17,628.0,179.0,323.66
2011-06-20,622.0,172.0,321.498
2011-06-21,614.0,167.0,317.174
2011-06-22,611.0,166.0,315.412
2011-06-23,629.0,172.0,326.132
2011-06-24,636.0,175.0,331.127
2011-06-27,628.0,168.0,320.824
2011-06-28,607.0,160.0,307.716
2011-06-29,597.0,154.0,298.415
2011-06-30,568.0,148.0,288.447
2011-07-01,556.0,147.0,283.944
2011-07-04,556.0,147.0,288.03
2011-07-05,565.0,154.0,292.116
2011-07-06,572.0,159.0,295.63100000000003
2011-07-07,570.0,153.0,288.795
2011-07-08,588.0,163.0,301.16
2011-07-11,608.0,173.0,312.699
2011-07-12,614.0,173.0,315.176
2011-07-13,621.0,176.0,316.027
2011-07-14,628.0,172.0,310.043
2011-07-15,623.0,173.0,314.168
2011-07-18,628.0,170.0,314.276
2011-07-19,621.0,171.0,315.45
2011-07-20,614.0,166.0,308.802
2011-07-21,593.0,161.0,299.986
2011-07-22,591.0,163.0,302.685
2011-07-25,577.0,159.0,300.558
2011-07-26,582.0,159.0,302.158
2011-07-27,577.0,156.0,296.605
2011-07-28,581.0,153.0,293.994
2011-07-29,592.0,157.0,301.418
2011-08-01,593.0,157.0,297.762
2011-08-02,611.0,162.0,305.559
2011-08-03,619.0,166.0,305.57
2011-08-04,648.0,186.0,325.082
2011-08-05,689.0,179.0,323.063
2011-08-08,756.0,212.0,355.843
2011-08-09,741.0,217.0,376.05400000000003
2011-08-10,754.0,221.0,380.044
2011-08-11,737.0,215.0,373.363
2011-08-12,716.0,214.0,373.48699999999997
2011-08-15,709.0,199.0,360.058
2011-08-16,728.0,206.0,366.033
2011-08-17,729.0,206.0,361.642
2011-08-18,759.0,213.0,372.663
2011-08-19,750.0,215.0,371.303
2011-08-22,755.0,214.0,371.19300000000004
2011-08-23,763.0,213.0,373.709
2011-08-24,746.0,201.0,362.337
2011-08-25,749.0,204.0,367.559
2011-08-26,758.0,210.0,371.706
2011-08-29,741.0,200.0,362.227
2011-08-30,749.0,207.0,366.99899999999997
2011-08-31,738.0,194.0,353.99
2011-09-01,757.0,203.0,362.938
2011-09-02,782.0,214.0,373.966
2011-09-05,782.0,214.0,376.5695
2011-09-06,799.0,217.0,379.173
2011-09-07,790.0,211.0,370.25
2011-09-08,795.0,217.0,374.305
2011-09-09,812.0,228.0,384.90000000000003
2011-09-12,824.0,232.0,388.842
2011-09-13,841.0,228.0,385.45799999999997
2011-09-14,864.0,233.0,391.53
2011-09-15,850.0,228.0,385.98499999999996
2011-09-16,836.0,231.0,386.885
2011-09-19,868.0,251.0,407.35900000000004
2011-09-20,876.0,244.0,405.558
2011-09-21,918.0,254.0,417.408
2011-09-22,991.0,282.0,454.35499999999996
2011-09-23,983.0,278.0,461.88399999999996
2011-09-26,984.0,282.0,467.77
2011-09-27,928.0,264.0,444.834
2011-09-28,977.0,265.0,447.98799999999994
2011-09-29,967.0,270.0,447.22299999999996
2011-09-30,993.0,275.0,464.961
2011-10-03,1018.0,288.0,480.687
2011-10-04,1017.0,289.0,489.827
2011-10-05,1013.0,279.0,476.90099999999995
2011-10-06,976.0,262.0,459.53600000000006
2011-10-07,963.0,257.0,450.162
2011-10-10,963.0,257.0,440.4675
2011-10-11,935.0,239.0,430.773
2011-10-12,883.0,223.0,411.68899999999996
2011-10-13,900.0,233.0,418.38300000000004
2011-10-14,861.0,225.0,408.02500000000003
2011-10-17,878.0,232.0,411.09
2011-10-18,888.0,232.0,413.389
2011-10-19,886.0,235.0,410.62200000000007
2011-10-20,912.0,237.0,414.854
2011-10-21,899.0,231.0,408.99
2011-10-24,888.0,226.0,403.44499999999994
2011-10-25,881.0,233.0,408.23
2011-10-26,874.0,224.0,396.329
2011-10-27,789.0,197.0,364.34700000000004
2011-10-28,800.0,212.0,376.552
2011-10-31,835.0,222.0,391.731
2011-11-01,850.0,229.0,405.29400000000004
2011-11-02,847.0,225.0,404.788
2011-11-03,809.0,215.0,390.367
2011-11-04,818.0,219.0,391.8
2011-11-07,821.0,223.0,396.284
2011-11-08,807.0,213.0,385.915
2011-11-09,848.0,230.0,403.26000000000005
2011-11-10,846.0,220.0,396.584
2011-11-11,846.0,220.0,397.72950000000003
2011-11-14,849.0,220.0,398.875
2011-11-15,855.0,219.0,402.152
2011-11-16,872.0,225.0,406.00800000000004
2011-11-17,898.0,236.0,416.594
2011-11-18,912.0,232.0,415.063
2011-11-21,955.0,241.0,427.189
2011-11-22,970.0,239.0,431.747
2011-11-23,1003.0,248.0,442.46299999999997
2011-11-24,1003.0,248.0,442.46299999999997
2011-11-25,997.0,241.0,442.46299999999997
2011-11-28,982.0,241.0,436.96400000000006
2011-11-29,974.0,237.0,431.354
2011-11-30,941.0,228.0,413.248
2011-12-01,934.0,219.0,406.99699999999996
2011-12-02,932.0,224.0,409.574
2011-12-05,929.0,220.0,405.741
2011-12-06,900.0,214.0,401.408
2011-12-07,905.0,221.0,408.575
2011-12-08,914.0,221.0,414.563
2011-12-09,895.0,208.0,405.88
2011-12-12,909.0,211.0,411.59800000000007
2011-12-13,919.0,213.0,414.86
2011-12-14,938.0,222.0,423.663
2011-12-15,949.0,221.0,423.17600000000004
2011-12-16,960.0,231.0,429.319
2011-12-19,961.0,235.0,432.732
2011-12-20,944.0,223.0,420.73
2011-12-21,943.0,217.0,415.027
2011-12-22,927.0,219.0,414.92199999999997
2011-12-23,918.0,210.0,407.109
2011-12-26,918.0,210.0,407.72499999999997
2011-12-27,915.0,211.0,408.34099999999995
2011-12-28,922.0,220.0,416.927
2011-12-29,925.0,223.0,419.08399999999995
2011-12-30,925.0,223.0,426.342
2012-01-02,925.0,223.0,421.528
2012-01-03,900.0,217.0,416.714
2012-01-04,881.0,216.0,418.339
2012-01-05,873.0,214.0,420.485
2012-01-06,884.0,219.0,424.783
2012-01-09,870.0,220.0,427.423
2012-01-10,869.0,224.0,427.228
2012-01-11,888.0,233.0,436.041
2012-01-12,891.0,229.0,432.99399999999997
2012-01-13,894.0,237.0,440.85200000000003
2012-01-16,894.0,237.0,440.16100000000006
2012-01-17,888.0,234.0,439.47
2012-01-18,859.0,230.0,433.82899999999995
2012-01-19,837.0,218.0,420.322
2012-01-20,821.0,213.0,412.726
2012-01-23,796.0,209.0,407.77599999999995
2012-01-24,806.0,212.0,407.84700000000004
2012-01-25,789.0,210.0,406.855
2012-01-26,798.0,218.0,408.04200000000003
2012-01-27,810.0,218.0,409.839
2012-01-30,825.0,224.0,416.129
2012-01-31,840.0,224.0,412.228
2012-02-01,824.0,216.0,401.42499999999995
2012-02-02,828.0,218.0,401.596
2012-02-03,808.0,207.0,387.962
2012-02-06,813.0,210.0,390.599
2012-02-07,810.0,203.0,384.841
2012-02-08,820.0,203.0,385.01099999999997
2012-02-09,844.0,196.0,378.992
2012-02-10,858.0,201.0,387.485
2012-02-13,835.0,196.0,378.81100000000004
2012-02-14,844.0,203.0,383.053
2012-02-15,844.0,205.0,383.583
2012-02-16,829.0,202.0,379.604
2012-02-17,808.0,198.0,374.623
2012-02-20,808.0,198.0,370.683
2012-02-21,800.0,194.0,366.743
2012-02-22,797.0,197.0,364.651
2012-02-23,798.0,201.0,366.744
2012-02-24,800.0,201.0,364.98
2012-02-27,817.0,206.0,369.023
2012-02-28,829.0,202.0,364.527
2012-02-29,843.0,196.0,356.76800000000003
2012-03-01,818.0,193.0,348.705
2012-03-02,811.0,190.0,347.731
2012-03-05,820.0,191.0,348.183
2012-03-06,835.0,200.0,357.779
2012-03-07,834.0,195.0,354.227
2012-03-08,816.0,186.0,344.183
2012-03-09,822.0,182.0,342.471
2012-03-12,827.0,176.0,339.37
2012-03-13,807.0,172.0,328.253
2012-03-14,795.0,166.0,318.845
2012-03-15,788.0,169.0,322.551
2012-03-16,792.0,171.0,321.433
2012-03-19,784.0,166.0,315.668
2012-03-20,793.0,165.0,318.727
2012-03-21,799.0,167.0,326.09
2012-03-22,814.0,171.0,330.75800000000004
2012-03-23,822.0,174.0,335.36100000000005
2012-03-26,829.0,173.0,336.3
2012-03-27,846.0,177.0,340.464
2012-03-28,880.0,179.0,339.596
2012-03-29,899.0,183.0,346.081
2012-03-30,880.0,177.0,341.576
2012-04-02,902.0,178.0,342.835
2012-04-03,896.0,167.0,333.077
2012-04-04,934.0,178.0,340.88
2012-04-05,938.0,185.0,348.649
2012-04-09,947.0,196.0,360.65299999999996
2012-04-10,960.0,194.0,367.42
2012-04-11,946.0,188.0,361.582
2012-04-12,931.0,181.0,355.169
2012-04-13,946.0,188.0,360.88300000000004
2012-04-16,976.0,190.0,362.668
2012-04-17,992.0,183.0,355.37
2012-04-18,1048.0,184.0,360.459
2012-04-19,1019.0,181.0,357.53499999999997
2012-04-20,994.0,183.0,354.09099999999995
2012-04-23,1010.0,188.0,360.232
2012-04-24,1003.0,185.0,356.134
2012-04-25,981.0,185.0,351.503
2012-04-26,983.0,186.0,353.64300000000003
2012-04-27,973.0,188.0,353.387
2012-04-30,962.0,188.0,348.005
2012-05-01,953.0,184.0,343.737
2012-05-02,967.0,183.0,342.453
2012-05-03,973.0,182.0,338.51800000000003
2012-05-04,998.0,187.0,345.521
2012-05-07,994.0,188.0,346.207
2012-05-08,1005.0,193.0,353.03
2012-05-09,1020.0,196.0,358.707
2012-05-10,1014.0,195.0,355.898
2012-05-11,1042.0,201.0,364.695
2012-05-14,1077.0,208.0,380.90999999999997
2012-05-15,1103.0,212.0,387.07099999999997
2012-05-16,1134.0,216.0,394.542
2012-05-17,1132.0,227.0,403.87000000000006
2012-05-18,1134.0,228.0,407.132
2012-05-21,1123.0,226.0,402.159
2012-05-22,1121.0,223.0,395.091
2012-05-23,1152.0,234.0,407.836
2012-05-24,1184.0,229.0,406.668
2012-05-25,1175.0,229.0,410.044
2012-05-28,1175.0,229.0,410.288
2012-05-29,1185.0,229.0,410.532
2012-05-30,1244.0,237.0,422.13000000000005
2012-05-31,1236.0,244.0,428.977
2012-06-01,1249.0,251.0,440.56300000000005
2012-06-04,1211.0,244.0,433.26000000000005
2012-06-05,1165.0,234.0,422.37
2012-06-06,1117.0,221.0,402.78099999999995
2012-06-07,1170.0,222.0,397.573
2012-06-08,1167.0,222.0,397.378
2012-06-11,1199.0,226.0,401.02900000000005
2012-06-12,1131.0,216.0,392.712
2012-06-13,1111.0,214.0,393.186
2012-06-14,1088.0,213.0,390.835
2012-06-15,1077.0,203.0,382.044
2012-06-18,1094.0,211.0,386.263
2012-06-19,1079.0,211.0,381.454
2012-06-20,1078.0,211.0,380.401
2012-06-21,1111.0,212.0,385.595
2012-06-22,1103.0,208.0,381.871
2012-06-25,1128.0,214.0,390.317
2012-06-26,1112.0,213.0,387.861
2012-06-27,1103.0,213.0,386.098
2012-06-28,1120.0,219.0,391.391
2012-06-29,1088.0,208.0,374.16700000000003
2012-07-02,1071.0,213.0,377.745
2012-07-03,1044.0,205.0,365.155
2012-07-04,1044.0,205.0,365.287
2012-07-05,1053.0,205.0,365.419
2012-07-06,1080.0,208.0,370.244
2012-07-09,1090.0,208.0,372.092
2012-07-10,1108.0,211.0,371.205
2012-07-11,1098.0,208.0,366.817
2012-07-12,1097.0,206.0,365.769
2012-07-13,1075.0,203.0,357.937
2012-07-16,1079.0,200.0,354.076
2012-07-17,1066.0,195.0,346.99399999999997
2012-07-18,1084.0,199.0,350.006
2012-07-19,1088.0,197.0,345.348
2012-07-20,1114.0,198.0,351.733
2012-07-23,1128.0,205.0,362.279
2012-07-24,1147.0,211.0,370.209
2012-07-25,1136.0,210.0,368.874
2012-07-26,1116.0,207.0,361.37
2012-07-27,1082.0,190.0,343.877
2012-07-30,1085.0,182.0,344.806
2012-07-31,1087.0,183.0,341.371
2012-08-01,1075.0,175.0,333.282
2012-08-02,1083.0,182.0,337.811
2012-08-03,1050.0,174.0,323.655
2012-08-06,1051.0,173.0,321.103
2012-08-07,1040.0,169.0,315.284
2012-08-08,1031.0,164.0,315.118
2012-08-09,1048.0,165.0,316.83
2012-08-10,1059.0,169.0,322.85400000000004
2012-08-13,1051.0,169.0,322.44
2012-08-14,1040.0,166.0,318.536
2012-08-15,1032.0,163.0,313.461
2012-08-16,1010.0,166.0,313.476
2012-08-17,1013.0,167.0,315.62899999999996
2012-08-20,1025.0,168.0,314.954
2012-08-21,1014.0,167.0,312.912
2012-08-22,1023.0,169.0,317.384
2012-08-23,1027.0,172.0,318.254
2012-08-24,1023.0,174.0,317.962
2012-08-27,1027.0,177.0,320.461
2012-08-28,1024.0,173.0,319.298
2012-08-29,1038.0,173.0,316.573
2012-08-30,1064.0,175.0,319.78499999999997
2012-08-31,1051.0,181.0,325.448
2012-09-03,1051.0,181.0,322.491
2012-09-04,1038.0,176.0,319.534
2012-09-05,1019.0,176.0,316.676
2012-09-06,981.0,165.0,305.709
2012-09-07,977.0,166.0,301.80699999999996
2012-09-10,971.0,165.0,299.348
2012-09-11,952.0,163.0,295.723
2012-09-12,944.0,157.0,291.494
2012-09-13,916.0,157.0,294.24399999999997
2012-09-14,860.0,149.0,282.478
2012-09-17,847.0,153.0,286.172
2012-09-18,881.0,155.0,290.403
2012-09-19,867.0,156.0,291.224
2012-09-20,866.0,156.0,294.229
2012-09-21,851.0,154.0,294.392
2012-09-24,859.0,157.0,299.512
2012-09-25,890.0,164.0,303.75899999999996
2012-09-26,907.0,168.0,309.382
2012-09-27,892.0,166.0,303.505
2012-09-28,897.0,166.0,307.66900000000004
2012-10-01,880.0,162.0,303.791
2012-10-02,882.0,159.0,303.68
2012-10-03,879.0,157.0,299.943
2012-10-04,856.0,153.0,295.278
2012-10-05,842.0,146.0,287.382
2012-10-08,842.0,146.0,291.129
2012-10-09,888.0,149.0,294.876
2012-10-10,908.0,153.0,297.011
2012-10-11,891.0,155.0,294.83799999999997
2012-10-12,870.0,152.0,291.829
2012-10-15,851.0,151.0,286.788
2012-10-16,851.0,146.0,279.006
2012-10-17,845.0,140.0,271.758
2012-10-18,845.0,137.0,269.746
2012-10-19,866.0,145.0,276.788
2012-10-22,862.0,145.0,276.647
2012-10-23,860.0,146.0,280.994
2012-10-24,858.0,145.0,280.301
2012-10-25,851.0,144.0,276.712
2012-10-26,987.0,154.0,287.867
2012-10-29,1024.0,157.0,292.43899999999996
2012-10-30,1024.0,157.0,294.0995
2012-10-31,1066.0,158.0,295.76
2012-11-01,1127.0,152.0,292.526
2012-11-02,1158.0,153.0,291.803
2012-11-05,1115.0,147.0,290.496
2012-11-06,1092.0,143.0,284.425
2012-11-07,1149.0,147.0,292.634
2012-11-08,1165.0,152.0,295.322
2012-11-09,1209.0,154.0,298.449
2012-11-12,1209.0,154.0,300.2425
2012-11-13,1222.0,160.0,302.036
2012-11-14,1233.0,164.0,303.928
2012-11-15,1275.0,166.0,306.149
2012-11-16,1264.0,165.0,307.049
2012-11-19,1171.0,162.0,302.167
2012-11-20,1159.0,158.0,297.39
2012-11-21,1147.0,154.0,294.03700000000003
2012-11-22,1147.0,154.0,294.03700000000003
2012-11-23,1147.0,154.0,294.03700000000003
2012-11-26,1348.0,155.0,295.25
2012-11-27,1315.0,154.0,290.547
2012-11-28,1340.0,155.0,291.078
2012-11-29,1168.0,152.0,286.978
2012-11-30,1140.0,153.0,286.639
2012-12-03,1144.0,155.0,284.354
2012-12-04,1107.0,156.0,283.184
2012-12-05,1086.0,156.0,284.58299999999997
2012-12-06,1079.0,158.0,283.168
2012-12-07,1066.0,154.0,281.655
2012-12-10,1047.0,155.0,278.438
2012-12-11,1041.0,153.0,276.73
2012-12-12,1036.0,148.0,271.517
2012-12-13,1037.0,147.0,270.982
2012-12-14,1024.0,146.0,272.331
2012-12-17,1023.0,140.0,269.835
2012-12-18,1006.0,138.0,264.305
2012-12-19,1000.0,137.0,264.465
2012-12-20,997.0,138.0,264.211
2012-12-21,1014.0,143.0,268.167
2012-12-24,1012.0,141.0,266.629
2012-12-26,1013.0,142.0,267.43800000000005
2012-12-27,1014.0,146.0,270.593
2012-12-28,1002.0,148.0,270.99899999999997
2012-12-31,991.0,142.0,265.77700000000004
2013-01-02,949.0,136.0,254.15
2013-01-03,935.0,137.0,245.424
2013-01-04,943.0,137.0,247.28500000000003
2013-01-07,966.0,142.0,251.606
2013-01-08,1020.0,146.0,259.137
2013-01-09,1037.0,148.0,262.851
2013-01-10,1080.0,146.0,259.93
2013-01-11,1094.0,147.0,265.067
2013-01-14,1087.0,143.0,264.19800000000004
2013-01-15,1088.0,147.0,266.003
2013-01-16,1077.0,148.0,266.305
2013-01-17,1062.0,146.0,261.903
2013-01-18,1070.0,147.0,264.34799999999996
2013-01-21,1070.0,147.0,264.62
2013-01-22,1070.0,148.0,264.892
2013-01-23,1100.0,149.0,264.00199999999995
2013-01-24,1106.0,151.0,263.021
2013-01-25,1113.0,147.0,255.545
2013-01-28,1110.0,148.0,256.504
2013-01-29,1101.0,150.0,257.582
2013-01-30,1101.0,153.0,263.607
2013-01-31,1102.0,155.0,270.735
2013-02-01,1082.0,151.0,268.55899999999997
2013-02-04,1092.0,155.0,276.628
2013-02-05,1089.0,153.0,274.104
2013-02-06,1124.0,156.0,276.916
2013-02-07,1102.0,156.0,275.464
2013-02-08,1077.0,155.0,272.06100000000004
2013-02-11,1089.0,156.0,272.81399999999996
2013-02-12,1111.0,156.0,273.888
2013-02-13,1098.0,154.0,271.57800000000003
2013-02-14,1093.0,156.0,274.938
2013-02-15,1098.0,158.0,274.728
2013-02-18,1098.0,158.0,273.898
2013-02-19,1100.0,158.0,273.068
2013-02-20,1104.0,169.0,277.359
2013-02-21,1132.0,171.0,284.327
2013-02-22,1131.0,171.0,285.44800000000004
2013-02-25,1137.0,173.0,288.952
2013-02-26,1115.0,176.0,290.45
2013-02-27,1114.0,173.0,286.838
2013-02-28,1287.0,178.0,288.33299999999997
2013-03-01,1218.0,182.0,290.051
2013-03-04,1208.0,178.0,287.15500000000003
2013-03-05,1198.0,171.0,284.293
2013-03-06,1177.0,167.0,281.996
2013-03-07,1171.0,166.0,281.505
2013-03-08,1160.0,167.0,278.91499999999996
2013-03-11,1157.0,170.0,280.24399999999997
2013-03-12,1136.0,169.0,281.304
2013-03-13,1149.0,177.0,282.945
2013-03-14,1157.0,174.0,282.924
2013-03-15,1183.0,179.0,287.513
2013-03-18,1180.0,179.0,292.034
2013-03-19,1205.0,188.0,300.074
2013-03-20,1202.0,187.0,296.847
2013-03-21,1217.0,189.0,298.136
2013-03-22,1219.0,194.0,300.215
2013-03-25,1261.0,191.0,300.14
2013-03-26,1293.0,191.0,301.071
2013-03-27,1337.0,191.0,307.728
2013-03-28,1307.0,189.0,307.347
2013-04-01,1321.0,191.0,308.139
2013-04-02,1306.0,188.0,303.46999999999997
2013-04-03,1262.0,185.0,304.948
2013-04-04,1254.0,181.0,301.772
2013-04-05,1271.0,181.0,296.998
2013-04-08,1257.0,178.0,288.449
2013-04-09,1233.0,174.0,285.684
2013-04-10,1219.0,169.0,281.849
2013-04-11,1205.0,165.0,280.473
2013-04-12,1167.0,168.0,285.266
2013-04-15,1159.0,174.0,289.672
2013-04-16,1165.0,172.0,294.891
2013-04-17,1186.0,173.0,297.185
2013-04-18,1204.0,178.0,298.703
2013-04-19,1209.0,176.0,296.671
2013-04-22,1216.0,174.0,296.594
2013-04-23,1212.0,174.0,293.553
2013-04-24,1212.0,176.0,293.719
2013-04-25,1210.0,174.0,293.721
2013-04-26,1215.0,175.0,296.83799999999997
2013-04-29,1212.0,173.0,294.369
2013-04-30,1210.0,171.0,291.271
2013-05-01,1215.0,170.0,291.718
2013-05-02,1205.0,169.0,287.733
2013-05-03,1204.0,165.0,279.34299999999996
2013-05-06,1205.0,162.0,278.535
2013-05-07,1208.0,161.0,277.714
2013-05-08,1203.0,164.0,279.534
2013-05-09,1194.0,161.0,275.587
2013-05-10,1193.0,161.0,275.183
2013-05-13,1191.0,165.0,278.563
2013-05-14,1177.0,162.0,276.034
2013-05-15,1186.0,168.0,280.421
2013-05-16,1184.0,177.0,285.769
2013-05-17,1157.0,175.0,276.589
2013-05-20,1148.0,176.0,280.06
2013-05-21,1149.0,181.0,284.752
2013-05-22,1127.0,178.0,277.67400000000004
2013-05-23,1141.0,189.0,288.129
2013-05-24,1144.0,191.0,292.174
2013-05-27,1144.0,191.0,291.78700000000003
2013-05-28,1128.0,197.0,291.40000000000003
2013-05-29,1148.0,203.0,305.738
2013-05-30,1158.0,198.0,306.9
2013-05-31,1167.0,206.0,306.872
2013-06-03,1169.0,207.0,315.817
2013-06-04,1183.0,206.0,314.88100000000003
2013-06-05,1195.0,210.0,324.734
2013-06-06,1204.0,218.0,333.815
2013-06-07,1187.0,213.0,324.93
2013-06-10,1188.0,222.0,330.061
2013-06-11,1198.0,236.0,350.277
2013-06-12,1199.0,226.0,343.905
2013-06-13,1192.0,212.0,334.191
2013-06-14,1197.0,216.0,329.89799999999997
2013-06-17,1198.0,216.0,329.2
2013-06-18,1221.0,224.0,338.31600000000003
2013-06-19,1213.0,233.0,337.681
2013-06-20,1227.0,249.0,366.76099999999997
2013-06-21,1223.0,253.0,369.576
2013-06-24,1229.0,263.0,395.316
2013-06-25,1221.0,252.0,381.916
2013-06-26,1219.0,248.0,369.977
2013-06-27,1215.0,244.0,360.336
2013-06-28,1199.0,237.0,353.41999999999996
2013-07-01,1189.0,232.0,347.599
2013-07-02,1199.0,236.0,341.316
2013-07-03,1204.0,239.0,346.528
2013-07-04,1204.0,239.0,341.28200000000004
2013-07-05,1188.0,236.0,336.036
2013-07-08,1194.0,241.0,349.283
2013-07-09,1194.0,243.0,350.427
2013-07-10,1205.0,238.0,352.311
2013-07-11,1194.0,239.0,356.28000000000003
2013-07-12,1188.0,234.0,349.923
2013-07-15,1164.0,224.0,346.202
2013-07-16,1142.0,221.0,342.05100000000004
2013-07-17,1139.0,211.0,334.33799999999997
2013-07-18,1052.0,203.0,320.302
2013-07-19,1075.0,207.0,325.177
2013-07-22,1040.0,207.0,321.033
2013-07-23,1025.0,208.0,318.779
2013-07-24,1063.0,211.0,320.12399999999997
2013-07-25,1092.0,217.0,327.72999999999996
2013-07-26,1107.0,230.0,331.72799999999995
2013-07-29,1139.0,233.0,332.61400000000003
2013-07-30,1130.0,236.0,336.55
2013-07-31,1112.0,235.0,342.988
2013-08-01,1095.0,233.0,333.789
2013-08-02,1101.0,236.0,341.86
2013-08-05,1094.0,233.0,337.88
2013-08-06,1069.0,232.0,338.272
2013-08-07,1067.0,237.0,345.899
2013-08-08,1052.0,234.0,344.17900000000003
2013-08-09,1036.0,236.0,344.497
2013-08-12,1032.0,230.0,340.505
2013-08-13,1020.0,222.0,334.354
2013-08-14,1018.0,226.0,335.902
2013-08-15,1019.0,228.0,337.905
2013-08-16,1017.0,232.0,338.16700000000003
2013-08-19,1034.0,240.0,347.003
2013-08-20,1039.0,241.0,358.11199999999997
2013-08-21,1043.0,246.0,360.73900000000003
2013-08-22,1023.0,238.0,359.54
2013-08-23,1072.0,242.0,363.519
2013-08-26,1075.0,242.0,364.408
2013-08-27,1120.0,249.0,376.344
2013-08-28,1127.0,248.0,376.00600000000003
2013-08-29,1163.0,251.0,377.66700000000003
2013-08-30,1170.0,251.0,375.111
2013-09-02,1170.0,251.0,373.808
2013-09-03,1128.0,248.0,372.505
2013-09-04,1101.0,250.0,373.726
2013-09-05,1085.0,243.0,368.043
2013-09-06,1075.0,237.0,366.241
2013-09-09,1062.0,230.0,362.922
2013-09-10,1073.0,235.0,359.632
2013-09-11,1073.0,230.0,356.879
2013-09-12,1110.0,231.0,353.14
2013-09-13,1114.0,229.0,352.766
2013-09-16,1089.0,222.0,344.111
2013-09-17,1092.0,217.0,341.845
2013-09-18,1063.0,211.0,341.877
2013-09-19,1044.0,208.0,323.71
2013-09-20,1037.0,213.0,325.91999999999996
2013-09-23,1030.0,213.0,329.232
2013-09-24,1013.0,221.0,338.86699999999996
2013-09-25,1007.0,221.0,341.938
2013-09-26,1017.0,228.0,346.12
2013-09-27,1024.0,231.0,349.496
2013-09-30,1035.0,236.0,355.292
2013-10-01,1039.0,234.0,352.378
2013-10-02,1029.0,234.0,355.47499999999997
2013-10-03,1019.0,234.0,357.318
2013-10-04,1005.0,230.0,349.179
2013-10-07,997.0,228.0,347.51500000000004
2013-10-08,979.0,225.0,345.814
2013-10-09,971.0,222.0,342.891
2013-10-10,919.0,219.0,339.03
2013-10-11,904.0,213.0,337.131
2013-10-14,904.0,213.0,333.94399999999996
2013-10-15,887.0,207.0,330.757
2013-10-16,908.0,211.0,334.592
2013-10-17,904.0,214.0,335.06300000000005
2013-10-18,851.0,206.0,328.924
2013-10-21,842.0,211.0,327.34700000000004
2013-10-22,859.0,213.0,331.825
2013-10-23,873.0,213.0,329.4
2013-10-24,896.0,215.0,329.815
2013-10-25,891.0,219.0,331.48900000000003
2013-10-28,881.0,219.0,330.966
2013-10-29,909.0,219.0,335.067
2013-10-30,921.0,216.0,331.56
2013-10-31,921.0,220.0,327.514
2013-11-01,892.0,224.0,329.428
2013-11-04,875.0,223.0,333.501
2013-11-05,841.0,224.0,337.594
2013-11-06,841.0,226.0,340.95399999999995
2013-11-07,838.0,233.0,345.438
2013-11-08,825.0,237.0,345.74
2013-11-11,825.0,237.0,352.1175
2013-11-12,831.0,242.0,358.495
2013-11-13,839.0,241.0,360.97
2013-11-14,829.0,235.0,357.801
2013-11-15,813.0,233.0,351.306
2013-11-18,807.0,232.0,348.4
2013-11-19,829.0,236.0,349.858
2013-11-20,806.0,235.0,345.983
2013-11-21,791.0,236.0,351.512
2013-11-22,790.0,237.0,348.984
2013-11-25,803.0,242.0,347.884
2013-11-26,789.0,243.0,354.077
2013-11-27,776.0,247.0,355.003
2013-11-28,776.0,247.0,355.003
2013-11-29,776.0,247.0,355.003
2013-12-02,777.0,255.0,358.237
2013-12-03,795.0,259.0,361.47999999999996
2013-12-04,805.0,257.0,358.672
2013-12-05,798.0,255.0,355.061
2013-12-06,780.0,246.0,351.4
2013-12-09,775.0,246.0,349.22200000000004
2013-12-10,782.0,247.0,348.87800000000004
2013-12-11,783.0,243.0,344.967
2013-12-12,791.0,235.0,340.493
2013-12-13,804.0,234.0,337.48900000000003
2013-12-16,806.0,232.0,332.99
2013-12-17,824.0,238.0,338.389
2013-12-18,824.0,235.0,336.283
2013-12-19,822.0,230.0,331.142
2013-12-20,826.0,232.0,333.04
2013-12-23,823.0,229.0,329.99
2013-12-24,817.0,223.0,325.09299999999996
2013-12-26,816.0,222.0,324.61899999999997
2013-12-27,809.0,226.0,327.754
2013-12-30,812.0,228.0,330.75100000000003
2013-12-31,808.0,224.0,327.178
2014-01-02,800.0,230.0,331.169
2014-01-03,793.0,229.0,328.51300000000003
2014-01-06,796.0,236.0,330.31899999999996
2014-01-07,836.0,245.0,333.05600000000004
2014-01-08,840.0,248.0,330.726
2014-01-09,867.0,245.0,332.357
2014-01-10,914.0,249.0,339.534
2014-01-13,937.0,251.0,342.339
2014-01-14,911.0,248.0,337.86
2014-01-15,901.0,243.0,333.185
2014-01-16,926.0,246.0,337.49699999999996
2014-01-17,941.0,248.0,340.055
2014-01-20,941.0,248.0,340.474
2014-01-21,920.0,248.0,340.893
