Indicador,Total exportaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2017-04-30,538.762,224.662,167.79129999999998,37.692099999999996,77.4293,8.1051,123.2264,0.3994,123.6258,2.2635,8.6081,16.5609,16.7329,1.5817,50.6034,4.6857,121.7911,85.3675,21.5042,8.3349,3.4964,7.821899999999999,22.073900000000002,2.7786,19.357599999999998,5.8864,30.537200000000002,8.469700000000001,192.3089,6.1688,120.1982,103.5465,1.4942,0.8577,4.7473,1.4074,8.145199999999999,14.0794,0.2886,0.29519999999999996,8.8397,4.6559,51.8626
2017-05-31,825.223,285.0695,234.0555,53.8906,116.75569999999999,13.2422,183.8885,0.5455,184.4339,2.6708000000000003,7.53,20.028,19.392799999999998,3.7739000000000003,41.6074,5.6327,126.2392,83.5624,26.9271,5.8716,2.4098,6.8344,29.4606,3.2084,8.8505,7.564100000000001,35.1127,7.0006,413.9144,13.1208,214.4815,181.84,0.8685,0.5341,3.6728,0.6303,26.9358,7.281899999999999,0.2694,2.528,3.0132,1.4714,179.0302
2017-06-30,814.1531,227.9005,180.7355,30.0921,93.0748,11.2053,134.37220000000002,0.4363,134.8085,2.8094,8.033100000000001,19.783099999999997,15.3014,3.0477,39.1675,4.9497,115.0692,83.85510000000001,20.101,6.238899999999999,2.2319,15.1679,19.5652,4.3324,16.2177,5.9247,25.2895,7.315600000000001,471.1834,22.1723,282.7836,261.2452,1.1882000000000001,1.3411,5.4545,0.6994,12.8552,37.2963,0.9582999999999999,0.0,10.545399999999999,25.7926,128.9312
2017-07-31,755.9111,260.76570000000004,195.6704,37.3716,109.5287,10.546700000000001,157.4471,0.4313,157.8784,2.3956,7.517,12.4493,15.4301,1.3555,58.2428,5.497,105.12289999999999,74.347,17.6754,7.0676000000000005,1.4094,5.832199999999999,21.3734,4.2963000000000005,16.6926,5.2124,25.563599999999997,11.7192,390.0224,31.4605,140.6809,124.0408,1.1818,0.9742999999999999,3.5053,0.7595,10.219100000000001,49.9276,1.385,0.24430000000000002,15.0127,33.2855,167.95329999999998
2017-08-31,690.1066999999999,275.1715,228.7534,36.8718,117.0462,12.4936,166.41170000000002,0.4123,166.824,2.2519,7.888199999999999,18.9857,32.8037,3.1613,36.6425,6.6143,99.1669,60.142900000000004,13.7964,8.4564,1.5039,5.4002,14.5915,3.446,12.9486,5.9479,33.0761,11.7144,315.76820000000004,15.0416,124.98339999999999,110.6421,1.2442,0.7967000000000001,2.6375,0.5172,9.1458,16.307299999999998,1.2272,0.0,13.6419,1.4382000000000001,159.4359
2017-09-30,768.6886999999999,268.733,215.747,34.720099999999995,118.22510000000001,13.1409,166.08610000000002,2.4366999999999996,168.52270000000001,3.5999,6.3762,15.5341,21.7142,4.8904,42.1125,5.9831,144.3442,95.6923,19.8534,10.28,2.9107,9.7274,29.8087,8.896799999999999,14.2153,5.8967,42.755199999999995,12.0835,355.6115,24.915599999999998,155.78,139.5189,1.1304,1.1292,4.9627,0.4714,8.5674,20.9161,0.9612,0.6233,11.7958,7.5358,153.9998
2017-10-31,709.144,294.2578,244.45489999999998,38.5965,144.0264,11.212,193.8349,1.7235,195.5585,3.8968000000000003,7.09,16.7775,21.132099999999998,5.2185,31.641299999999998,12.943100000000001,102.2367,48.727199999999996,12.3219,5.0931999999999995,2.0434,4.3122,11.823799999999999,2.379,10.7539,5.8878,47.6218,6.4313,312.6494,39.611599999999996,163.3999,141.5788,2.1207,1.3694000000000002,3.9189000000000003,0.6046,13.8076,23.9057,0.705,1.0685,2.0242999999999998,20.1079,85.7321
2017-11-30,660.553,284.6023,236.9914,41.5208,133.406,10.085700000000001,185.0125,0.2959,185.3084,4.782,7.7928999999999995,17.2536,21.8545,7.6017,34.578900000000004,5.4304,99.9223,65.4871,14.571200000000001,7.160699999999999,2.6860999999999997,4.0211,14.0138,3.5191999999999997,19.515,5.378100000000001,29.0571,12.056299999999998,276.02840000000003,41.5762,138.70589999999999,118.0659,1.914,0.7491,5.6531,1.0328,11.291,14.204,0.7804,0.5676,3.3705,9.4854,81.5422
2017-12-31,627.4206999999999,227.4988,176.0975,32.3578,79.1685,9.1431,120.6693,1.7966,122.466,7.3159,7.5405,15.100700000000002,23.674400000000002,11.221,34.017300000000006,6.1631,137.1355,82.2073,11.5722,6.3419,4.1153,9.4353,29.7435,4.8597,16.1394,5.304600000000001,49.6235,10.6724,262.7865,39.5968,122.4268,103.5171,1.1300999999999999,0.8715,5.6094,0.8272,10.4715,23.757900000000003,0.4082,0.1429,12.8205,10.386299999999999,77.00489999999999
2018-01-31,554.3521999999999,219.69379999999998,166.21689999999998,28.905900000000003,81.2679,6.0737,116.2474,0.1098,116.35719999999999,5.769699999999999,6.1949,19.2505,18.6447,15.085600000000001,27.1966,11.194700000000001,92.61489999999999,66.0848,10.5844,4.6541999999999994,2.9605,5.734,12.0485,6.220899999999999,23.8824,3.6031,22.9271,11.8057,242.0434,19.7748,122.05539999999999,103.4249,1.3211,0.8915,6.142,0.8372,9.438799999999999,42.2235,0.1987,1.1634,15.9346,24.9268,57.9897
2018-02-28,540.4522,220.5014,176.50779999999997,30.6861,79.50319999999999,9.5295,119.7188,6.4798,126.1986,3.5443000000000002,7.061100000000001,13.562299999999999,26.141599999999997,1.717,34.805,7.4715,90.81519999999999,62.3905,17.2618,4.0489,4.0154000000000005,5.9003000000000005,15.8396,3.2805999999999997,12.043899999999999,5.2063999999999995,23.2182,15.187299999999999,229.1357,19.2237,127.20939999999999,109.94919999999999,1.1142999999999998,1.2262,4.7761000000000005,0.6057,9.5379,19.719099999999997,0.3185,0.0,12.548200000000001,6.8523000000000005,62.9835
2018-03-31,631.2230999999999,231.6205,187.47639999999998,40.0249,94.1931,9.9581,144.176,0.0235,144.1996,2.8375,10.2029,12.917399999999999,17.3191,0.2273,38.0032,5.9135,121.4816,80.9602,13.0604,6.545100000000001,3.508,7.764399999999999,26.570700000000002,2.5658000000000003,20.9459,6.759600000000001,33.7618,16.4075,278.12109999999996,22.4483,148.9231,128.411,0.8206,1.5124000000000002,6.4643999999999995,1.1005999999999998,10.6142,23.541,0.13040000000000002,1.3260999999999998,15.869299999999999,6.2151000000000005,83.2086
2018-04-30,605.358,251.87179999999998,197.5155,38.1491,95.0086,10.801200000000001,143.9589,7.804,151.7629,3.8768000000000002,8.129199999999999,17.5742,16.1724,0.4757,43.5219,10.3587,110.1395,70.0377,19.3899,5.7845,9.1595,6.0536,12.9397,4.347,12.3635,4.0316,36.0702,14.9199,243.3466,15.5547,130.8135,114.61919999999999,1.3237999999999999,1.127,4.005199999999999,0.6517999999999999,9.0865,24.5538,0.0009,1.2207000000000001,5.474399999999999,17.8578,72.42460000000001
2018-05-31,663.311,208.02870000000001,168.1343,35.5856,78.6713,10.126100000000001,124.383,0.9622999999999999,125.34530000000001,5.0774,9.7518,12.5007,15.459100000000001,0.43989999999999996,35.6412,3.8133000000000004,120.16539999999999,75.89269999999999,13.585799999999999,5.0513,4.235600000000001,9.3032,17.0742,4.097,22.5456,4.8668000000000005,39.4059,6.9574,335.11690000000004,10.595600000000001,210.2399,189.3676,0.5545,1.9021,4.467899999999999,0.9793999999999999,12.968200000000001,25.385099999999998,0.1386,4.6742,2.5362,18.036099999999998,88.8964
2018-06-30,736.0463000000001,260.2206,203.5112,31.8004,106.3177,15.5082,153.6263,1.2022,154.8285,5.5935,7.4211,17.2288,18.4395,1.1852,47.442800000000005,8.0813,138.8402,71.9122,12.7755,6.0562,2.5042,8.1826,21.828400000000002,3.8223000000000003,16.742900000000002,3.2788000000000004,63.6492,10.9009,336.9854,27.1829,135.8411,118.7493,1.1018,1.2488,2.9624,0.5326000000000001,11.2462,20.4279,0.7821,1.3354000000000001,16.1032,2.2072,153.5335
2018-07-31,576.2936,233.22039999999998,189.475,30.3534,96.2146,15.288200000000002,141.85629999999998,1.8704,143.72660000000002,2.08,8.2113,19.6352,15.8219,0.7001000000000001,37.656699999999994,5.3886,88.4595,60.130900000000004,12.0959,6.7383999999999995,2.4116,5.6182,10.289200000000001,5.5856,17.3919,3.5711999999999997,24.7575,10.6744,254.61370000000002,29.831,131.38139999999999,107.5351,1.5985999999999998,1.6092,3.3934,0.9726,16.2725,28.0745,0.4824,0.42,8.2189,18.9533,65.3268
2018-08-31,655.768,250.8438,211.1439,36.7169,105.7641,16.6936,159.1745,0.6055,159.78,7.9468000000000005,8.8732,16.2193,18.3246,0.9382,33.4983,5.2635,135.134,70.0375,12.9238,6.975,1.5528,5.9012,15.938799999999999,7.1993,19.5465,3.4691,61.6274,18.3578,269.7902,32.5857,133.2512,115.81269999999999,0.932,0.8045,3.4736,0.4858,11.7426,12.5725,0.218,0.2067,9.5306,2.6170999999999998,91.38080000000001
2018-09-30,647.2316,263.8585,215.8228,44.1826,108.037,9.1831,161.4027,0.047299999999999995,161.45,5.067,6.6387,17.0746,25.5925,2.1884,38.759800000000006,7.0875,99.4773,78.3493,11.5625,8.3418,1.0196,7.7723,29.0903,5.4165,15.1463,2.6066,18.5214,16.2109,283.8958,33.770900000000005,151.7689,128.4797,2.3851,0.8522000000000001,4.943,0.7968,14.312,16.8982,0.2004,0.1082,10.3531,6.2366,81.4578
2018-10-31,660.4049,267.7738,223.7165,38.9775,118.11210000000001,12.3092,169.39870000000002,0.6896,170.08829999999998,6.7208000000000006,6.4031,21.8869,18.6174,4.8587,33.4499,5.7486999999999995,101.1934,63.7349,12.3309,7.0694,3.6475,6.992100000000001,9.8925,3.9292,19.8732,2.7969,34.6616,16.0118,291.4378,42.7339,164.7367,140.9875,1.7767,0.9579,3.9798,1.0375999999999999,15.9973,19.2297,0.1891,0.1231,1.4699,17.447599999999998,64.73740000000001
2018-11-30,660.938,236.241,179.0223,28.4527,97.0979,11.862,137.4126,1.0422,138.45479999999998,6.1922,6.7361,13.230799999999999,14.408299999999999,4.649100000000001,40.0036,12.5661,111.139,72.143,15.532,6.335100000000001,2.3575999999999997,5.639,18.057599999999997,4.5473,19.6745,3.3173000000000004,35.6787,17.195700000000002,313.5579,41.972,149.2717,128.2078,1.3471,0.7152000000000001,5.022399999999999,1.5474,12.431799999999999,25.7069,0.0851,0.224,4.2047,21.193,96.6074
2018-12-31,570.7659,209.6289,152.41320000000002,25.7777,75.87010000000001,11.919799999999999,113.5675,0.4348,114.0023,3.3491,5.7584,15.5762,13.7272,7.5616,43.9251,5.729,123.3138,63.2801,12.434299999999999,4.7757,2.5311,5.6804,19.494799999999998,4.7692,13.5945,1.7364000000000002,58.2973,14.1219,237.8232,32.987199999999994,134.4052,113.4524,2.4280999999999997,0.3414,5.0803,0.749,12.3541,21.9313,0.059,0.197,4.8546000000000005,16.8206,48.4995
2019-01-31,539.1772,220.6968,177.00820000000002,29.155099999999997,93.04180000000001,10.309299999999999,132.50629999999998,5.7248,138.2311,4.065,5.7608999999999995,14.4692,14.482,5.4462,26.1067,12.1357,79.088,60.3324,9.3949,3.4032,3.719,5.2467,5.231,4.4505,28.8871,1.6825,17.073,15.2198,239.39229999999998,29.6318,122.3227,100.3375,0.3588,0.6377999999999999,3.4306,0.933,16.625,7.7233,0.6694,0.0,4.4376999999999995,2.6161,79.7145
2019-02-28,531.193,219.0683,170.9621,29.333599999999997,92.9345,6.9721,129.2403,0.0627,129.303,5.410100000000001,6.318899999999999,13.2247,16.705299999999998,4.825699999999999,36.757400000000004,6.5232,67.3425,43.266,8.3089,5.4918000000000005,1.6833,6.1353,10.0396,3.1361,8.4711,1.4670999999999998,22.6094,14.2616,244.7821,20.5823,132.9765,116.7465,0.6563,0.5691,3.878,1.2658,9.860899999999999,7.9977,0.2876,0.2944,5.763199999999999,1.6525,83.2256
2019-03-31,567.5156,235.0885,178.521,28.9387,95.38289999999999,13.3988,137.72039999999998,0.066,137.78629999999998,5.1882,5.7424,11.835700000000001,17.9685,5.2314,46.0301,5.306,107.2343,88.29180000000001,12.5984,3.7685,10.534600000000001,6.037,27.272299999999998,4.347899999999999,23.733,3.2123000000000004,15.7302,12.7926,225.19279999999998,18.953799999999998,140.8565,122.92439999999999,1.123,0.4637,3.788,0.9204,11.636899999999999,11.8621,0.173,0.21559999999999999,5.4467,6.026800000000001,53.5205
2019-04-30,637.9138,215.5538,165.75029999999998,29.2926,85.968,9.752,125.0125,0.2587,125.2712,5.4567,7.3513,15.5121,12.1592,2.9436,42.922599999999996,3.9372,86.9575,46.6607,10.6655,3.7226999999999997,1.8374000000000001,3.7300999999999997,8.0643,3.968,14.6727,2.5278,37.769,6.801699999999999,335.40259999999995,17.2209,185.2011,162.6976,0.4517,0.5849,6.319,1.9546,13.1934,8.5509,0.4158,0.2861,5.8046999999999995,2.0443,124.42960000000001
2019-05-31,749.0746,222.2425,176.6463,35.0851,95.94969999999999,8.3699,139.40470000000002,0.42160000000000003,139.82629999999997,5.3816999999999995,6.8286999999999995,10.3638,14.2458,3.1874000000000002,37.1481,5.2607,97.55330000000001,79.71730000000001,17.1944,4.9543,2.8008,10.120299999999999,20.0366,3.9458,20.6651,3.3809,14.4551,9.662600000000001,429.2789,20.5259,240.6406,205.7101,0.506,1.3404,5.7391000000000005,2.409,24.9361,19.8936,0.5207,0.07659999999999999,1.9095,17.3868,148.2187
2019-06-30,641.0146,214.7372,159.3225,25.906,80.5084,11.0526,117.4671,7.4372,124.9043,3.415,8.4297,8.0443,14.5291,1.9492,44.102,9.3636,108.442,67.5654,12.4802,5.0305,3.1735,4.3583,24.2826,2.9492,15.2911,1.7787,39.098,9.440700000000001,317.83540000000005,19.3475,202.2268,178.6019,0.7695,0.32980000000000004,5.3324,1.4859,15.7073,3.7248,0.6033999999999999,0.0,1.8085,1.3129000000000002,92.5364
2019-07-31,674.0248,213.87679999999997,173.7043,32.0529,92.2463,8.4747,132.7739,0.4071,133.181,3.8744,6.7717,11.3889,18.4882,2.1318,35.3272,2.7135,59.980199999999996,45.0818,4.8735,4.5045,1.3191,2.6330999999999998,7.579899999999999,2.5733,21.5984,2.2986999999999997,12.5997,9.5442,400.1678,34.144800000000004,192.8206,170.2116,1.0969,0.681,4.3665,2.3425,14.122,3.9072,0.2295,0.5558,2.1136999999999997,1.0083,169.29520000000002
2019-08-31,742.7353,246.4039,209.0102,35.7869,91.124,10.896,137.80679999999998,7.9353,145.74220000000003,5.8369,9.7065,17.107400000000002,30.6173,2.1166,30.3942,4.8828000000000005,107.20410000000001,82.3514,14.9361,10.2306,1.4195,6.2104,36.8663,3.9278000000000004,8.7606,2.4655,22.3873,17.485799999999998,389.1273,54.342699999999994,176.976,155.3116,0.4451,0.36010000000000003,2.9920999999999998,2.7204,15.146700000000001,11.6887,0.3962,0.2829,2.4053,8.604299999999999,145.90810000000002
2019-09-30,677.0033000000001,199.5495,163.0528,27.0802,80.7121,11.943299999999999,119.7356,0.4284,120.1639,4.1594,5.1706,20.0293,13.5296,2.1549,30.131400000000003,4.2104,106.7525,67.6857,7.6178,6.4558,2.2374,4.1043,23.2033,3.2041,20.8631,2.0735,36.993199999999995,17.9874,370.70140000000004,18.3431,202.7021,184.5975,0.2656,0.6135,4.4859,2.7247,10.015,7.986800000000001,0.3481,0.3674,2.3105,4.9607,141.6147
2019-10-31,698.0693,243.6949,191.3117,32.9235,109.8244,10.7066,153.4545,0.301,153.7555,3.7289,6.3415,10.0034,17.482400000000002,1.4585,45.968199999999996,4.9565,70.18860000000001,38.4165,9.020100000000001,6.3869,1.7980999999999998,2.7309,7.3552,3.3211999999999997,7.8041,2.3878000000000004,29.384400000000003,12.1174,384.1857,17.2024,208.6545,184.4006,0.4126,0.5811000000000001,3.4785,4.3506,15.4311,6.7945,0.2748,0.4614,1.8000999999999998,4.258100000000001,151.3232
2019-11-30,616.0406999999999,222.78289999999998,184.0814,33.9571,93.175,9.726600000000001,136.8587,0.5174,137.3761,8.2693,4.7533,7.6233,26.0594,1.5867,33.593300000000006,3.5215,87.9812,47.9538,3.7497,3.8466,1.8014000000000001,2.7909,11.3369,3.326,21.102400000000003,1.8724,38.154900000000005,19.1951,305.2767,26.2733,171.6676,154.40460000000002,0.8664,0.42369999999999997,3.1878,2.9586,9.8265,30.4524,0.0021000000000000003,0.3277,1.6863,28.436400000000003,76.8833
2019-12-31,606.5831999999999,199.2041,149.36329999999998,23.747700000000002,64.65859999999999,9.3467,97.753,9.318,107.071,6.4581,5.448,9.0101,21.376,4.6989,38.4005,6.7415,72.87289999999999,55.6121,7.2726999999999995,3.4005,1.8164,5.1165,21.352700000000002,4.5337,12.1197,1.1111,16.1496,12.313,334.5061,48.7781,204.4932,175.6842,1.4546,0.494,3.4658,2.8983000000000003,20.4964,5.4725,0.2665,0.4134,3.7949,0.9977,75.607
2020-01-31,478.2981,205.71710000000002,169.676,20.4533,86.55030000000001,8.2793,115.2829,0.198,115.48089999999999,4.5371999999999995,6.9077,6.1265,36.6237,8.7916,23.492,3.7575,85.92760000000001,44.8858,8.9307,5.1757,1.6574,3.0890999999999997,10.786700000000002,2.9555,12.290799999999999,1.2194,39.8224,10.4329,186.6534,32.5403,102.8258,83.7042,0.8856,0.4375,3.2706999999999997,3.4785999999999997,11.049100000000001,6.869800000000001,0.3497,0.1958,3.0759000000000003,3.2484,44.3576
2020-02-29,480.5477,193.417,132.2634,23.812099999999997,68.7359,9.4369,101.9849,0.30839999999999995,102.29339999999999,2.824,6.1146,6.7415,14.29,13.308399999999999,33.8308,14.0144,78.75389999999999,64.0759,10.0472,4.3948,2.8447,9.690700000000001,16.7628,3.8044000000000002,16.531299999999998,1.4602,13.2177,10.8116,208.37679999999997,17.3186,77.6986,56.3011,0.8679,0.5357999999999999,1.6151,1.7329,16.645799999999998,20.3125,5.1547,0.087,10.6277,4.443,93.0472
2020-03-31,465.88759999999996,190.5112,131.252,17.3808,78.23819999999999,6.7141,102.3331,0.5748,102.9079,2.3729,5.8935,6.6385,13.439200000000001,7.5218,46.4527,5.284800000000001,68.6888,54.859300000000005,9.1621,3.7245999999999997,1.5409000000000002,6.5941,21.6583,3.1633,9.0159,2.1064000000000003,11.7231,7.5693,206.6876,27.3873,107.6101,89.8705,1.5747,0.376,3.3443,1.9052,10.539399999999999,17.8605,4.6352,0.0,9.5236,3.7016999999999998,53.8273
2020-04-30,483.0518,149.8303,101.9682,16.458599999999997,36.514,5.747,58.719699999999996,0.1397,58.8594,2.0214000000000003,4.8671999999999995,6.216600000000001,30.0035,2.8030999999999997,37.4915,7.5675,48.339800000000004,39.015699999999995,4.4275,3.2291,8.0673,3.5176,4.0301,1.9862,13.7579,0.6444,8.6797,5.748,284.8817,24.1966,122.8735,103.5528,0.7132999999999999,0.582,4.4544,2.2842,11.2868,37.507,0.0734,0.49410000000000004,6.693899999999999,30.2456,100.3045
2020-05-31,594.5043000000001,189.3588,118.4487,17.4739,31.231900000000003,9.2537,57.9596,0.7322000000000001,58.6917,1.6495,4.9705,17.159200000000002,35.9778,5.3035,55.4679,10.1388,56.4062,42.2412,5.3854,3.8584,1.4732,7.623,12.1882,2.8155,8.8975,2.0545999999999998,12.1105,5.1152,348.7393,23.7054,164.11829999999998,148.5987,0.43789999999999996,1.0236,3.2517,2.5736999999999997,8.2328,32.071,0.528,0.3866,0.2341,30.9223,128.8445
2020-06-30,626.6852,258.94079999999997,164.7261,20.5348,60.8318,8.4934,89.86,0.4403,90.30030000000001,2.7006,5.4409,30.0321,36.252199999999995,18.066599999999998,69.0631,7.084899999999999,72.2317,39.0666,4.6646,4.6762,1.8179,4.8131,12.947299999999998,3.1358,7.011699999999999,2.9867,30.1784,6.953,295.51279999999997,32.9108,105.7542,92.5531,1.0365,0.5253,3.3681,1.7548,6.5164,11.6226,0.4303,0.0,0.4609,10.731399999999999,145.2252
2020-07-31,518.888,234.751,165.503,40.0778,77.20939999999999,10.327200000000001,127.61439999999999,0.8342,128.4487,2.8089,4.7839,9.2375,20.2241,2.0801,59.9371,7.2308,69.8424,52.63,8.658700000000001,4.5637,2.9488000000000003,7.3212,12.0323,6.0735,11.0319,3.1155999999999997,14.0967,8.289200000000001,214.2947,37.0406,90.78689999999999,66.9358,0.6585,0.2887,2.6173,3.213,17.0736,6.5949,0.5441,0.0,2.695,3.3558000000000003,79.8177
2020-08-31,668.8938,199.1739,150.63739999999999,24.6373,82.6085,12.182,119.4277,0.25880000000000003,119.6865,3.3415,5.7856000000000005,8.9685,12.8554,2.1926,40.710800000000006,5.6331999999999995,93.9983,55.8339,6.3993,4.0797,0.6277999999999999,5.0435,27.3657,2.5185999999999997,9.799299999999999,3.5834,34.581,10.0761,375.72159999999997,31.7915,180.75060000000002,161.3305,1.5585,0.5015,2.3553,1.7159,13.2889,8.740200000000002,0.31930000000000003,0.0,4.5728,3.8481,154.3816
2020-09-30,645.0254,238.44570000000002,188.3771,28.2862,116.8418,12.6757,157.8038,0.2825,158.08620000000002,4.1815,6.011,6.3231,13.7753,5.4658999999999995,38.414199999999994,6.1885,86.74380000000001,52.3985,6.1975,5.8125,3.3823000000000003,4.6838999999999995,20.0145,4.0919,8.2158,3.2609,31.084400000000002,8.2168,319.83590000000004,26.1704,158.145,135.8461,3.4532,0.3511,2.7941,2.0144,13.686,9.9876,0.8278,0.0,5.919899999999999,3.2398000000000002,125.533
2020-10-31,692.6776,285.0392,236.1252,35.6843,150.7533,11.2905,197.7281,0.31189999999999996,198.04,6.3026,7.929,7.4472,16.406299999999998,6.5873,35.308699999999995,7.0181000000000004,73.62660000000001,41.8916,8.4803,3.8353,1.3997,5.593,9.3265,3.9795,9.2772,3.0078,28.7272,11.0739,334.0118,36.8618,180.7284,153.1382,1.417,0.2341,3.7338,2.4261,19.7792,11.141200000000001,0.4557,0.0,2.6267,8.0588,105.225
2020-11-30,599.1962,285.4405,230.59560000000002,28.8175,144.17829999999998,11.1349,184.13070000000002,0.31439999999999996,184.4452,7.216600000000001,8.958200000000001,13.719899999999999,16.2558,7.2948,40.2401,7.31,62.035199999999996,42.495599999999996,3.711,5.3942,3.7355,7.2573,12.070200000000002,3.5394,6.7879,2.3766,17.163,6.7489,251.7205,27.075200000000002,174.42329999999998,146.0986,0.8872000000000001,0.38130000000000003,3.34,2.0864000000000003,21.63,9.077399999999999,0.4215,0.3405,4.7927,3.5225999999999997,41.1447
2020-12-31,602.3725,247.9769,197.8365,25.9073,120.3846,8.280700000000001,154.5726,0.3063,154.879,6.8843000000000005,7.6724,13.155899999999999,15.245,5.3641000000000005,39.9931,4.7832,72.8685,43.4801,4.598199999999999,1.9910999999999999,3.2186999999999997,9.5372,14.3931,1.8625,7.8792,1.9258,27.4626,10.210899999999999,281.5272,12.0564,184.9561,152.2198,1.0783,0.5328999999999999,3.8783000000000003,3.2487,23.998,16.238799999999998,0.4735,0.3536,11.507100000000001,3.9046,68.2449
2021-01-31,567.7598,255.0016,207.54139999999998,20.9611,136.12320000000003,8.3353,165.4196,0.2867,165.7063,2.4966,5.6544,11.933,21.751099999999997,9.3669,34.349,3.7444,69.2866,40.8213,3.1833,4.5379,1.2235999999999998,4.898899999999999,15.8239,1.8384,9.3154,2.1375,26.3278,5.4851,243.4715,19.2175,139.5845,119.03439999999999,0.6397,0.2932,3.077,2.3832,14.157,17.9268,0.2869,0.2285,11.803799999999999,5.6076999999999995,66.7427
2021-02-28,606.3825,230.4135,185.9754,25.0828,117.078,9.8696,152.0304,0.1664,152.1968,2.5831999999999997,5.8271999999999995,9.1533,16.2149,5.7559,33.4825,5.1998,69.46130000000001,56.1396,7.212,5.6484,7.001600000000001,8.238700000000001,10.5861,2.6785,14.774299999999998,2.1591,11.162600000000001,6.4716000000000005,306.5077,19.546599999999998,169.82,144.18820000000002,1.2699,0.509,3.3966,1.3802999999999999,19.076,17.105900000000002,0.8245,0.3946,10.0474,5.8393999999999995,100.0351
