Indicador,Total,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2013-05-31,-30.773000000000025,-126.0102,-91.70559999999995,-94.3338,-24.936800000000034,7.663300000000001,-111.6072,26.1786,-85.42849999999999,1.0082,-0.04749999999999943,-15.544900000000002,8.306999999999999,0.7600999999999991,-38.37270000000001,3.3080000000000003,9.775400000000019,-12.663000000000011,-5.4769000000000005,-5.666699999999997,-17.532299999999996,-5.5556,34.2002,1.9286999999999992,-14.560499999999998,11.594000000000001,10.844299999999999,11.5176,85.46179999999998,-82.83539999999999,59.314299999999974,78.27709999999999,-13.202399999999999,-8.7698,4.2058,-7.4727,6.276500000000002,-100.66120000000001,-11.3867,0.31110000000000004,8.855599999999999,-98.44130000000001,209.6442
2013-06-30,173.2043,-179.7384,-158.9851,-68.64940000000001,-20.1036,5.4365,-83.31640000000004,-70.8473,-154.16369999999998,1.3114,1.6411999999999978,-13.4109,5.636800000000001,3.0342,-26.922200000000004,3.1348000000000003,83.98450000000001,70.4522,46.5299,-10.4052,-12.084,-1.972100000000001,35.7352,4.1746,8.4738,7.186399999999999,6.345700000000001,6.5147999999999975,268.95809999999994,21.406399999999998,-14.738,56.40910000000001,-13.839400000000001,-11.1725,4.489599999999999,-5.4091,-45.2157,68.3483,0.5643,19.0967,14.6174,34.0698,193.9415
2013-07-31,-103.07069999999999,-137.04559999999998,-90.5607,-91.1125,-14.802099999999967,0.2893000000000008,-105.62540000000001,23.5188,-82.10660000000001,-1.3958,-2.705,-14.543,10.1895,0.7839,-49.933600000000006,2.6649,-24.314999999999998,-30.1807,1.0105000000000004,-8.879700000000001,-26.0743,9.902899999999999,12.6221,-1.9892999999999983,-16.7731,4.808199999999999,1.057500000000001,3.7090999999999994,58.29000000000002,-51.06329999999999,-101.24679999999998,-24.194999999999993,-21.1648,-13.810900000000002,1.2504999999999997,-8.5527,-34.7739,9.689699999999998,0.5269999999999999,0.6928,13.6127,-5.1427,200.91019999999997
2013-08-31,-77.14510000000007,-248.20389999999998,-161.7219,-107.5254,16.805300000000017,1.3812000000000015,-89.33880000000002,-85.06779999999999,-174.40660000000003,1.8205,-3.4147,-9.5864,23.8652,-0.6389,-86.5244,0.6812999999999998,-18.1652,-24.05189999999999,-1.957600000000003,-11.1571,-14.592899999999998,8.874499999999998,12.160899999999998,-1.8441999999999998,-15.535599999999999,7.013,-1.1261999999999937,-4.3629999999999995,189.22390000000001,10.7855,-73.351,-31.204499999999996,-18.255499999999998,-6.5062999999999995,1.4642999999999997,-8.5704,-10.278399999999998,79.03370000000001,0.49639999999999995,20.1685,10.8281,47.5406,172.7557
2013-09-30,-326.49649999999986,-200.5453,-115.0949,-106.91490000000002,21.42180000000002,1.6553000000000004,-83.83779999999996,-33.983999999999995,-117.8218,1.3066999999999998,-1.1068999999999996,-7.118299999999998,9.6454,-5.3417,-82.3387,2.2300999999999993,-87.26409999999998,-95.4554,-2.6437000000000026,-6.081899999999997,-11.494399999999999,-8.160300000000003,10.9132,-71.4842,-6.5040999999999976,7.059800000000001,1.1315999999999988,3.522400000000003,-38.68709999999999,-79.4383,-98.28220000000002,-56.2355,-16.066,-6.5116,1.5066000000000006,-6.0638,-14.911900000000003,4.8977,0.3782,0.6411000000000001,8.659,-4.7806,134.1356
2013-10-31,-431.32989999999995,-142.668,-80.18439999999998,-133.8295,1.7308999999999912,7.225199999999999,-124.8734,56.9256,-67.94790000000006,4.5832999999999995,-6.7628,-19.7305,9.6735,-2.4733,-61.2401,1.2299000000000002,-109.17379999999997,-126.89050000000002,-17.6423,-9.8376,-19.2133,-4.2125,4.849700000000001,-6.742500000000001,-74.0921,7.4947,10.221900000000002,12.898600000000002,-179.48809999999997,-109.31589999999998,-170.77939999999998,-117.79649999999998,-15.6187,-11.2891,1.4729999999999999,-9.855599999999999,-17.6924,27.5381,0.013400000000000023,9.490099999999998,-0.9496,18.984300000000005,72.86530000000002
2013-11-30,-328.6734,-114.92360000000002,-71.90490000000005,-98.9184,0.7108000000000061,-0.5078999999999994,-98.71549999999999,42.8464,-55.869,1.8162999999999998,-6.902500000000002,-14.285900000000002,3.336199999999999,-0.7741,-43.31209999999999,1.0676,-5.084000000000003,-45.650800000000004,4.768200000000007,-7.5281,-19.5466,-9.059899999999999,13.7489,-1.0172999999999996,-27.0161,-1.5946000000000016,42.1616,46.618,-208.66579999999996,-105.56739999999999,-172.75579999999997,-119.58260000000001,-19.378700000000002,-8.5122,1.0148000000000001,-6.4676,-19.8294,20.5811,0.198,0.5307000000000001,5.5242,14.328200000000002,48.8672
2013-12-31,-207.808,-90.55439999999999,-18.432200000000023,-71.1224,-10.88209999999998,1.0901999999999994,-80.91420000000002,63.4149,-17.499300000000062,2.6127000000000002,-3.0671,-10.3561,9.877600000000001,3.7101,-78.89779999999999,3.065400000000001,-16.235199999999992,-31.207099999999997,1.2513000000000005,-7.7205,-16.090600000000002,-9.142400000000002,6.6930000000000005,1.0425999999999993,-7.240600000000001,-0.20749999999999957,15.1794,14.7874,-101.01839999999999,-89.7699,-149.6046,-105.3579,-17.534699999999997,-11.1024,3.2654,-4.4672,-14.407800000000002,39.4182,0.37690000000000007,1.6210000000000002,15.058800000000002,22.361600000000003,98.938
2014-01-31,-484.8238,-317.2611,-235.329,-54.42610000000001,-8.01469999999999,-9.220599999999997,-71.66130000000001,-162.7925,-234.45380000000003,3.1474,-3.9809,-8.0882,8.046600000000002,2.2346000000000004,-85.97179999999999,1.8051999999999997,-117.60840000000002,-132.1313,-1.918999999999997,-68.6305,-9.695,-9.401400000000002,8.4792,-2.1902999999999997,-48.7743,7.798400000000001,6.724500000000001,10.139600000000002,-49.954499999999996,19.2146,-159.3456,-114.80609999999999,-11.1355,-10.432199999999998,1.4808000000000003,-5.1450000000000005,-19.3074,26.427300000000002,-0.1584,0.9007000000000001,8.4126,17.2725,63.749199999999995
2014-02-28,-343.10520000000014,-197.2,-122.24369999999999,-74.33789999999999,-47.24530000000003,-4.8245000000000005,-126.4076,0.8450999999999986,-125.56259999999995,1.6107000000000005,-1.8306000000000004,-5.8146,9.3535,4.654400000000001,-82.8318,3.221,-70.63289999999998,-81.72290000000001,-24.687399999999997,-10.4392,-11.7406,-4.161300000000001,1.9777000000000005,-0.42740000000000045,-32.2446,4.133700000000001,6.9563000000000015,8.8663,-75.2723,20.8936,-152.6397,-110.87239999999998,-9.872900000000001,-6.940799999999999,1.2692999999999999,-6.4959999999999996,-19.7271,16.8627,0.1252,0.16310000000000002,16.126500000000004,0.4478,39.6111
2014-03-31,-420.6884,-136.58209999999997,-75.49199999999996,-74.47570000000002,25.182500000000005,-3.397499999999999,-52.690800000000024,-22.13470000000001,-74.82559999999995,0.8762000000000001,-2.6545000000000005,-8.170499999999999,9.282300000000003,5.783200000000001,-69.4341,2.5606000000000004,-57.09820000000002,-66.9762,-15.072000000000003,-28.5546,-18.7964,-8.143799999999999,13.758299999999998,0.6293000000000006,-10.797,6.9773000000000005,2.900500000000001,4.064500000000001,-227.00789999999998,-214.2105,-103.9086,-61.85330000000002,-12.3648,-4.468999999999999,3.074499999999999,-5.8375,-22.458399999999997,23.384600000000002,-0.21969999999999998,1.0501,17.4987,5.0556,67.72670000000001
2014-04-30,-82.79950000000008,-129.70310000000006,-64.84009999999998,-91.4967,-10.742800000000003,2.9011999999999993,-99.33839999999998,33.9093,-65.42899999999995,6.3034,-0.9137000000000004,-5.2395,0.43870000000000076,6.610299999999999,-71.5328,0.059299999999999464,-29.9884,-47.8896,-16.850200000000005,-14.249300000000003,-12.0736,-5.2861,9.6174,2.994600000000001,-12.0425,4.8465,13.0547,15.741100000000001,76.892,18.5276,-114.0783,-64.13150000000002,-13.9441,-7.2129,4.4167000000000005,-6.5626999999999995,-26.6438,27.5841,-8.7844,0.0,11.4864,24.882199999999997,144.85850000000002
2014-05-31,43.236900000000105,-171.67370000000005,-132.4395,-83.0835,-34.2882,0.33000000000000007,-117.0418,-15.380099999999999,-132.4219,2.4851,-5.234800000000002,-5.8995999999999995,8.6316,4.833900000000001,-41.966599999999985,-2.1016000000000004,27.746800000000007,-17.908900000000017,13.288899999999998,-18.8757,-10.572199999999999,0.8411999999999988,18.904300000000003,2.1761,-23.6716,7.955300000000001,37.7003,41.1201,187.16390000000007,-99.4264,-31.92829999999998,5.587999999999994,-20.0741,-5.2765,0.28579999999999917,-4.051400000000001,-8.400099999999998,89.2975,-5.082800000000001,0.1313,5.4056,88.8435,229.2211
2014-06-30,61.94439999999986,-154.10720000000003,-94.40300000000002,-76.8023,-91.24600000000001,-1.6469999999999985,-169.69540000000003,41.8834,-127.81199999999995,1.3977,0.8141999999999996,15.803299999999997,15.393900000000002,-2.1195000000000004,-53.12950000000001,-4.455099999999999,-8.196799999999996,-19.073199999999986,-18.751900000000006,-5.2201,-10.8442,11.822400000000002,9.5105,0.9919999999999991,-6.581700000000001,0.7669999999999995,10.1094,12.299200000000003,224.24830000000003,-97.836,-1.1075999999999908,28.988400000000013,-20.9621,-5.3534,5.6306,-3.6274000000000006,-5.783599999999996,22.850799999999996,-8.5308,0.3215,12.281600000000001,18.7783,297.5808
2014-07-31,104.34879999999998,-83.36039999999997,-42.51150000000001,-88.28429999999999,-5.271199999999993,0.6026999999999987,-92.95290000000003,28.706599999999998,-64.24630000000002,3.2672999999999996,0.3597000000000019,10.999400000000001,7.1082,-0.6565000000000001,-37.5323,-2.660099999999999,-32.6747,-58.8356,-15.630300000000005,-9.0633,-10.786699999999998,-10.3215,14.0374,-1.8905999999999992,-25.1807,3.3682000000000007,22.7926,25.1163,220.38389999999998,-67.47479999999999,-24.757000000000005,11.215899999999976,-22.4475,-3.3516000000000004,2.5521,-7.6923,-5.0334999999999965,43.79559999999999,0.6339000000000001,0.3077,15.175699999999999,27.6783,268.6544
2014-08-31,-30.924100000000067,-99.656,-46.1807,-80.2356,11.800700000000006,0.022999999999999687,-68.4119,21.447499999999998,-46.96440000000001,3.1036,-5.6335999999999995,-1.2835,4.597200000000002,-4.1668,-45.24759999999999,-4.060999999999999,-50.80669999999998,-75.80490000000002,-63.128600000000006,-10.289899999999998,-11.5547,6.4266000000000005,11.4831,0.010200000000000209,-8.751900000000001,7.482999999999999,17.515299999999996,20.8902,119.53860000000003,14.542199999999998,-157.18429999999998,-128.38530000000003,-12.340899999999998,-5.3317000000000005,2.3642,-6.753000000000002,-6.737500000000001,37.960499999999996,0.5038,-6.79,9.9656,34.2811,224.1539
2014-09-30,-268.289,-239.377,-164.15160000000003,-99.571,-41.0547,-3.2875999999999994,-143.91330000000005,-24.110500000000002,-168.0237,2.0347,-6.180199999999999,-3.157,11.174800000000003,6.011399999999999,-84.2736,3.0369,13.566299999999984,-30.165000000000006,-3.806799999999999,-11.328099999999997,-16.897,-7.7759,17.160200000000003,-0.5670999999999999,-6.9503,5.4183,38.313,41.6383,-42.47840000000002,12.0034,-179.96710000000002,-112.4233,-29.448,-9.5133,3.0821000000000005,-6.128499999999999,-25.535999999999994,39.7127,-0.09030000000000005,0.47479999999999994,12.7475,26.5809,85.4175
2014-10-31,-383.4839999999999,-189.92400000000004,-179.5233,-119.8465,-79.72620000000003,-2.795700000000002,-202.36839999999998,24.258999999999997,-178.10940000000002,1.8741999999999996,-6.410500000000001,-9.889800000000003,13.012300000000003,8.6612,-30.447100000000006,11.385000000000002,-13.448299999999975,-48.4233,-9.6875,-8.443000000000001,-14.7501,-9.2514,10.026800000000001,-0.6311,-15.687000000000003,3.242399999999999,31.732699999999994,34.743700000000004,-180.1117,-79.8226,-187.5549,-142.91969999999998,-18.5703,-4.7783,1.5090000000000001,-7.104399999999999,-15.6911,16.0959,-0.04349999999999998,-3.3904,1.4867000000000001,18.043300000000002,71.1699
2014-11-30,-294.9938000000001,-95.18680000000006,-90.44119999999998,-79.9507,-3.880699999999962,-2.1525,-85.9838,-3.0989000000000004,-89.08269999999999,3.2430999999999996,-5.421800000000001,-10.1157,10.936,25.761400000000002,-33.076000000000015,2.5688,-18.379299999999986,-36.1571,-3.718499999999999,-10.554499999999999,-12.706299999999999,-6.061400000000001,9.587,0.9851000000000001,-13.688499999999998,8.644300000000001,9.1333,12.0149,-181.4276,-76.0552,-158.01480000000004,-114.25570000000002,-13.757299999999997,-4.3706,3.3379,-3.4215999999999998,-25.547400000000003,13.444899999999999,0.21940000000000004,1.0732,4.0873,8.065099999999997,39.1975
2014-12-31,-220.86249999999995,-125.20190000000002,-106.59329999999997,-95.233,-51.724999999999994,1.8440999999999992,-145.11380000000003,31.849400000000003,-113.26440000000002,2.633,-6.671299999999999,-3.6401000000000003,14.349599999999997,12.7045,-30.47060000000001,-0.8426999999999998,-54.11059999999999,-68.302,-11.894899999999996,-15.3636,-17.1501,-8.941899999999997,7.1156999999999995,-0.7635999999999994,-21.3035,3.251599999999999,10.939800000000002,6.2806999999999995,-41.54999999999998,2.367,-147.87279999999998,-99.73930000000003,-21.203999999999997,-8.496300000000002,4.1181,-7.906800000000001,-14.644499999999997,48.5142,0.15159999999999996,0.6276,13.093,34.6419,55.439699999999995
2015-01-31,-415.0657,-114.00820000000002,-103.84740000000002,-79.41729999999998,-3.612700000000004,-4.1417,-87.17169999999999,-20.182100000000002,-107.35379999999998,3.3602,-3.7408,-2.7539000000000016,6.6408000000000005,10.8459,-21.202299999999994,0.1955,-114.6557,-107.08269999999999,-7.898200000000003,-13.2692,-3.6668000000000003,-13.6509,10.0962,0.09170000000000034,-78.7855,5.2736,-12.8468,-8.0505,-186.40180000000004,-43.444100000000006,-231.67559999999997,-120.72569999999999,-14.735299999999999,-9.4022,3.2051999999999996,-6.824800000000001,-83.1928,9.518099999999999,-0.29610000000000003,0.5177,10.1495,-0.853,79.2
2015-02-28,-223.53430000000003,-80.94889999999998,-49.49490000000003,-70.247,0.325800000000001,-4.064900000000001,-73.9861,5.7661999999999995,-68.22,2.0226,-0.7300000000000004,2.242199999999997,15.190299999999997,13.673799999999998,-47.9858,2.8580999999999994,-39.65849999999999,-52.16250000000001,-31.925199999999993,-8.1604,-7.204100000000001,0.4334000000000007,7.0798,1.5269999999999992,-13.913000000000002,8.077399999999999,4.4267,8.797799999999999,-102.92690000000002,-42.3506,-150.46529999999996,-100.94659999999999,-14.040499999999998,-8.603,2.3888000000000003,-4.7959,-24.4681,25.2937,-6.1778,0.1744,19.857400000000002,11.439800000000002,64.5953
2015-03-31,-300.9996,-164.9051,-153.74480000000003,-85.09450000000001,-39.94540000000001,-0.23550000000000004,-125.27530000000002,-32.0543,-157.3297,1.1732,-3.0140999999999973,-2.4453999999999994,7.871099999999999,6.7269,-19.005199999999995,1.1178999999999997,-29.445400000000006,-36.532799999999995,-4.728900000000003,-10.097399999999999,-6.9343,-3.9418999999999995,8.238,1.205,-20.2732,6.327600000000001,0.7598000000000003,2.8847000000000005,-106.64899999999997,-32.55720000000001,-185.04799999999994,-137.1884,-13.8842,-6.771800000000001,2.4173999999999998,-7.212000000000001,-22.409100000000002,28.143600000000003,-3.1601,0.7605,15.6102,14.933000000000002,82.81259999999999
2015-04-30,-52.74929999999995,-147.90990000000005,-81.49139999999997,-61.19480000000001,-39.071799999999996,1.5656999999999996,-98.70079999999999,14.3963,-84.30440000000002,1.6054,-3.724,-2.0446000000000026,6.976399999999999,-2.857,-53.0334,-10.5281,-18.20689999999999,-26.266700000000014,-1.5692000000000021,-11.8574,-4.890699999999999,-4.551499999999999,7.0792,0.9972000000000003,-11.4743,2.614299999999999,5.445699999999999,0.0400999999999998,113.36739999999992,-37.462199999999996,-27.287200000000013,18.438099999999977,-25.571299999999997,-7.3369,3.3814,-4.847300000000001,-11.351299999999998,14.797,-5.9803999999999995,0.4676,6.1135,14.196399999999999,163.3199
2015-05-31,159.3093,-130.65509999999995,-109.8346,-59.32990000000001,-39.32520000000001,3.462900000000001,-95.19220000000001,-39.2568,-134.44910000000002,3.1236999999999995,4.293700000000001,6.602599999999999,10.5944,19.7063,-38.283199999999994,-2.2435,-7.098199999999991,-15.468000000000004,7.692,-19.0629,-10.58,-1.023200000000001,26.481,0.7167000000000003,-19.6918,5.92,2.4498000000000015,0.04410000000000025,297.0626,21.7378,26.00629999999998,65.17110000000001,-17.517500000000002,-5.451,3.6632,-5.436599999999999,-14.422899999999998,36.2726,0.13960000000000006,0.9337000000000001,-0.42690000000000006,35.6261,213.04579999999999
2015-06-30,-245.28269999999998,-176.70229999999998,-132.9198,-69.56320000000001,-76.58130000000001,-2.2041000000000004,-148.34860000000006,2.9872000000000005,-145.3614,2.6436,2.1059,-3.116299999999999,10.808399999999999,7.4744,-50.048199999999994,-1.208800000000001,-116.47570000000002,-130.86939999999998,-106.1604,-7.6017,-10.130700000000001,-5.9355,14.799700000000001,-3.2437999999999994,-12.596900000000002,3.9349,10.458900000000002,4.155000000000001,47.89530000000002,-59.8165,-60.63780000000003,-5.4979999999999905,-34.29109999999999,-3.1451000000000002,1.2309999999999999,-5.0806000000000004,-13.853799999999998,15.264899999999997,0.878,0.4575,1.2605,12.6689,153.08259999999999
2015-07-31,-189.09300000000007,-152.4754,-117.39670000000001,-75.8725,-55.420000000000016,2.5744999999999987,-128.7181,9.4577,-119.26040000000003,1.1251000000000002,-0.5687999999999995,-5.346100000000003,6.653200000000001,-3.3311,-28.688999999999993,-3.0584999999999996,-142.5267,-172.3238,-12.956499999999998,-18.8868,-9.8426,-15.778400000000001,8.385299999999999,-60.91859999999999,-62.326,1.2960000000000003,28.5011,9.4836,105.90909999999997,14.0142,-78.81589999999998,-42.55479999999997,-12.9283,-3.3084000000000007,1.4053999999999998,-4.791300000000001,-16.638599999999997,8.9281,0.31070000000000003,1.2621,7.9687,-0.6132000000000009,161.7826
2015-08-31,47.31589999999994,-53.44610000000006,-60.44149999999999,-75.4079,-19.494899999999987,-0.0389999999999997,-94.9419,11.700700000000001,-83.24119999999999,0.9576000000000001,3.1639000000000017,6.293800000000001,12.3845,9.8412,-4.795599999999993,1.9495999999999993,-3.9398999999999944,-13.52579999999999,16.881500000000003,-11.673700000000002,-6.9927,-11.535400000000003,14.992799999999997,2.055299999999999,-17.253500000000003,4.402200000000001,5.183700000000002,0.5937999999999999,104.70190000000002,12.747099999999998,-105.49080000000001,-71.64180000000002,-8.5715,-3.4124,0.10129999999999995,-4.848600000000001,-17.1179,38.099,-4.318,0.1733,14.796000000000001,27.447700000000005,159.3466
2015-09-30,-63.33629999999994,-116.09889999999999,-93.78630000000001,-77.862,-41.2273,0.875,-118.21409999999995,19.8724,-98.3418,0.9444999999999999,0.35689999999999955,-5.877600000000001,9.1316,0.46140000000000025,-22.539900000000003,-0.23409999999999886,-13.963200000000015,-37.38709999999999,4.1447,-20.072000000000003,-6.394,-7.0608,3.9596,-2.556,-9.408299999999999,0.11329999999999973,23.310500000000005,2.4021,66.72579999999999,-1.1005000000000003,-83.3958,-52.45079999999999,-8.5443,-3.2770999999999995,2.534500000000001,-4.6219,-17.0361,-1.729800000000001,-0.010199999999999987,0.8405,11.5626,-14.122499999999999,152.9518
2015-10-31,-197.16160000000002,-113.21729999999997,-106.14170000000004,-75.9273,-76.66959999999997,-1.503400000000001,-154.1002,47.6816,-106.4187,4.4361,-7.648900000000003,-4.357100000000003,7.846900000000001,-5.777000000000001,-3.664999999999999,2.3664999999999994,-21.292,-33.937,-3.617600000000003,-2.8302000000000014,-11.270800000000001,-2.3662,10.395,-1.9177999999999988,-22.3294,5.018500000000001,7.6263000000000005,5.176000000000002,-62.652300000000025,-36.153,-146.0258,-92.37469999999999,-12.233600000000001,-2.6733,-1.0782,-18.5013,-19.164900000000003,5.4643,-0.1496,0.6132000000000001,1.1984,3.8023,114.06230000000001
2015-11-30,-151.34360000000004,-79.78059999999999,-60.42959999999999,-56.444599999999994,-51.8535,1.4285999999999976,-106.86950000000002,40.578399999999995,-66.29109999999997,3.6135,-8.398,2.685600000000001,7.960500000000001,5.456799999999999,-26.861999999999995,2.0542000000000002,-19.16080000000001,-30.2213,-0.9697999999999993,-13.876100000000001,-8.429499999999999,-8.785699999999999,11.394099999999998,-1.1827999999999994,-8.371399999999998,4.2039,6.8565000000000005,2.9173000000000004,-52.40209999999999,-39.1338,-91.4011,-60.78470000000001,-11.4143,-1.2514,3.3976,-4.2603,-17.087899999999998,30.046800000000005,0.418,17.797,9.0785,2.7534,48.0853
2015-12-31,-170.29329999999993,-83.57379999999998,-81.06469999999999,-59.066599999999994,-50.47160000000001,0.5739999999999998,-108.9642,20.502699999999997,-88.4614,2.9173999999999998,-4.082099999999997,-1.7036000000000016,10.2651,4.8681,-8.90939999999999,1.5322999999999998,-45.78609999999999,-67.7887,-3.1766000000000005,-10.9359,-7.234999999999999,-4.477200000000001,10.4215,-46.743,-5.642600000000002,1.5496999999999996,20.453,3.8362,-40.933400000000006,-29.2768,-117.83959999999999,-80.94550000000001,-14.4988,-3.5726000000000004,2.0219999999999994,-2.9314,-17.9134,24.8566,0.9682999999999999,1.335,21.0313,1.5221,81.3264
2016-01-31,-114.88920000000007,-79.51529999999997,-83.7929,-52.2004,-35.619600000000005,-0.7078999999999995,-88.52779999999997,0.067,-88.46089999999998,2.5109999999999997,-4.851399999999999,-1.5524999999999984,8.5609,5.4645,-2.136400000000002,0.9496000000000002,-11.498000000000005,-12.694000000000003,0.43519999999999825,-8.484099999999998,-4.568899999999999,-5.651600000000001,9.1427,-2.3448,-1.222299999999997,2.5786000000000007,-1.3826999999999998,1.1095999999999995,-23.876000000000005,-23.287699999999997,-74.73079999999997,-51.769,-9.4374,-2.8794,4.0274,-3.7318000000000007,-10.9407,17.924599999999998,-0.019099999999999978,0.7736000000000001,11.639700000000001,5.5302999999999995,56.2179
2016-02-29,-67.2464,-30.193600000000032,-24.8031,-30.291100000000007,-17.33189999999999,-1.1778000000000004,-48.80060000000002,10.1264,-38.674199999999985,2.5191000000000003,0.12670000000000137,-1.614700000000001,12.84,6.3581,-12.637299999999996,0.8885999999999994,-35.5664,-41.414699999999996,-25.516199999999998,-16.0443,-7.543199999999999,-2.6952,7.766099999999999,0.0488000000000004,2.5694000000000017,1.7661999999999995,4.081999999999999,1.5541000000000003,-1.4863000000000284,15.818399999999997,-103.6426,-72.28819999999999,-8.5083,-3.9565,0.9874,-5.5413,-14.3356,13.006,-0.18489999999999995,0.0,12.2593,0.9313999999999999,73.33200000000001
2016-03-31,-178.2713,-83.7483,-67.34209999999996,-54.020799999999994,-37.1536,2.3426,-88.83179999999999,5.848599999999999,-82.9831,2.3463000000000003,-0.7149000000000001,-4.588099999999999,18.597700000000003,-1.2209,-16.312199999999994,1.1270000000000002,-15.255199999999988,-23.418900000000008,-4.030899999999999,-15.7138,-3.9606,-0.45690000000000097,9.959299999999999,0.45059999999999967,-9.6665,1.9006999999999996,6.263,-0.14550000000000018,-79.26780000000002,-65.7429,-102.26820000000002,-73.59140000000001,-9.2293,-1.8124999999999996,2.4005,-3.9381999999999997,-16.0972,18.4908,-5.143199999999999,0.1399,18.6693,4.8248,70.25229999999999
2016-04-30,-383.43010000000004,-110.69239999999996,-80.99279999999999,-59.2782,-26.566900000000018,1.6643,-84.18090000000001,1.8445000000000003,-82.33630000000002,3.1366,-0.5350999999999999,-2.846499999999999,1.5884999999999998,0.3055000000000001,-31.274400000000007,1.2692999999999999,-215.7357,-204.01489999999998,-131.65030000000002,-64.1998,-5.037199999999999,-3.1033,13.7261,-1.3390999999999993,-12.4113,2.6240999999999994,-14.344899999999999,4.021100000000001,-57.00210000000001,-45.881899999999995,-47.025800000000004,-25.363,-6.128400000000001,-2.4876,2.5812,-3.3533999999999997,-12.274600000000001,1.472199999999999,-5.055900000000001,0.8664,7.7524,-2.0905999999999993,34.4158
2016-05-31,2.7970000000000255,-22.92500000000001,-15.299699999999973,-53.3151,7.736599999999996,10.424799999999998,-35.15380000000002,14.6203,-20.533500000000004,2.9851,-6.487399999999999,0.39590000000000103,8.3401,-4.779999999999999,-3.8404000000000025,0.9950999999999999,-92.47999999999999,-121.66199999999999,-5.411899999999999,-18.114600000000003,-11.2134,-4.086800000000001,13.075199999999999,-51.7762,-44.1342,2.6035999999999997,26.5783,0.8732999999999995,118.20210000000003,5.190199999999999,-69.84169999999999,-42.015699999999995,-8.7901,-2.5833,-0.5737000000000003,-5.6044,-10.274600000000001,16.871199999999998,1.0084,0.35540000000000005,1.9338000000000002,13.573599999999999,165.9824
2016-06-30,172.8954,-21.79159999999996,-13.18980000000002,-18.485600000000005,-5.7149,4.1595,-20.040999999999997,-0.6383999999999999,-20.67949999999999,3.7332000000000005,-1.3369,-2.3770999999999987,7.4704000000000015,-0.8472000000000002,-10.84579999999999,3.0914,16.13100000000003,-1.5165000000000077,3.943999999999999,-7.521000000000001,-3.6899000000000006,-4.4739,47.8614,-33.4439,-4.193400000000002,4.3507,13.296800000000001,1.6746999999999996,178.5559,-48.99250000000001,3.657999999999987,15.5094,-4.3003,-1.8045,2.5324999999999998,-2.0160000000000005,-6.263099999999998,16.569300000000002,0.8855000000000002,1.1421,8.0624,6.4792999999999985,207.3211
2016-07-31,106.79160000000002,-28.89500000000004,-38.32639999999998,-48.550799999999995,-17.430000000000007,5.942,-60.03890000000001,11.4107,-48.62820000000002,2.7379,-2.2672999999999996,-3.0467000000000013,12.877900000000002,0.14509999999999978,9.561400000000006,-0.275100000000001,22.750299999999996,6.844300000000004,-5.5337,-6.109900000000001,-5.987500000000001,3.3665000000000003,12.8578,4.781300000000002,3.4697999999999993,3.8674000000000004,12.0386,5.3842,112.93630000000002,-23.9446,-72.41210000000001,-57.756,-5.085000000000001,-2.855,1.9843000000000004,-3.2731000000000003,-5.427200000000003,12.1988,1.8213000000000001,0.365,12.4958,-2.4832999999999994,197.09409999999997
2016-08-31,-92.45449999999994,-38.04599999999999,-40.233599999999996,-72.9984,8.480400000000017,2.446200000000001,-62.071799999999996,0.12700000000000003,-61.94479999999999,0.5514000000000001,-4.3127,-6.075499999999998,31.548000000000002,3.2116,-0.6938999999999993,-0.33000000000000007,-14.113599999999991,-35.874700000000004,-3.6763999999999974,-6.797399999999999,-7.881799999999998,-12.657400000000003,9.014700000000001,0.17250000000000032,-14.049000000000001,5.923799999999999,15.8373,7.7605,-40.29490000000004,-40.735400000000006,-120.17899999999999,-87.3314,-7.626100000000001,-3.6165,3.4497999999999998,-6.9707,-18.084000000000003,7.9259,0.5811999999999999,0.3419,14.490599999999999,-7.487699999999999,112.6934
