Indicador,Argentina,Brasil,EMBI Global
2002-05-30,64.06,14.86,
2002-05-31,66.31,14.84,
2002-06-03,64.22,15.12,
2002-06-04,64.67,15.760000000000002,
2002-06-05,65.45,16.35,
2002-06-06,65.77,17.03,
2002-06-07,66.08,16.91,
2002-06-10,65.82,16.509999999999998,
2002-06-11,66.53,17.1,
2002-06-12,66.44,17.94,
2002-06-13,66.55,17.31,
2002-06-14,68.49,17.98,
2002-06-17,64.33,17.39,
2002-06-18,64.3,18.01,
2002-06-19,65.98,18.58,
2002-06-20,65.47,20.78,
2002-06-21,66.41,21.85,
2002-06-24,68.49,20.11,
2002-06-25,70.53999999999999,21.19,
2002-06-26,73.88,21.84,
2002-06-27,72.86,20.83,
2002-06-28,72.77,20.13,
2002-07-01,75.14999999999999,20.84,
2002-07-02,76.25999999999999,21.59,
2002-07-03,76.77,22.05,
2002-07-04,76.82000000000001,22.02,
2002-07-05,76.45,22.05,
2002-07-08,75.10000000000001,21.71,
2002-07-09,73.38,20.880000000000003,
2002-07-10,71.49,20.96,
2002-07-11,73.05,20.14,
2002-07-12,72.46,19.77,
2002-07-15,72.08,20.12,
2002-07-16,71.06,20.29,
2002-07-17,70.80999999999999,20.22,
2002-07-18,72.28,19.76,
2002-07-19,70.97,20.11,
2002-07-22,72.65,20.700000000000003,
2002-07-23,70.4,21.47,
2002-07-24,73.55999999999999,22.0,
2002-07-25,74.99000000000001,22.92,
2002-07-26,72.06,24.34,
2002-07-29,70.96000000000001,26.26,
2002-07-30,71.76,28.55,
2002-07-31,74.03,27.58,
2002-08-01,74.95,25.07,
2002-08-02,75.08,24.8,
2002-08-05,75.65,26.09,
2002-08-06,74.82000000000001,25.68,
2002-08-07,76.57,23.57,
2002-08-08,75.04,21.99,
2002-08-09,73.82,24.32,
2002-08-12,73.6,26.43,
2002-08-13,74.2,26.96,
2002-08-14,74.44,25.65,
2002-08-15,72.59,25.94,
2002-08-16,70.28999999999999,25.23,
2002-08-19,71.13000000000001,24.23,
2002-08-20,70.36,24.340000000000003,
2002-08-21,69.15,22.97,
2002-08-22,67.7,23.33,
2002-08-23,66.09,22.7,
2002-08-26,65.2,21.89,
2002-08-27,65.67,21.46,
2002-08-28,69.8,21.39,
2002-08-29,68.14,20.77,
2002-08-30,68.49,20.47,
2002-09-02,68.38,20.24,
2002-09-03,66.24,21.27,
2002-09-04,66.61,20.94,
2002-09-05,64.45,20.99,
2002-09-06,64.51,21.39,
2002-09-09,65.18,20.77,
2002-09-10,65.9,20.9,
2002-09-11,65.88,21.13,
2002-09-12,65.79,21.02,
2002-09-13,66.51,21.11,
2002-09-16,66.95,21.09,
2002-09-17,67.42,22.49,
2002-09-18,67.9,23.28,
2002-09-19,69.24000000000001,24.29,
2002-09-20,71.01,23.61,
2002-09-23,72.54,25.77,
2002-09-24,72.52,25.82,
2002-09-25,66.98,25.56,
2002-09-26,67.15,26.06,
2002-09-27,69.09,28.12,
2002-09-30,69.69,27.6,
2002-10-01,69.14,25.85,
2002-10-02,68.08999999999999,25.24,
2002-10-03,67.66,24.07,
2002-10-04,68.62,23.290000000000003,
2002-10-07,68.81,24.04,
2002-10-08,69.63000000000001,24.64,
2002-10-09,69.96,26.32,
2002-10-10,69.38000000000001,26.39,
2002-10-11,68.52,26.03,
2002-10-14,69.02,26.59,
2002-10-15,67.9,26.87,
2002-10-16,69.17,26.78,
2002-10-17,69.14999999999999,24.8,
2002-10-18,68.37,23.66,
2002-10-21,67.86,24.12,
2002-10-22,67.73,23.55,
2002-10-23,67.54,23.09,
2002-10-24,66.34,22.45,
2002-10-25,66.29,21.97,
2002-10-28,66.14999999999999,22.6,
2002-10-29,65.58,22.98,
2002-10-30,65.7,21.85,
2002-10-31,68.05000000000001,21.34,
2002-11-01,64.61,20.97,
2002-11-04,64.78999999999999,21.29,
2002-11-05,65.28,21.6,
2002-11-06,65.12,21.94,
2002-11-07,65.1,21.68,
2002-11-08,64.66,21.17,
2002-11-11,64.655,21.165,
2002-11-12,65.31,22.01,
2002-11-13,65.29,22.2,
2002-11-14,65.3,21.59,
2002-11-15,65.69,21.61,
2002-11-18,66.28,20.6,
2002-11-19,66.1,20.25,
2002-11-20,65.22,20.03,
2002-11-21,67.0,19.77,
2002-11-22,70.15,19.76,
2002-11-25,66.5,20.13,
2002-11-26,68.06,20.69,
2002-11-27,66.0,20.5,
2002-11-28,66.51,20.48,
2002-11-29,66.14,20.08,
2002-12-02,66.85000000000001,19.49,
2002-12-03,66.69,19.71,
2002-12-04,67.06,20.13,
2002-12-05,68.61,21.23,
2002-12-06,68.65,20.87,
2002-12-09,66.81,20.55,
2002-12-10,66.71,20.55,
2002-12-11,66.54,20.28,
2002-12-12,67.14,19.71,
2002-12-13,66.41,19.64,
2002-12-16,66.94,19.01,
2002-12-17,63.8,19.2,
2002-12-18,65.2,18.67,
2002-12-19,65.24,18.14,
2002-12-20,65.25,17.94,
2002-12-23,65.8,17.83,
2002-12-24,66.08,17.8,
2002-12-26,66.55,18.1,
2002-12-27,67.14,18.09,
2002-12-30,66.96,18.27,
2002-12-31,66.86,18.28,
2003-01-02,66.75,17.810000000000002,
2003-01-03,67.57000000000001,17.79,
2003-01-06,65.23,16.77,
2003-01-07,64.24000000000001,16.5,
2003-01-08,64.02000000000001,16.67,
2003-01-09,63.49,16.77,
2003-01-10,64.16,16.45,
2003-01-13,63.9,16.380000000000003,
2003-01-14,63.9,16.32,
2003-01-16,64.06,16.73,
2003-01-17,65.0,16.919999999999998,
2003-01-20,64.98,16.9,
2003-01-21,64.75,17.61,
2003-01-22,65.73,17.93,
2003-01-23,65.76,17.669999999999998,
2003-01-24,66.11,18.21,
2003-01-27,65.63,18.11,
2003-01-28,62.38,17.990000000000002,
2003-01-29,63.25,17.59,
2003-01-30,63.68,17.619999999999997,
2003-01-31,64.47,17.23,
2003-02-03,65.16,17.0,
2003-02-04,65.36999999999999,17.3,
2003-02-05,64.01,17.16,
2003-02-06,64.19,17.23,
2003-02-07,64.33,17.07,
2003-02-10,64.33,17.15,
2003-02-11,64.37,17.0,
2003-02-12,64.86,17.150000000000002,
2003-02-13,65.58,17.4,
2003-02-14,66.83,17.34,
2003-02-17,66.825,17.335,
2003-02-18,66.82000000000001,17.02,
2003-02-19,66.56,17.0,
2003-02-20,67.78999999999999,16.900000000000002,
2003-02-21,67.09,16.759999999999998,
2003-02-24,69.74,16.240000000000002,
2003-02-25,67.98,16.19,
2003-02-26,67.95,15.91,
2003-02-27,70.67,15.81,
2003-02-28,70.61999999999999,15.760000000000002,
2003-03-03,70.59,15.73,
2003-03-04,70.56,15.7,
2003-03-05,71.21,15.27,
2003-03-06,73.63,14.78,
2003-03-07,73.49,14.79,
2003-03-10,73.56,15.05,
2003-03-11,72.36999999999999,14.94,
2003-03-12,72.86,14.77,
2003-03-13,73.78,14.55,
2003-03-14,72.57,14.55,
2003-03-17,72.19999999999999,14.41,
2003-03-18,72.03999999999999,14.31,
2003-03-19,71.29,14.73,
2003-03-20,71.24000000000001,14.78,
2003-03-21,70.44,14.43,
2003-03-24,70.78,14.64,
2003-03-25,70.51,14.42,
2003-03-26,65.61,14.170000000000002,
2003-03-27,65.3,14.4,
2003-03-28,65.11,14.22,
2003-03-31,65.02,14.28,
2003-04-01,64.68,13.77,
2003-04-02,62.36,13.59,
2003-04-03,60.51,13.28,
2003-04-04,61.07,13.35,
2003-04-07,60.75,13.06,
2003-04-08,60.260000000000005,13.34,
2003-04-09,61.1,13.59,
2003-04-10,61.13,13.56,
2003-04-11,59.92,13.18,
2003-04-14,59.72,12.81,
2003-04-15,59.63,12.81,
2003-04-16,59.82,12.96,
2003-04-17,59.69,12.66,
2003-04-21,59.39,12.68,
2003-04-22,57.74,12.61,
2003-04-23,55.5,12.5,
2003-04-24,55.03,12.71,
2003-04-25,56.36,12.61,
2003-04-28,56.71,12.42,
2003-04-29,56.82,12.35,
2003-04-30,55.27,12.1,
2003-05-01,55.38,12.09,
2003-05-02,54.39,11.71,
2003-05-05,54.5,11.76,
2003-05-06,55.790000000000006,11.8,
2003-05-07,56.31,11.35,
2003-05-08,55.830000000000005,11.23,
2003-05-09,56.01,11.01,
2003-05-12,56.18,10.84,
2003-05-13,54.34,10.74,
2003-05-14,57.28,11.06,
2003-05-15,56.41,11.66,
2003-05-16,59.24,11.48,
2003-05-19,56.8,11.75,
2003-05-20,58.3,11.9,
2003-05-21,55.88,11.53,
2003-05-22,55.56,11.3,
2003-05-23,56.7,11.17,
2003-05-26,56.735,11.205,
2003-05-27,56.47,11.32,
2003-05-28,57.12,11.36,
2003-05-29,55.68000000000001,11.2,
2003-05-30,55.89,11.31,
2003-06-02,57.02,11.44,
2003-06-03,56.61,11.35,
2003-06-04,55.38,11.03,
2003-06-05,53.66,10.77,
2003-06-06,54.05,10.67,
2003-06-09,52.67,10.67,
2003-06-10,51.73,10.64,
2003-06-11,50.13,10.7,
2003-06-12,50.3,10.57,
2003-06-13,49.16,10.39,
2003-06-16,47.81,10.14,
2003-06-17,46.900000000000006,10.12,
2003-06-18,47.85,10.59,
2003-06-19,48.06,10.76,
2003-06-20,47.91,11.11,
2003-06-23,48.73,11.01,
2003-06-24,49.33,10.84,
2003-06-25,48.61,10.89,
2003-06-26,48.71,11.5,
2003-06-27,48.81,11.76,
2003-06-30,49.08,11.54,
2003-07-01,49.74,11.36,
2003-07-02,49.620000000000005,11.35,
2003-07-03,49.38,11.63,
2003-07-04,50.215,11.695,
2003-07-07,50.52,12.14,
2003-07-08,51.32,11.97,
2003-07-09,51.07,11.78,
2003-07-10,51.370000000000005,11.830000000000002,
2003-07-11,53.21,11.97,
2003-07-14,52.55,11.75,
2003-07-15,52.3,12.02,
2003-07-16,52.32,11.97,
2003-07-17,54.29,11.66,
2003-07-18,54.42,11.46,
2003-07-21,53.52,11.48,
2003-07-22,52.120000000000005,11.26,
2003-07-23,52.12,11.4,
2003-07-24,52.64,11.58,
2003-07-25,50.9,11.65,
2003-07-28,51.38,11.78,
2003-07-29,52.42,12.17,
2003-07-30,53.98,12.34,
2003-07-31,54.95,12.5,
2003-08-01,56.35,12.96,
2003-08-04,55.9,13.3,
2003-08-05,55.12,13.02,
2003-08-06,55.56,13.29,
2003-08-07,55.82,12.739999999999998,
2003-08-08,55.150000000000006,12.36,
2003-08-11,54.82,12.45,
2003-08-12,53.49,12.4,
2003-08-13,53.14,12.65,
2003-08-14,53.53,12.44,
2003-08-15,53.61,12.44,
2003-08-18,54.1,12.19,
2003-08-19,54.38,11.87,
2003-08-20,55.05,11.85,
2003-08-21,55.15,11.89,
2003-08-22,55.06,11.68,
2003-08-25,54.14,11.74,
2003-08-26,55.36,11.54,
2003-08-27,56.51,11.4,
2003-08-28,56.22,11.39,
2003-08-29,53.290000000000006,11.48,
2003-09-01,53.32,11.56,
2003-09-02,53.04,11.46,
2003-09-03,52.59,11.42,
2003-09-04,52.1,11.17,
2003-09-05,51.88,10.96,
2003-09-08,51.55,11.11,
2003-09-09,52.17,11.18,
2003-09-10,51.81,10.95,
2003-09-11,51.58,10.96,
2003-09-12,52.52,11.02,
2003-09-15,52.36,10.89,
2003-09-16,53.22,10.93,
2003-09-17,54.120000000000005,10.8,
2003-09-18,53.66,10.66,
2003-09-19,55.43,10.6,
2003-09-22,58.0,10.78,
2003-09-23,58.72,10.98,
2003-09-24,57.95,10.78,
2003-09-25,58.14,10.93,
2003-09-26,58.01,11.02,
2003-09-29,58.540000000000006,11.01,
2003-09-30,58.79,10.93,
2003-10-01,58.84,11.0,
2003-10-02,59.0,10.92,
2003-10-03,58.79,10.88,
2003-10-06,58.79,10.72,
2003-10-07,57.78,10.62,
2003-10-08,58.11,10.43,
2003-10-09,58.4,10.4,
2003-10-10,57.98,10.35,
2003-10-13,57.33,10.35,
2003-10-14,57.85,10.18,
2003-10-15,57.84,10.22,
2003-10-16,58.07,10.38,
2003-10-17,58.5,10.48,
2003-10-20,58.81,10.48,
2003-10-21,58.77,10.44,
2003-10-22,59.64,10.53,
2003-10-23,59.77,10.72,
2003-10-24,60.39,10.72,
2003-10-27,60.45,10.82,
2003-10-28,60.35,10.69,
2003-10-29,61.0,10.61,
2003-10-30,61.4,10.52,
2003-10-31,61.37,10.36,
2003-11-03,62.21,10.28,
2003-11-04,64.31,10.14,
2003-11-05,64.56,10.26,
2003-11-06,64.41,10.25,
2003-11-07,64.69,10.2,
2003-11-10,64.53999999999999,10.21,
2003-11-11,64.515,10.185,
2003-11-12,65.55,10.12,
2003-11-13,66.16,10.11,
2003-11-14,66.85000000000001,10.03,
2003-11-17,67.95,10.02,
2003-11-18,68.02,9.91,
2003-11-19,68.03,10.0,
2003-11-20,68.41,9.78,
2003-11-21,69.22,9.73,
2003-11-24,68.76,9.68,
2003-11-25,66.45,9.64,
2003-11-26,66.81,9.66,
2003-11-27,66.855,9.705,
2003-11-28,66.94,9.66,
2003-12-01,66.77,9.41,
2003-12-02,66.22,9.45,
2003-12-03,66.56,9.43,
2003-12-04,64.78,9.32,
2003-12-05,65.14,9.24,
2003-12-08,64.15,9.12,
2003-12-09,62.6,9.11,
2003-12-10,60.46,9.29,
2003-12-11,61.6,9.4,
2003-12-12,61.86,9.32,
2003-12-15,63.8,9.22,
2003-12-16,58.68,9.13,
2003-12-17,59.29,9.07,
2003-12-18,59.96,8.96,
2003-12-19,59.98,8.96,
2003-12-22,60.07,8.96,
2003-12-23,60.34,9.1,
2003-12-24,60.25,9.0,
2003-12-26,60.46,9.03,
2003-12-29,60.45,9.04,
2003-12-30,60.54,9.0,
2003-12-31,60.58,8.899999999999999,
2004-01-02,60.18,8.879999999999999,
2004-01-05,59.0,8.68,
2004-01-06,56.89,8.61,
2004-01-07,56.19,8.5,
2004-01-08,55.21,8.39,
2004-01-09,55.57,8.21,
2004-01-12,56.98,8.21,
2004-01-13,58.26,8.32,
2004-01-14,59.67,8.399999999999999,
2004-01-15,60.04,8.280000000000001,
2004-01-16,61.09,8.42,
2004-01-19,61.11,8.440000000000001,
2004-01-20,61.07,8.48,
2004-01-21,62.25,8.33,
2004-01-22,62.7,8.34,
2004-01-23,62.64,8.39,
2004-01-26,63.120000000000005,8.42,
2004-01-27,60.91,8.379999999999999,
2004-01-28,60.76,8.649999999999999,
2004-01-29,61.44,9.04,
2004-01-30,61.8,9.08,
2004-02-02,62.76,9.42,
2004-02-03,62.18,9.25,
2004-02-04,62.16,9.38,
2004-02-05,62.41,9.67,
2004-02-06,62.54,9.57,
2004-02-09,62.46,9.31,
2004-02-10,63.29,9.4,
2004-02-11,61.99,9.12,
2004-02-12,60.09,9.15,
2004-02-13,58.42,9.27,
2004-02-16,58.42,9.27,
2004-02-17,59.03,9.44,
2004-02-18,59.54,9.61,
2004-02-19,59.65,9.92,
2004-02-20,59.6,9.95,
2004-02-23,60.29,9.79,
2004-02-24,60.22,9.74,
2004-02-25,60.99,9.88,
2004-02-26,61.04,9.76,
2004-02-27,62.64,9.78,
2004-03-01,62.39,9.52,
2004-03-02,61.99,9.68,
2004-03-03,62.56,9.54,
2004-03-04,62.43,9.52,
2004-03-05,63.55,9.24,
2004-03-08,63.41,8.99,
2004-03-09,62.45,9.06,
2004-03-10,62.66,9.24,
2004-03-11,60.53,9.38,
2004-03-12,59.52,9.45,
2004-03-15,59.84,9.39,
2004-03-16,59.88,9.36,
2004-03-17,59.77,9.31,
2004-03-18,59.72,9.26,
2004-03-19,59.88,9.08,
2004-03-22,60.38,9.27,
2004-03-23,60.31,9.28,
2004-03-24,61.13,9.52,
2004-03-25,61.33,9.48,
2004-03-26,58.81,9.53,
2004-03-29,52.8,9.68,
2004-03-30,52.72,9.47,
2004-03-31,52.58,9.44,
2004-04-01,51.63,9.34,
2004-04-02,51.44,9.79,
2004-04-05,51.88,9.86,
2004-04-06,51.66,9.55,
2004-04-07,51.4,9.68,
2004-04-08,51.48,9.69,
2004-04-12,51.65,9.68,
2004-04-13,51.31,9.76,
2004-04-14,51.97,9.97,
2004-04-15,51.96,10.59,
2004-04-16,50.67,10.33,
2004-04-19,51.01,10.42,
2004-04-20,51.1,10.54,
2004-04-21,50.900000000000006,10.82,
2004-04-22,51.15,10.55,
2004-04-23,49.400000000000006,10.53,
2004-04-26,49.43,10.47,
2004-04-27,50.35,10.73,
2004-04-28,50.81,11.22,
2004-04-29,51.05,11.33,
2004-04-30,50.81,11.15,
2004-05-03,51.47,11.54,
2004-05-04,51.42,11.31,
2004-05-05,51.57,11.29,
2004-05-06,51.81,11.84,
2004-05-07,51.74,12.4,
2004-05-10,52.8,12.88,
2004-05-11,52.92,12.37,
2004-05-12,53.02,12.59,
2004-05-13,53.07,12.47,
2004-05-14,53.87,11.88,
2004-05-17,54.03,11.97,
2004-05-18,54.190000000000005,11.86,
2004-05-19,54.59,11.75,
2004-05-20,55.34,12.3,
2004-05-21,55.5,12.25,
2004-05-24,56.02,12.04,
2004-05-25,55.13,11.71,
2004-05-26,53.84,11.86,
2004-05-27,54.35,11.72,
2004-05-28,54.3,11.62,
2004-05-31,54.185,11.665,
2004-06-01,51.6,11.82,
2004-06-02,52.91,11.64,
2004-06-03,55.18,11.75,
2004-06-04,54.91,11.5,
2004-06-07,54.82,11.2,
2004-06-08,55.1,11.32,
2004-06-09,55.8,11.5,
2004-06-10,54.98,11.63,
2004-06-11,55.09,11.67,
2004-06-14,55.38,11.94,
2004-06-15,55.85,11.49,
2004-06-16,53.38,11.48,
2004-06-17,54.96,11.21,
2004-06-18,54.98,11.35,
2004-06-21,55.040000000000006,11.2,
2004-06-22,55.29,11.26,
2004-06-23,55.08,11.17,
2004-06-24,55.27,11.08,
2004-06-25,55.73,11.26,
2004-06-28,55.65,11.42,
2004-06-29,56.03,11.24,
2004-06-30,56.5,11.11,
2004-07-01,56.28,11.02,
2004-07-02,55.73,10.71,
2004-07-05,55.735,10.715,
2004-07-06,55.440000000000005,10.7,
2004-07-07,55.78,10.82,
2004-07-08,54.42,10.96,
2004-07-09,54.42,10.81,
2004-07-12,54.71,10.71,
2004-07-13,53.7,10.71,
2004-07-14,53.68,10.65,
2004-07-15,54.28,10.56,
2004-07-16,53.64,10.21,
2004-07-19,54.14,10.25,
2004-07-20,54.48,10.35,
2004-07-21,55.0,10.57,
2004-07-22,55.18000000000001,10.53,
2004-07-23,55.17,10.57,
2004-07-26,55.53,10.75,
2004-07-27,53.72,10.89,
2004-07-28,54.43,10.71,
2004-07-29,54.22,10.52,
2004-07-30,54.86,10.42,
2004-08-02,54.790000000000006,10.43,
2004-08-03,55.55,10.43,
2004-08-04,55.81,10.42,
2004-08-05,55.37,10.48,
2004-08-06,55.99,10.19,
2004-08-09,56.61,10.17,
2004-08-10,57.4,10.13,
2004-08-11,56.45,10.15,
2004-08-12,56.7,10.05,
2004-08-13,56.55,9.84,
2004-08-16,56.52,9.86,
2004-08-17,56.72,9.75,
2004-08-18,56.650000000000006,9.73,
2004-08-19,56.55,9.71,
2004-08-20,56.29,9.5,
2004-08-23,55.74,9.510000000000002,
2004-08-24,55.88,9.43,
2004-08-25,56.15,9.47,
2004-08-26,56.61,9.56,
2004-08-27,56.290000000000006,9.47,
2004-08-30,56.42,9.27,
2004-08-31,56.71,9.34,
2004-09-01,57.34,9.33,
2004-09-02,56.11,9.42,
2004-09-03,56.27,9.41,
2004-09-06,56.25,9.39,
2004-09-07,56.65,9.21,
2004-09-08,57.07,9.14,
2004-09-09,57.08,9.21,
2004-09-10,57.4,9.2,
2004-09-13,58.040000000000006,9.24,
2004-09-14,58.47,9.17,
2004-09-15,58.72,9.11,
2004-09-16,58.66,8.92,
2004-09-17,59.78,8.79,
2004-09-20,59.76,8.64,
2004-09-21,59.93,8.67,
2004-09-22,60.47,8.61,
2004-09-23,60.790000000000006,8.73,
2004-09-24,58.74,8.809999999999999,
2004-09-27,58.82,8.870000000000001,
2004-09-28,58.7,8.85,
2004-09-29,59.76,8.84,
2004-09-30,58.54,8.82,
2004-10-01,56.42,8.85,
2004-10-04,56.08,8.64,
2004-10-05,56.42,8.629999999999999,
2004-10-06,56.53,8.73,
2004-10-07,56.76,8.66,
2004-10-08,56.89,8.58,
2004-10-11,56.875,8.585,
2004-10-12,57.64,8.49,
2004-10-13,57.84,8.6,
2004-10-14,58.620000000000005,8.83,
2004-10-15,58.65,8.71,
2004-10-18,58.67,8.72,
2004-10-19,59.04,8.9,
2004-10-20,59.32,8.89,
2004-10-21,59.77,8.86,
2004-10-22,59.85,8.89,
2004-10-25,59.09,9.09,
2004-10-26,59.08,9.05,
2004-10-27,58.07,8.92,
2004-10-28,58.18000000000001,8.91,
2004-10-29,58.45,8.780000000000001,
2004-11-01,57.58,8.72,
2004-11-02,56.91,8.629999999999999,
2004-11-03,56.900000000000006,8.66,
2004-11-04,55.6,8.58,
2004-11-05,55.57,8.75,
2004-11-08,55.44,8.8,
2004-11-09,55.77,8.84,
2004-11-10,56.09,8.809999999999999,
2004-11-11,56.075,8.785,
2004-11-12,56.1,8.61,
2004-11-15,55.870000000000005,8.55,
2004-11-16,55.95,8.59,
2004-11-17,55.35,8.44,
2004-11-18,55.61,8.43,
2004-11-19,55.67,8.52,
2004-11-22,57.15,8.5,
2004-11-23,57.89,8.45,
2004-11-24,56.650000000000006,8.36,
2004-11-25,56.67,8.38,
2004-11-26,56.53,8.350000000000001,
2004-11-29,56.48,8.52,
2004-11-30,56.29,8.49,
2004-12-01,56.2,8.42,
2004-12-02,56.5,8.510000000000002,
2004-12-03,56.95,8.39,
2004-12-06,56.940000000000005,8.36,
2004-12-07,57.3,8.29,
2004-12-08,57.95,8.29,
2004-12-09,57.53,8.38,
2004-12-10,56.63,8.280000000000001,
2004-12-13,56.69,8.26,
2004-12-14,58.98,8.25,
2004-12-15,50.97,8.149999999999999,
2004-12-16,50.79,8.21,
2004-12-17,50.97,8.16,
2004-12-20,50.71,8.09,
2004-12-21,50.99,8.059999999999999,
2004-12-22,50.84,8.07,
2004-12-23,50.91,8.08,
2004-12-24,50.945,8.115,
2004-12-27,50.71,8.07,
2004-12-28,50.620000000000005,8.11,
2004-12-29,50.8,8.1,
2004-12-30,50.81,8.059999999999999,
2004-12-31,51.260000000000005,8.05,
2005-01-03,51.27,8.07,
2005-01-04,51.46,8.23,
2005-01-05,51.85,8.440000000000001,
2005-01-06,52.38,8.51,
2005-01-07,52.64,8.46,
2005-01-10,52.86,8.61,
2005-01-11,52.99,8.59,
2005-01-12,52.97,8.45,
2005-01-13,52.760000000000005,8.440000000000001,
2005-01-14,53.48,8.57,
2005-01-17,53.58,8.55,
2005-01-18,56.3,8.6,
2005-01-19,57.5,8.59,
2005-01-20,56.17,8.530000000000001,
2005-01-21,55.99,8.469999999999999,
2005-01-24,56.09,8.41,
2005-01-25,56.16,8.39,
2005-01-26,54.43,8.33,
2005-01-27,54.87,8.35,
2005-01-28,55.36,8.34,
2005-01-31,55.42,8.309999999999999,
2005-02-01,56.11,8.36,
2005-02-02,56.38,8.39,
2005-02-03,55.81,8.399999999999999,
2005-02-04,55.56,8.2,
2005-02-07,54.86,8.120000000000001,
2005-02-08,54.98,8.18,
2005-02-09,55.01,8.129999999999999,
2005-02-10,55.04,8.15,
2005-02-11,53.83,8.14,
2005-02-14,53.33,8.120000000000001,
2005-02-15,53.31,8.16,
2005-02-16,53.94,8.2,
2005-02-17,53.88,8.120000000000001,
2005-02-18,53.7,8.219999999999999,
2005-02-21,53.71,8.23,
2005-02-22,53.68,8.309999999999999,
2005-02-23,53.97,8.27,
2005-02-24,54.17,8.21,
2005-02-25,54.3,8.18,
2005-02-28,54.16,8.280000000000001,
2005-03-01,54.2,8.33,
2005-03-02,54.39,8.3,
2005-03-03,54.47,8.28,
2005-03-04,54.84,8.16,
2005-03-07,55.05,8.08,
2005-03-08,54.85,8.129999999999999,
2005-03-09,54.69,8.37,
2005-03-10,54.96,8.39,
2005-03-11,54.84,8.55,
2005-03-14,54.97,8.629999999999999,
2005-03-15,54.95,8.73,
2005-03-16,55.31,8.82,
2005-03-17,55.48,8.73,
2005-03-18,55.41,8.76,
2005-03-21,55.45,8.879999999999999,
2005-03-22,55.55,9.08,
2005-03-23,55.72,9.24,
2005-03-24,55.89,9.34,
2005-03-28,55.78,9.42,
2005-03-29,57.690000000000005,9.31,
2005-03-30,58.14,9.17,
2005-03-31,58.43,9.08,
2005-04-01,58.66,9.04,
2005-04-04,58.79,9.2,
2005-04-05,58.8,9.11,
2005-04-06,59.12,8.91,
2005-04-07,59.080000000000005,8.99,
2005-04-08,58.64,8.95,
2005-04-11,58.91,8.91,
2005-04-12,59.29,8.79,
2005-04-13,59.5,8.7,
2005-04-14,59.54,8.92,
2005-04-15,60.540000000000006,9.12,
2005-04-18,60.81999999999999,9.06,
2005-04-19,65.50999999999999,8.83,
2005-04-20,65.77,8.86,
2005-04-21,65.58,8.72,
2005-04-22,65.97,8.76,
2005-04-25,66.19,8.73,
2005-04-26,66.25,8.74,
2005-04-27,66.72999999999999,8.719999999999999,
2005-04-28,67.11,8.8,
2005-04-29,67.14999999999999,8.77,
2005-05-02,67.33,8.76,
2005-05-03,67.36999999999999,8.65,
2005-05-04,67.62,8.469999999999999,
2005-05-05,66.61,8.49,
2005-05-06,64.88,8.530000000000001,
2005-05-09,65.05,8.51,
2005-05-10,65.36,8.64,
2005-05-11,65.86999999999999,8.65,
2005-05-12,66.1,8.629999999999999,
2005-05-13,66.44,8.600000000000001,
2005-05-16,66.59,8.620000000000001,
2005-05-17,66.8,8.690000000000001,
2005-05-18,68.03,8.54,
2005-05-19,68.03,8.510000000000002,
2005-05-20,68.21,8.5,
2005-05-23,68.66,8.42,
2005-05-24,68.91000000000001,8.440000000000001,
2005-05-25,67.0,8.36,
2005-05-26,68.17999999999999,8.280000000000001,
2005-05-27,68.3,8.25,
2005-05-30,68.26,8.21,
2005-05-31,68.97,8.190000000000001,
2005-06-01,69.85,8.17,
2005-06-02,70.2,8.06,
2005-06-03,70.02000000000001,8.13,
2005-06-06,70.32,8.27,
2005-06-07,70.59,8.35,
2005-06-08,71.64,8.379999999999999,
2005-06-09,71.66000000000001,8.46,
2005-06-10,70.11,8.33,
2005-06-13,12.03,8.309999999999999,
2005-06-14,13.169999999999998,8.3,
2005-06-15,13.010000000000002,8.31,
2005-06-16,12.98,8.21,
2005-06-17,12.94,8.17,
2005-06-20,12.9,8.190000000000001,
2005-06-21,12.86,8.17,
2005-06-22,12.73,8.100000000000001,
2005-06-23,12.87,8.190000000000001,
2005-06-24,12.82,8.16,
2005-06-27,12.83,8.17,
2005-06-28,12.76,8.16,
2005-06-29,12.64,8.14,
2005-06-30,8.56,8.08,
2005-07-01,8.59,8.129999999999999,
2005-07-04,8.615,8.155000000000001,
2005-07-05,8.57,8.2,
2005-07-06,8.61,8.23,
2005-07-07,8.43,8.2,
2005-07-08,8.29,8.2,
2005-07-11,8.31,8.22,
2005-07-12,8.2,8.16,
2005-07-13,8.280000000000001,8.17,
2005-07-14,8.34,8.17,
2005-07-15,8.36,8.2,
2005-07-18,8.469999999999999,8.23,
2005-07-19,8.48,8.27,
2005-07-20,8.39,8.23,
2005-07-21,8.46,8.32,
2005-07-22,8.45,8.38,
2005-07-25,8.530000000000001,8.440000000000001,
2005-07-26,8.52,8.46,
2005-07-27,8.5,8.42,
2005-07-28,8.36,8.29,
2005-07-29,8.4,8.3,
2005-08-01,8.42,8.32,
2005-08-02,8.39,8.26,
2005-08-03,8.34,8.19,
2005-08-04,8.31,8.190000000000001,
2005-08-05,8.31,8.190000000000001,
2005-08-08,8.41,8.29,
2005-08-09,8.4,8.23,
2005-08-10,8.350000000000001,8.17,
2005-08-11,8.42,8.23,
2005-08-12,8.42,8.29,
2005-08-15,8.39,8.219999999999999,
2005-08-16,8.4,8.25,
2005-08-17,8.45,8.27,
