Indicador,Total importaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2017-06-30,660.7151,329.971,257.6218,82.11,131.4803,6.4953,220.0855,0.6163,220.7018,0.6481,9.1839,17.9245,9.1636,2.509,65.6191,4.221100000000001,138.66670000000002,126.4242,16.810599999999997,18.8684,10.8263,12.069700000000001,14.536100000000001,4.9195,48.3936,2.9129,9.3297,3.4828,192.0775,5.5708,176.15370000000001,130.0093,8.9289,3.9385,1.6514000000000002,5.8932,25.732400000000002,8.6599,0.3865,0.0015,1.3386,6.9333,1.6930999999999998
2017-07-31,646.2848,328.08959999999996,254.751,85.2167,122.5765,9.0609,216.85410000000002,2.2942,219.14829999999998,0.8391000000000001,11.4549,17.1824,6.126399999999999,4.3663,65.3489,3.6234,139.2641,127.50089999999999,17.8484,17.4313,8.4259,8.8145,4.5738,3.7394000000000003,66.66760000000001,3.5778000000000003,8.1854,5.4468000000000005,178.93110000000001,3.9125,161.5349,119.71010000000001,9.3201,2.6418000000000004,1.5769000000000002,5.6769,22.609099999999998,10.2142,6.837899999999999,0.0,1.2159,2.1604,3.2695
2017-08-31,765.4902,414.6532,288.1835,106.8959,138.1352,7.777,252.8081,2.3851,255.19310000000002,0.611,9.2563,17.1943,5.9288,4.0201,119.7119,2.7377,126.3435,114.4906,15.6634,17.7409,8.7198,13.3684,2.5943,5.2282,51.1758,2.8919,8.960899999999999,4.6088000000000005,224.4935,9.6395,204.0506,155.5551,6.4658,3.1314,1.907,5.7963000000000005,31.1949,8.194,0.3374,0.0070999999999999995,0.85,6.9995,2.6094
2017-09-30,755.1176999999999,336.42470000000003,274.6454,94.7278,132.8964,8.0049,235.6291,4.2656,239.8947,0.8382000000000001,9.9939,16.7194,7.1991000000000005,4.7429,55.1877,1.8488,163.2037,154.7953,20.726599999999998,13.655899999999999,9.296,13.0693,5.0018,40.399800000000006,52.646,3.022,5.3864,1.0063,255.4893,2.5548,224.5559,172.91770000000002,11.1745,2.9473000000000003,2.1518,4.1015,31.263099999999998,25.557599999999997,0.5225,0.0,1.0299,24.005200000000002,2.821
2017-10-31,776.5908000000001,347.88559999999995,282.8039,91.9232,141.3572,9.2125,242.493,1.276,243.7689,1.2695999999999998,10.9934,18.003400000000003,8.768600000000001,2.6571,60.2536,2.171,129.0393,110.8925,18.1754,20.9486,9.7275,10.2326,12.5906,4.8848,34.333,2.2199,15.9269,0.5287000000000001,299.6659,68.3637,215.5253,167.819,9.888399999999999,2.8996999999999997,2.2734,4.5203,28.124599999999997,10.786,0.8071,0.0,0.9544,9.0245,4.9909
2017-11-30,751.4313000000001,401.0868,320.4587,94.561,165.2301,15.0509,274.84209999999996,0.008,274.85,1.2644000000000002,13.063,23.0503,8.2309,3.3881,74.1066,3.1335,132.68789999999998,116.9581,15.491700000000002,15.697899999999999,12.6535,8.831,13.6735,4.8787,45.7319,5.202,10.5278,5.1536,217.6566,5.0161999999999995,196.0426,144.0295,6.563,3.3328,1.8642999999999998,5.472300000000001,34.780699999999996,13.2303,0.9117999999999999,0.0,1.8480999999999999,10.4703,3.3674
2017-12-31,865.4809,417.4162,350.63370000000003,93.29360000000001,194.3491,12.0306,299.6733,0.0252,299.6985,1.2179,11.369200000000001,22.3403,16.0078,2.5605,62.154,2.0679000000000003,101.56439999999999,88.4925,16.7679,15.634,11.4657,15.280899999999999,3.4581,3.8908,21.995,5.0828,7.9891000000000005,2.9268,346.5003,129.9579,209.89079999999998,149.0319,13.972,3.3735999999999997,1.9757,5.1962,36.3414,5.0113,0.9304,0.0024,2.3178,1.7606,1.6402999999999999
2018-01-31,630.4826999999999,310.4039,253.1842,83.6661,118.22319999999999,10.349200000000002,212.23839999999998,0.0,212.23839999999998,1.0771,9.4685,20.755,9.6452,4.6215,50.646,1.9522,121.1673,107.8825,25.6393,16.1121,14.124799999999999,15.8191,4.6082,7.8235,23.7553,3.9674,9.3174,2.0806,198.9115,2.9849,188.6078,138.99110000000002,7.152100000000001,3.8279,2.337,4.9009,31.398799999999998,5.5021,0.8568,0.0052,0.8551,3.785,1.8167
2018-02-28,673.2995999999999,307.5467,267.0328,74.5061,131.9204,8.8437,215.27020000000002,0.0035,215.27370000000002,0.9455,7.978800000000001,11.136899999999999,31.698,3.4429000000000003,34.044599999999996,3.0264,109.41510000000001,86.03089999999999,17.4805,11.7775,11.021,11.475100000000001,3.8366,5.3341,25.106,2.5410999999999997,20.8431,15.2622,256.3378,71.9674,170.1195,125.50869999999999,8.5356,3.2708000000000004,2.141,5.6001,25.063200000000002,11.9442,0.4044,0.0048,0.544,10.991,2.3066999999999998
2018-03-31,710.9676,367.78270000000003,279.5152,100.501,134.4135,9.8194,244.7338,0.0013,244.73510000000002,0.8512000000000001,8.966299999999999,16.0358,8.9268,5.1103000000000005,78.8963,4.2608999999999995,85.6127,77.6712,17.9784,14.2584,11.6411,10.733799999999999,3.2117,3.4649,16.3829,2.5826,5.3588000000000005,1.3436,257.5722,67.2061,186.1534,135.611,8.1777,3.5529,1.3575,4.906,32.5484,2.8835,0.5679,0.0003,0.7382000000000001,1.5771,1.3292
2018-04-30,763.7312,369.4831,304.3413,90.2979,159.20860000000002,11.5122,261.0186,0.143,261.1616,0.81,10.0966,22.980900000000002,9.292200000000001,5.1156999999999995,57.0559,2.9701,112.5261,100.0347,23.248099999999997,12.1691,13.5671,13.707,3.8544,6.4526,27.0364,3.5633000000000004,8.9282,3.6679,281.722,78.4353,197.5471,145.60979999999998,9.4564,3.894,1.2247999999999999,5.4896,31.872400000000003,3.8725,0.6111,0.0,0.7135,2.5479000000000003,1.8671
2018-05-31,864.2735,357.134,304.51820000000004,95.90910000000001,119.6835,13.5892,229.18179999999998,0.030899999999999997,229.2127,0.6572,10.697899999999999,24.9443,39.006,2.9808000000000003,46.6039,3.0311,142.2032,127.1953,19.528,12.3057,13.636299999999999,16.679599999999997,36.4243,5.2725,23.3489,2.431,12.5769,7.157,364.93640000000005,77.9696,279.6853,145.23829999999998,12.5183,2.2266999999999997,1.468,5.3632,112.8708,4.547899999999999,0.7637,0.20959999999999998,0.7215,2.8531,2.7335
2018-06-30,670.598,325.00509999999997,267.1966,84.535,138.4042,13.0023,235.9415,0.0015,235.943,0.8101,9.281,15.9359,5.2265,2.0871999999999997,46.6518,9.0695,103.7543,83.9559,14.9414,11.345600000000001,10.5323,13.732,3.6871,3.9965,25.7212,4.7607,15.037700000000001,7.5657,241.8386,76.6782,154.7568,113.1926,6.1208,2.7340999999999998,1.4039000000000001,4.6778,26.6277,8.1196,0.32539999999999997,0.0,1.0299,6.7642,2.284
2018-07-31,766.8479,360.1342,295.93609999999995,103.42269999999999,143.9995,12.5078,259.93,0.0877,260.0176,1.3166,9.406799999999999,15.5343,9.6607,11.8485,47.1357,5.214,192.55579999999998,101.2162,17.9864,14.545,12.5502,13.694799999999999,7.7992,5.073,29.5676,82.96239999999999,8.3771,2.5591999999999997,214.15789999999998,7.3408999999999995,193.0819,144.156,10.1731,4.6432,3.1,4.864,26.145599999999998,11.3047,0.666,0.0,0.6522,9.9865,2.4305
2018-08-31,814.6706999999999,392.2722,330.1305,111.7983,154.1921,14.0148,280.0052,0.0682,280.0735,0.7057,8.2466,26.7333,14.3715,5.2947,49.199400000000004,7.6476999999999995,104.09389999999999,86.3335,17.2446,13.9493,13.508799999999999,11.0572,3.6433,4.8665,22.0638,11.3749,6.3854,1.7584000000000002,318.3045,77.094,223.334,166.9694,8.6997,4.1356,1.5712000000000002,4.6463,37.311699999999995,14.8423,1.2319,0.0026,1.169,12.438799999999999,3.0343
2018-09-30,767.249,387.1227,266.0046,93.95660000000001,124.1901,13.0617,231.2085,0.0189,231.2274,0.907,7.2867,13.6168,12.966700000000001,3.9333,114.68430000000001,2.5005,97.6723,88.0135,19.0255,13.1059,11.9572,15.0952,4.0916999999999994,4.9055,19.8324,2.3298,7.3291,2.2485999999999997,282.45390000000003,82.78689999999999,181.7053,134.42829999999998,7.2607,3.7959,1.1064,5.8466000000000005,29.267400000000002,14.4041,0.907,0.0273,0.7306,12.7393,3.5576999999999996
2018-10-31,885.2314,371.10659999999996,311.04290000000003,100.9023,149.0721,16.737099999999998,266.7115,0.0225,266.734,1.316,10.4324,21.1459,11.4146,4.6292,47.9463,7.4881,106.9428,92.56460000000001,20.3895,12.228299999999999,16.734900000000003,9.384,5.8159,5.247199999999999,22.7648,4.2271,10.1511,2.1414,407.182,168.72129999999999,225.7657,166.92020000000002,7.3936,2.8364000000000003,1.7007999999999999,5.0026,41.912099999999995,10.8896,0.7941,0.0,0.6273,9.468200000000001,1.8054000000000001
2018-11-30,641.3362,348.0185,298.8107,85.6584,140.3556,13.717799999999999,239.7318,0.0068,239.73860000000002,1.154,7.159,15.1253,35.6338,2.9104,43.9981,2.2992,108.1371,94.5026,15.5109,16.1429,13.999600000000001,13.8811,4.0032,4.95,26.0149,1.9641,11.670399999999999,6.7293,185.1807,1.7263,172.7474,124.6582,7.4167,2.084,2.3664,4.7279,31.4941,8.085600000000001,0.703,0.001,1.2497,6.1319,2.6215
2018-12-31,704.561,347.4991,250.7774,77.28410000000001,127.00139999999999,11.952,216.2375,0.0208,216.2583,1.2167999999999999,7.8518,16.3187,9.1319,6.0708,88.26769999999999,2.3832,83.7273,72.5558,16.532700000000002,11.7011,9.875,12.6984,2.5932,4.8708,14.284600000000001,3.2114000000000003,7.96,4.5705,273.33459999999997,66.9352,194.9961,137.013,5.9713,2.8131999999999997,1.4002999999999999,3.8406,43.957699999999996,8.887799999999999,0.3673,0.0052,2.1598,6.355600000000001,2.5155
2019-01-31,642.1299,280.797,237.5636,67.573,116.12710000000001,9.6884,193.3884,0.0004,193.38879999999997,1.3200999999999998,8.2727,23.0254,11.5566,2.1638,38.4197,2.6499,98.348,87.58139999999999,17.4982,12.5172,13.5718,11.601899999999999,3.2193,6.5885,22.584400000000002,3.5478,7.2189,1.7708,262.9848,60.8376,194.1601,146.238,7.365399999999999,3.7973000000000003,1.7072,6.291399999999999,28.7608,5.945,0.6555,0.0,0.6891,4.6004,2.0421
2019-02-28,598.1786999999999,278.4376,234.3102,71.623,116.6661,10.6226,198.9118,0.0035,198.9153,1.6427,6.692,19.6599,7.4003000000000005,2.1141,38.149,3.8643,76.5093,68.3873,14.2094,12.7285,9.1609,7.745100000000001,2.931,5.5986,16.0139,2.1635,5.958600000000001,1.7386,243.2318,63.1455,173.41639999999998,126.4818,6.7439,3.7870999999999997,0.9527,5.035399999999999,30.4155,4.7311000000000005,0.6203,0.0054,0.688,3.4175,1.9387999999999999
2019-03-31,601.1933,284.378,236.3537,74.77839999999999,120.1569,8.0592,202.9945,0.0,202.9945,0.9871,8.7125,15.741,7.9185,2.399,40.8569,4.7685,92.18469999999999,82.7589,19.774900000000002,14.099200000000002,12.825899999999999,11.0754,3.0348,3.9434,18.0054,2.6296999999999997,6.7961,1.9927000000000001,224.6305,58.6237,157.41979999999998,119.99589999999999,7.4638,1.6579000000000002,1.5862,3.8082,22.907799999999998,6.828,0.3435,0.0001,0.7556,5.7287,1.759
2019-04-30,712.385,382.2787,271.6562,72.392,129.349,5.131600000000001,206.8726,0.027,206.8996,1.3834000000000002,9.1928,17.1737,37.006800000000005,4.9002,100.33810000000001,5.3841,93.8246,80.2302,18.139599999999998,10.901299999999999,11.623899999999999,9.5241,3.8106,4.5847,21.6459,2.9471999999999996,10.647200000000002,1.8973,236.2817,72.5108,159.6722,112.1495,9.4107,2.8362,0.5665,6.3201,28.389200000000002,1.5119,0.2867,0.0,0.4001,0.8251000000000001,2.5868
2019-05-31,720.7144000000001,336.32620000000003,283.9237,79.3977,151.9512,7.3542,238.7032,0.0132,238.7164,0.3692,8.9841,17.143900000000002,18.710099999999997,4.8118,45.0659,2.5248000000000004,92.2499,82.6612,15.8384,14.8721,12.584299999999999,10.0075,3.9313000000000002,5.4348,19.992900000000002,2.3499,7.238899999999999,3.2703,292.1383,83.6842,196.66979999999998,140.74429999999998,8.9017,3.499,1.7427000000000001,6.8125,34.9695,9.2702,3.733,0.0031,1.1569,4.3772,2.5141
2019-06-30,616.751,345.0837,241.218,82.3325,123.4,6.5012,212.2337,0.0,212.2337,0.808,7.487100000000001,12.8845,7.8048,2.1703,100.0142,1.6812,84.1267,72.8933,14.9148,13.094100000000001,8.7064,11.119,5.0279,3.3124000000000002,16.718700000000002,2.7121999999999997,8.5212,4.4417,187.5406,8.1057,175.668,132.5803,8.1189,1.9994,1.2528,5.319,26.3977,2.0797,0.461,0.003,0.562,1.0535999999999999,1.6872
2019-07-31,701.3469,343.32,288.0877,96.0183,145.9063,7.8298000000000005,249.7543,0.0005,249.7548,0.6836,7.9825,19.8771,9.7898,3.21,48.964,3.0583,102.0559,85.0146,19.0096,12.7947,11.4589,11.3551,3.2807,5.1204,21.9953,2.6881999999999997,14.3531,10.1125,255.971,74.845,173.5491,128.0733,7.8135,2.3346,1.7940999999999998,4.5528,28.980700000000002,5.486800000000001,0.251,0.0,0.6401,4.5957,2.09
2019-08-31,755.9315,370.4617,279.3288,91.7997,140.7548,10.8604,243.4149,0.0,243.4149,1.4875,9.7132,16.499,8.2142,2.0529,86.2359,2.8441,102.4962,87.1574,20.2482,15.197299999999998,10.7576,12.1065,4.9778,4.5356000000000005,19.334400000000002,3.9402,11.398700000000002,4.8613,282.9735,69.52560000000001,203.2959,150.1322,9.4263,2.1555,1.4303,5.771,34.3805,7.1788,0.4653,0.0019,0.9817,5.7299,2.9733
2019-09-30,747.1661,368.4838,268.4446,83.76660000000001,145.3173,7.9185,237.0024,0.0,237.0024,0.9047000000000001,6.2104,16.727,7.6,5.8163,91.7753,2.4476,95.1425,82.69839999999999,18.1632,13.0257,8.2955,12.7002,6.7636,4.6099,19.1403,3.3429,9.101299999999998,4.8264,283.5398,66.533,199.2984,144.5401,13.327200000000001,2.9616,1.5719,5.9465,30.9512,15.8461,0.4125,0.0023,0.9297000000000001,14.5016,1.8622999999999998
2019-10-31,803.7985,398.6966,293.55740000000003,84.448,157.2199,9.6273,251.29520000000002,0.0663,251.3616,5.1902,7.8549,19.3681,9.7826,6.1787,95.64880000000001,3.3118000000000003,107.4311,89.7051,18.402099999999997,14.609,10.812100000000001,11.5404,5.242100000000001,6.9169,22.1825,5.6015,12.1245,5.0056,297.6708,59.017199999999995,224.0019,168.2842,12.3346,3.5555,1.1360999999999999,5.8762,32.8153,10.3888,0.2424,0.0,1.5198,8.6266,4.263
2019-11-30,663.4077,346.5598,301.4031,80.7757,153.6407,9.539100000000001,243.9556,0.030899999999999997,243.9866,0.5726,7.418699999999999,15.6842,33.741099999999996,2.206,39.5242,3.4265,99.2212,86.9142,15.408299999999999,14.866100000000001,10.39,14.6897,3.0881999999999996,5.9062,22.5658,2.3858,9.9212,3.9736,217.6267,61.933800000000005,147.7039,109.595,7.1149,2.5370999999999997,1.1516,3.9619,23.3435,5.425800000000001,0.4033,0.0021000000000000003,0.7797000000000001,4.2406999999999995,2.3550999999999997
2019-12-31,682.7576,337.5047,295.33709999999996,88.87089999999999,154.6094,14.986,258.4663,0.0001,258.4664,2.7718000000000003,9.634799999999998,16.337600000000002,8.1264,1.5899,37.3425,3.2352,87.3382,76.75,19.084400000000002,13.683399999999999,9.686,10.545399999999999,3.0808,3.8284000000000002,16.8416,3.3675,7.2208000000000006,2.9626,257.9146,71.9204,178.8845,133.07070000000002,7.3411,2.944,2.1535,5.166,28.2092,4.5154,0.43119999999999997,0.013099999999999999,0.7856000000000001,3.2855,2.5572
2020-01-31,681.4127,390.6222,243.451,71.6058,125.8901,9.2895,206.78529999999998,0.0,206.78529999999998,0.8963,6.9437,15.7445,13.0812,2.174,143.1541,1.8431,105.60610000000001,93.57430000000001,17.110799999999998,16.6082,10.995899999999999,13.5603,6.332,4.774,24.193,3.955,8.0768,1.8159,185.1845,8.123800000000001,170.1287,130.6497,5.4799,2.3274,1.4045,4.4131,25.8541,4.5761,0.6237999999999999,0.0,1.9885,1.9639000000000002,2.1999
2020-02-29,546.9238,315.5,231.5037,70.0725,122.48519999999999,9.454,202.01170000000002,0.0054,202.0171,0.9564,5.8823,14.0228,8.6251,2.8824,79.0883,2.0256,76.01010000000001,65.0607,12.651399999999999,11.043,9.1431,8.2084,2.7785,3.8129,17.4234,2.3691,8.5803,3.5324,155.4136,1.1447,149.4814,113.155,4.6448,3.4924,2.6721999999999997,3.1466,22.3706,2.6439,0.4649,0.0,0.6811,1.4979,2.0343
2020-03-31,661.4478,329.2618,255.4758,74.0506,145.33329999999998,6.855,226.2389,0.0,226.2389,0.7833,7.1341,14.2629,7.0565,1.4145,70.2478,2.1238,106.3683,98.1142,17.5935,10.9224,14.66,10.9115,4.2207,4.6475,35.1586,3.1364,5.1177,1.0993,225.8176,66.0899,154.9692,108.64139999999999,6.0148,5.1541999999999994,2.4221999999999997,4.9296999999999995,27.806900000000002,3.4439,0.3732,0.0,0.7856000000000001,2.2851,1.2246
2020-04-30,557.5024000000001,290.7926,214.6203,76.40169999999999,101.1672,6.2958,183.8647,0.0165,183.88129999999998,0.8873,8.703700000000001,13.2942,7.853800000000001,2.5768,70.5864,3.0091,82.8853,73.7384,13.199399999999999,11.678,11.729,12.2606,2.2638000000000003,2.9686,19.639,2.1437,7.0032,2.8615999999999997,183.8244,62.2111,114.0048,72.4688,4.8407,5.3996,2.6138000000000003,3.5203,25.1616,6.0717,0.3855,0.0021000000000000003,2.3329,3.3512,1.4733
2020-05-31,540.0275,289.9561,202.7309,69.2573,101.03089999999999,7.1885,177.47670000000002,0.0,177.47670000000002,0.5212,6.9503,13.2769,4.5057,2.8253000000000004,82.4294,1.9706,90.158,77.06,13.0254,9.0148,6.4764,6.8136,3.1174,3.6967,34.9156,2.988,10.11,5.4787,159.9133,10.0166,139.8021,106.6516,3.8242,1.8745999999999998,1.3079,3.4515,22.6922,8.383700000000001,4.988899999999999,0.0023,0.5274,2.8651999999999997,1.6685
2020-06-30,560.1487,303.9042,226.406,70.4902,121.2358,10.9559,202.682,0.0,202.682,0.8318,6.0566,11.828700000000001,5.0069,1.2686,74.95089999999999,1.2788,79.01939999999999,64.2475,15.3057,11.7155,6.2663,7.1685,2.7519,5.015899999999999,16.023799999999998,4.5436000000000005,10.228399999999999,4.971100000000001,177.2251,16.4576,154.23829999999998,124.78389999999999,3.006,3.2546999999999997,0.9675,3.042,19.1842,4.761,2.6693000000000002,0.0,1.6465,0.4452,1.7467000000000001
2020-07-31,643.8444000000001,304.7731,260.67670000000004,87.819,135.2964,9.1273,232.2427,0.0,232.2427,0.6327,8.9398,13.5732,5.2883000000000004,2.4301999999999997,37.697300000000006,3.9689,107.0591,81.3339,18.3068,14.151399999999999,7.9943,13.475100000000001,3.4634,5.2751,18.6678,3.9279,21.7973,17.424599999999998,232.0122,53.0328,171.3749,138.0043,4.357399999999999,2.936,2.7077,2.999,20.3705,5.392399999999999,0.1591,0.0004,0.9245,4.3084,2.16
2020-08-31,584.0693,290.0528,249.8319,89.3461,125.3737,9.173200000000001,223.893,0.0,223.893,0.6399,7.4651000000000005,11.8406,5.9933000000000005,3.7674000000000003,33.0859,3.3676,109.484,94.29360000000001,14.7049,9.1331,8.704799999999999,8.8511,5.9963,5.4735,41.4299,2.8785,12.312,8.6865,184.5325,9.282,167.0885,129.83180000000002,4.1164,2.1404,3.7608,3.0357,24.203400000000002,5.336,1.0994000000000002,0.0,0.6145,3.6221,2.243
2020-09-30,660.5715,352.9585,270.7368,96.5967,137.29979999999998,8.765799999999999,242.6624,0.0045,242.6669,0.8977,7.632899999999999,12.7117,6.8277,2.9703000000000004,72.72760000000001,6.5238000000000005,112.9052,100.2763,24.2761,16.685599999999997,8.9301,18.748900000000003,4.3081000000000005,6.4307,20.8968,2.4588,10.1701,4.1343000000000005,194.7078,5.530399999999999,178.01129999999998,136.2825,6.3164,2.8535999999999997,2.7535,3.4539,26.3514,8.0594,0.1551,0.0003,1.0096,6.894399999999999,2.9028
2020-10-31,665.4128000000001,378.83259999999996,292.0523,88.48610000000001,158.76770000000002,9.290299999999998,256.5441,0.0003,256.5444,1.1636,8.5639,18.3033,7.4771,3.4479,77.4275,5.9049,100.0255,90.0222,23.4675,11.7473,13.2832,10.308399999999999,3.9701999999999997,5.5196000000000005,21.725900000000003,2.3846999999999996,7.618600000000001,2.5311,186.55470000000003,14.0022,161.8615,125.80560000000001,1.9402000000000001,4.1921,1.9505,3.332,24.641,8.1921,0.3467,0.0021000000000000003,1.1562000000000001,6.6871,2.4507
2020-11-30,688.8903,387.6821,293.9403,96.54860000000001,155.7968,9.5486,261.894,0.072,261.966,0.9835,9.052,14.025,7.9139,1.5747,85.7012,6.4658999999999995,114.5098,99.06819999999999,21.7685,16.343,16.620900000000002,12.4967,4.5121,6.006,21.321099999999998,4.0790999999999995,11.3624,4.8413,186.6984,1.7685,179.6615,129.5117,5.3198,7.0745,1.7332,4.3724,31.6498,2.8365,0.22190000000000001,0.0,1.4467999999999999,1.1678,2.3042
2020-12-31,774.2384000000001,363.4508,321.34229999999997,93.9054,164.057,10.5532,268.51559999999995,0.0154,268.531,0.9726,8.6912,14.6652,28.482400000000002,3.2339,35.7926,3.082,111.7136,95.9551,20.3074,13.719,14.258700000000001,12.4545,5.6769,4.8665,24.672099999999997,3.434,12.3245,6.3218000000000005,299.07390000000004,93.07730000000001,197.2992,124.6928,10.7836,5.2142,1.76,4.6642,50.1845,6.7377,0.3911,0.0202,0.9645,5.3618999999999994,1.9139000000000002
2021-01-31,636.4885,283.35490000000004,246.6499,72.1855,127.59989999999999,10.239,210.0245,0.0044,210.0289,0.7015,6.9113,20.4085,8.5996,2.8190999999999997,31.8765,2.0094000000000003,113.80080000000001,103.26989999999999,22.6235,13.9084,11.230799999999999,19.369,5.0104,5.6143,25.5135,3.0755,7.4554,2.4138,239.3328,63.688900000000004,171.45829999999998,108.20519999999999,5.3937,2.1068000000000002,1.4427,4.242100000000001,50.067699999999995,2.0502,0.31260000000000004,0.0,1.021,0.7165,2.1012
2021-02-28,623.015,290.88079999999997,257.963,75.5571,138.0901,11.5793,225.2265,0.0,225.2265,0.9552999999999999,7.5966000000000005,11.5927,12.5918,1.4256,30.308799999999998,1.1834,96.5933,82.6964,17.6556,12.172,13.7579,9.6302,4.3238,4.2025,20.9545,2.4354,11.4614,4.9076,235.5409,63.3885,168.34189999999998,131.3679,3.9971,3.023,1.5255999999999998,3.6261,24.8022,1.5557,0.1735,0.0,0.4165,0.9656,2.2109
