Indicador,1. Compras netas de moneda extranjera,1.1. Compras netas en el mercado,1.2. Integración en dólares de valores del BCU,1.3. Prefinanciación de exportaciones,1.4. Cancelación de contratos forward,1.5. Gobierno Central,1.5.1. Utilizaciones de préstamos internacionales,1.5.2. Otras compras netas al Gobierno Central,1.6. Otros,2. Depósitos del Sistema Bancario en el Banco Central,2.1. Banca pública,2.2. Banca privada,3.- Otros Depósitos en el Banco Central,3.1. Depósitos de otras empresas de intermediación financiera,3.2. Depósitos de casas de cambio y otras Instituciones,3.3. Depósitos de empresas públicas y gobiernos departamentales,4. Divisas de exportación a liquidar,5.- Obligaciones netas en moneda extranjera con Gobierno Central,5.1. Colocación neta de bonos y letras,5.1.1. Colocación bruta,5.1.2. Amortizaciones,5.1.3. Intereses y comisiones,5.2. Otras obligaciones netas en moneda extranjera,5.2.1. Desembolsos de préstamos internacionales,5.2.2. Servicio neto de préstamos internacionales,5.3.3. Utilizaciones de préstamos internacionales,5.4.5. Aporte de entes a cuenta de resultados,5.4.6.  Compras de moneda extranjera,5.4.7. Giros hacia y desde el BROU,5.4.8. Integración en dólares de tíulos en UI y pesos - neto,5.4.9. Otros,6.- Intereses netos,6.1.Intereses pagados sobre depósitos del sistema financiero,6.2. Intereses cobrados sobre fondos colocados en el exterior,6.3. Otros intereses y comisiones netos,7.- Otros,7.1.  Préstamos y financiamientos empresas públicas,7.2. Cuentas con organismos internacionales, 7.3. Fondos administrados,7.4. Diferencias de arbitraje,7.5. Diferencias de cotización e intereses devengados,7.6. Depósitos especiales Clearstream Banking,7.7. Solicitudes de giro al exterior en trámite,7.8. Otros,VARIACIÓN TOTAL DEL PERÍODO - 1+2+3+4+5+6+7
2013-02-25,5.3701474,4.5,0.0,1.799,0.0,-0.9288526000000001,0.27,-1.1988526000000002,0.0,-38.101399999999984,23.890200000000306,-61.99160000000029,27.743329037579265,26.13428372596526,-1.0926800350533534,2.701725346667354,0.6461467085932265,-0.29516996999999967,-1.2302,0.0,0.0,-1.2302,0.9350300300000003,0.0,-0.02640957,-0.27,0.0,1.1988526000000002,-0.067413,0.0,0.1,0.017136430215526133,0.0,0.060599497802887634,-0.0434630675873615,0.39771795361118567,0.0,0.0,0.0,0.9269070199979694,-1.413311587966108,0.0,0.0,0.8841225215793242,-4.222092440000779
2013-02-26,6.255,5.8,0.0,2.695,0.0,-2.24,0.455,-2.695,0.0,88.96139999999988,23.651799999999845,65.30960000000005,10.178494767771536,7.733243981648539,2.681803701221712,-0.23655291509871645,1.132180524769318,3.1272386099999996,-0.09705982,0.0,0.0,-0.09705982,3.2242984299999997,2.936,-0.02640957,-2.239,0.0,2.695,-0.141292,0.0,0.0,0.2881314716033887,0.0,0.3062838615207615,-0.01815238991737278,6.732975895855642,0.0,0.0,0.0,-2.34627406999968,9.10668896556535,0.0,0.0,-0.02743899971002861,116.67542126999979
2013-02-27,6.903,5.6,0.0,2.763,0.0,-1.46,1.303,-2.763,0.0,-11.76219999999956,-17.751999999999846,5.989800000000287,-2.532929532450127,-4.402070209804629,-4.099874735811125,5.969015413165628,3.675823496056498,44.66416523,15.4307258,15.54665517,0.0,-0.11592936999999999,29.233439430000004,0.0,-0.02640957,-1.303,0.0,2.763,28.357367,0.0,-0.5575179999999946,-0.011229070740895963,0.0,0.003165550439514442,-0.014394621180410405,-16.85467234286656,0.0,0.0,0.0,1.2675439499980428,-20.477056777249945,0.0,0.0,2.354840484385342,24.081957779999357
2013-02-28,3.130201299999999,1.5,0.0,3.719,0.9,-2.9887987000000003,0.73,-3.7187987000000002,0.0,-7.45399999999993,-35.075900000000026,27.621900000000096,0.2194571885148715,-13.69849837620496,0.028693231609876746,13.889262333109954,-1.3535579153564616,2.225598490000001,-0.6664236399999999,0.2814906200000001,0.0,-0.94791426,2.892022130000001,0.0,-0.02640957,-0.831,0.0,3.7187987000000002,-0.169367,0.0,0.20000000000000062,7.8215752851313205,-0.00042848174113215443,8.292591294339228,-0.4705875274667761,8.427660071710523,0.0,0.0,0.0,-0.5318967999978099,11.621669640459405,0.0,0.0,-2.662112768751072,13.016934420000325
2013-03-01,3.805,3.0,0.0,2.236,0.0,-1.431,0.805,-2.236,0.0,-4.8197000000007275,-6.89340000000019,2.0736999999994623,-1.838927264291974,4.098204546626115,0.6667312748079798,-6.6038630857260685,-0.5269204598175163,6.9320141400000015,0.0,0.0,0.0,0.0,6.9320141400000015,0.0,-0.02640957,-0.805,5.603212710000001,2.236,-0.075789,0.0,0.0,0.08307639979068548,0.0,0.7268472004186292,-0.6437708006279437,-0.9226507656789185,0.0,0.0,0.0,-4.26527486999791,3.2216006299999833,0.0,0.0,0.12102347431900817,2.711892050001552
2013-03-04,2.3003762,2.3,0.0,2.279,0.0,-2.2786237999999996,0.0,-2.2786237999999996,0.0,45.51889999999995,8.353899999999987,37.165,-0.8538821588741685,-6.8412387236455485,1.4580859838135984,4.529270580957782,0.48487602453734735,1.4304902399999997,-0.03894456000000001,0.0,0.0,-0.03894456000000001,1.4694347999999997,0.0,0.0,0.0,0.0,2.2786237999999996,-0.755881,0.0,-0.05330799999999991,0.6058805689186363,0.0,0.5296674335912989,0.07621313532733742,-0.805506694583284,0.0,0.0,0.0,-0.5474412900034338,-0.2467398906295746,0.0,0.0,-0.0113255139502757,48.68113417999848
2013-03-05,3.5,3.5,0.0,2.3616406000000003,0.0,-2.3616406000000003,0.0,-2.3616406000000003,0.0,5.902900000000107,-4.586600000000027,10.489500000000135,2.7015176040002062,4.264940976338987,-0.6856899840197949,-0.8777333883189856,-0.30340584566214757,2.19941418,-0.06222642,0.0,0.0,-0.06222642,2.2616406000000002,0.0,0.0,0.0,0.0,2.3616406000000003,0.0,0.0,-0.1,0.030197620170886404,0.0,0.011083503695549614,0.01911411647533679,-104.23529198850754,0.0,0.0,0.0,1.3098063100008517,-105.36595184639306,0.0,0.0,-0.17914645211533298,-90.20466842999849
2013-03-06,4.5,4.5,0.0,0.589,0.0,-0.589,0.0,-0.589,0.0,45.7103000000002,-0.9185999999999584,46.62890000000016,45.56701273261509,48.415378112273835,2.6095221403165114,-5.457887519975256,1.7710340739213362,0.45306465,-0.03593535,0.0,0.0,-0.03593535,0.489,0.0,0.0,0.0,0.0,0.589,0.0,0.0,-0.1,-0.006978964486177413,0.0,0.00571578450401301,-0.012694748990190423,-0.4604998420506874,0.0,0.0,0.0,-1.1366064999991892,-0.019596615852690215,0.6339775246146709,0.0,0.06172574918652096,97.53393264999977
2013-03-07,0.0009999999999994458,0.0,0.0,5.108,0.0,-5.107,0.0,-5.107,0.0,122.21409999999989,13.027800000000047,109.18629999999985,8.127781844424968,11.025577607093147,-0.4826800350533538,-2.415115727614826,-4.511756276096706,5.52,0.0,0.0,0.0,0.0,5.52,0.413,0.0,0.0,0.0,5.107,0.0,0.0,0.0,-0.031034247653013058,0.0,0.023052918655268265,-0.05408716630828132,83.35043103932324,0.0,0.0,0.0,-0.5109645700012493,84.56778987741282,-0.6339775246146709,0.0,-0.07241674347366711,214.67052235999836
2013-03-08,53.76625858,3.9523827099999997,48.20187587,0.8552881,0.0,-0.8552881,0.0,-0.8552881,1.612,59.59590000000009,0.06530000000004066,59.53060000000005,-24.300936130728388,-26.69259858755606,-2.5698087530285068,4.961471209856178,-0.25528790143821845,-3.6628709,0.0,0.0,0.0,0.0,-3.6628709,0.0,0.0,-1.612,0.0,0.8552881,-2.906159,0.0,0.0,0.546175422040474,0.0,0.5574598930481284,-0.011284471007654395,-13.549704409871929,0.0,0.0,0.0,-1.355207479997432,-12.126812274786634,0.0,0.0,-0.06768465508786292,72.13953466000203
2013-03-11,0.00018389999999990359,0.0,0.0,1.33,0.0,-1.3298161000000002,0.0,-1.3298161000000002,0.0,-3.071399999999799,1.4385999999999646,-4.5099999999997635,-3.496785401309346,-6.4366328161245425,0.3390051033558431,2.6008423114593535,0.6701835146141554,2.1808161000000004,0.0,0.0,0.0,0.0,2.1808161000000004,0.851,0.0,0.0,0.0,1.3298161000000002,0.0,0.0,0.0,-0.022094548507266908,0.0,0.024157615824544836,-0.04625216433181174,-1.2437748947989606,0.0,0.0,0.0,-2.019368200001267,0.7399869843223766,-0.01375019330893345,0.0,0.04935651418886344,-4.982871330001217
2013-03-12,5.148,5.0,0.0,7.138,0.0,-6.99,0.144,-7.134,0.0,-118.57519999999997,-119.54479999999987,0.9695999999999003,-0.36602505283777553,6.675072426413733,0.3566740553636783,-7.397771534615186,-4.932085674519305,3.300700000000001,-3.486217,0.0,0.0,-3.486217,6.786917000000001,0.0,0.0,-0.144,0.0,7.134,0.0,0.0,-0.20308299999999946,0.19223379081874092,0.0,0.20417153073565758,-0.011937739916916656,6.01614099653926,0.0,0.0,-1.99997422547554,1.657832659999599,5.808142053989056,0.0,0.0,0.5501405080261446,-109.21623593999902
2013-03-13,3.5268739,3.5,0.0,1.213,0.0,-1.1861261,0.02651,-1.2126361,0.0,-71.47250000000022,-4.367500000000205,-67.105,-11.817048816949328,-10.209026753956389,-0.6564070312902727,-0.9516150317026649,3.347363781638229,-19.98657387,-16.54846797,0.0,0.0,-16.54846797,-3.4381059,0.0,0.0,-0.02651,0.0,1.2126361,-4.624232,0.0,0.0,-0.008475994946304466,0.0,0.005235839124026111,-0.013711834070330577,-3.469091709744079,0.0,0.0,-1.9999922676426622,-0.343387200001132,-1.2219810878037405,0.0,0.0,0.09626884570345595,-99.87945271000171
2013-03-14,3.9232375100000008,3.2,0.723,5.943,0.0,-5.94276249,0.0,-5.94276249,0.0,-16.267999999999763,3.3716000000002095,-19.639599999999973,14.349793803804326,19.073141914531682,1.0953739883499152,-5.818722099077272,-3.956095675034796,-4.70883388,-6.39851329,0.0,0.0,-6.39851329,1.68967941,0.766,-1.05992008,0.0,0.0,5.94276249,-2.478784,0.0,-1.4803790000000001,0.5473785225073566,0.0,0.00679202489582784,0.5405864976115288,-8.701071241275816,0.0,0.0,-5.0,-0.9370284199973611,-0.4863394351379427,-2.8035445126037426,0.0,0.5258411264632308,-14.813590959998692
2013-03-15,8.212123100000001,7.7,0.0,2.869,0.4,-2.7568769,0.112,-2.8688769,0.0,0.4304000000001107,12.63739999999999,-12.20699999999988,-1.6491643899170063,0.23984277540079388,-0.3886339502036188,-1.5003732151141813,-1.0910768596319398,-12.24870160405063,0.0,0.0,0.0,0.0,-12.24870160405063,0.0,-7.649121504050631,-2.638,0.0,2.8688769,-4.830457,0.0,0.0,0.9157522217520153,0.0,0.9517128650021159,-0.03596064325010062,-63.332792828154325,0.0,0.0,0.0,4.302638129997504,-67.03246351201015,-0.452208876746224,0.0,-0.15075856939544963,-68.76346036000177
2013-03-18,4.3997083,4.4,0.0,1.303,0.0,-1.3032917,0.0,-1.3032917,0.0,-81.07170000000006,-6.519800000000134,-74.55189999999993,37.55224753853292,23.097386463219756,-2.601550595391515,17.056411670704676,0.5467080777359657,-2.12155733,0.0,0.0,0.0,0.0,-2.12155733,0.556351,-3.76125503,0.0,0.0,1.3032917,-0.029495,0.0,-0.19045,0.04994591154947159,0.0,0.09679923639834552,-0.04685332484887393,82.7032159021815,0.0,0.0,0.0,-2.546971719999732,82.69806269301729,2.996687973606887,0.0,-0.44456304444294403,42.058568399999785
2013-03-19,0.6,0.6,0.0,2.484,0.0,-2.484,0.0,-2.484,0.0,78.7859999999996,37.6597999999999,41.1261999999997,-27.177934429609774,-25.18675756482293,0.04033558430846952,-2.031512449095314,-0.22396205989999488,2.165872,0.0,0.0,0.0,0.0,2.165872,0.0,0.0,0.0,0.0,2.484,-0.152029,0.0,-0.166099,0.9610511288531698,0.0,1.0700005287368477,-0.10894939988367791,-1.5117193293413238,0.0,-0.671249,0.0,-1.003148299999367,0.5176901291001039,0.0,0.0,-0.3550121584420607,53.59930731000168
2013-03-20,6.339194000000001,5.2,0.0,1.190534,0.0,-0.05134000000000016,1.144,-1.19534,0.0,-5.9148999999995056,-6.694499999999806,0.7796000000003005,-9.675085829166452,-3.36275323470282,2.411882055776071,-8.724214650239704,1.399465436362699,-57.54833962,-53.67494146,0.0,0.0,-53.67494146,-3.8733981600000007,0.0,-0.18853616,-1.3279999999999998,0.0,1.19534,0.0,0.0,-3.552202000000001,-0.382170809095717,0.0,-0.3828360655737705,0.0006652564780534886,4.053293111899036,0.0,0.0,0.0,-0.1019881299992278,3.6721366393283796,0.0,0.0,0.483144602569884,-61.72854370999994
2013-03-21,26.834000000000003,4.8,21.19,3.9465785,0.0,-3.1025785000000003,0.844,-3.9465785,0.0,-32.017400000000414,-2.589700000000227,-29.427700000000186,8.082427444713645,6.146049280890767,-1.0734883241404192,3.009866487963297,4.843921336151348,7.616208500000001,0.0,0.0,0.0,0.0,7.616208500000001,0.0,0.0,-0.909,4.726622,3.9465785,0.0,0.0,-0.14799199999999946,0.10979370592569206,0.0,0.133685927797074,-0.023892221871381944,-0.7960230967918847,0.0,0.0,0.0,1.660392279998021,-0.3005984400000017,-1.0356451363472343,0.0,-1.1201718004426697,14.672927889998391
2013-03-22,-252.026,8.2,0.0,3.137,0.0,-263.363,0.177,-263.54,0.0,-43.81629999999961,-33.09769999999991,-10.718599999999697,-50.532518171039754,-42.03050363420795,-0.09967678746327155,-8.402337749368526,3.7227418939120573,352.58016747,-0.1801583,0.0,0.0,-0.1801583,352.76032577,3.409,0.0,-0.665,0.0,263.54,53.220519,33.35580677,-0.10000000000002274,0.1525927680404231,0.0,0.05870940575819781,0.0938833622822253,-22.34836625091242,0.0,0.0,0.0,1.857280899999978,-26.398982060647942,0.0,0.0,2.193334909735544,-12.267682289999357
2013-03-25,8.9,8.9,0.0,7.453,0.0,-7.453,0.0,-7.453,0.0,88.92420000000008,96.35470000000002,-7.430499999999938,-13.725947213773907,-6.25791123253776,2.531589257178205,-9.999625238414351,-3.4135656477137997,42.036436279999975,-6.607947389999999,0.0,-3.7335590899999986,-2.8743883,48.644383669999975,0.0,0.0,0.0,0.0,7.453,0.0,42.00526066999998,-0.8138770000000051,-0.02766640274478753,0.0,0.015412509897070466,-0.043078912641857994,26.48679427423186,0.0,0.0,0.0,-0.497289940000627,27.119073899076287,-0.009756688489097377,0.0,-0.12523299635470408,149.18025128999943
2013-03-26,7.6,7.6,0.0,6.077,0.0,-6.077,0.0,-6.077,0.0,-33.85610000000028,0.8163000000000985,-34.67240000000038,3.3610144852827464,4.7217944223929065,-1.2955425537398837,-0.06523738337027682,-2.084548172586216,4.4805499,-1.5964501,0.0,0.0,-1.5964501,6.077,0.0,0.0,0.0,0.0,6.077,0.0,0.0,0.0,-0.009702028740490254,0.0,0.0045033812341504645,-0.014205409974640718,1.5206363060462085,0.0,0.0,0.0,-1.9976767599969634,4.030963362214722,0.0,0.0,-0.5126502961715502,-18.98814950999804
2013-03-27,2.2,1.2,0.0,1.723,1.0,-1.723,0.0,-1.723,0.0,77.03279999999961,5.1817999999999484,71.85099999999966,1.859281921748544,0.9537909170575803,0.9054910046909637,0.0,2.557952987267385,-45.1774679,-46.8004679,0.0,-32.202392,-14.5980759,1.6229999999999976,0.0,0.0,0.0,0.0,1.723,0.0,0.0,-0.10000000000000253,-0.10630087094219486,-0.0006265505410398522,0.0032161520190023755,-0.10889047242015738,33.761342451927476,0.0,0.0,0.0,-3.0523544399992204,3.175610462380561,0.0,33.329475746172484,0.30861068337365083,72.12760859000082
2013-04-01,5.132,5.0,0.061,0.427,0.0,-0.356,0.071,-0.427,0.0,134.8849000000006,2.4026000000000427,132.48230000000058,26.91909222124852,17.723666168359195,1.058696324552812,8.136729728336514,-0.21669415949275733,0.14919763,-0.20680236999999999,0.0,0.0,-0.20680236999999999,0.356,0.0,0.0,-0.071,0.0,0.427,0.0,0.0,0.0,-2.9074231377094093,0.0,3.607421767990728,-6.514844905700137,5.019396265951377,0.0,-3.9,0.0,15.652983669997951,35.505193897783194,-0.5960740244342492,-33.329475746172484,-8.313231531223034,168.98046881999835
2013-04-02,6.0,6.0,0.0,2.714,0.0,-2.714,0.0,-2.714,0.0,-4.286900000000486,-9.490600000000057,5.2036999999995714,11.603402752719214,-1.427847827207588,-1.2649028300427856,14.296153409969587,-2.2038960771173772,-0.31388218000000007,-0.28739518,0.0,0.0,-0.28739518,-0.026487000000000094,0.0,0.0,0.0,0.0,2.714,-0.055967,0.0,-2.68452,0.41165375494070844,-7.905138339920948e-06,0.32084953886693013,0.09081212121211824,-45.012917910540786,0.0,0.0,0.0,-0.8303110199989874,-41.6921637414493,-2.4567854013093458,0.0,-0.03365774778315256,-33.80253965999873
2013-04-03,3.331,3.1,0.0,2.72,0.0,-2.4890000000000003,0.231,-2.72,0.0,50.19660000000002,-3.650499999999938,53.847099999999955,-5.3536780246404465,-8.691336151348008,0.45182586731274815,2.8858322593948142,-1.1276844167225115,2.121,-0.1,0.0,0.0,-0.1,2.221,0.0,0.0,-0.399,0.0,2.72,0.0,0.0,-0.1,0.053098235449038717,0.0,0.02133263102449302,0.03176560442454569,10.805139375913374,0.0,0.0,0.0,0.27406682999858845,10.105424583763478,0.5022949636579206,0.0,-0.07664700150661297,60.02547516999948
2013-04-04,0.10204619999999998,0.0,0.0,1.454,0.0,-1.3519538,0.102,-1.4539538,0.0,-7.613399999999772,-2.3562999999999628,-5.257099999999809,-4.915797721532038,-2.346362183617712,-2.569435537914326,0.0,1.9515459559771122,-20.376527269999997,-21.609772069999998,0.0,0.0,-21.609772069999998,1.2332448000000014,0.0,0.0,-0.102,0.0,1.4539538,-0.218709,0.0,0.10000000000000142,0.05913999268967679,0.0,0.07357892538248656,-0.01443893269280977,-2.922789087135942,0.0,0.0,-7.624999742254755,-0.5915975999986074,8.33928682528644,-0.506045156966854,0.0,-2.5394334132021656,-33.71578193000096
2013-04-05,27.665,0.0,27.18,1.701,0.0,-1.2160000000000002,0.485,-1.701,0.0,81.92099999999994,12.137499999999939,69.7835,6.283323882674365,14.762968709727307,1.1568374658487552,-9.636482292901697,-1.0812459405123975,-5.4585859999999995,0.0,0.0,0.0,0.0,-5.4585859999999995,0.0,0.0,-0.485,0.0,1.701,0.0,0.0,-6.674586,0.07773201278624953,0.0,0.09199130115809884,-0.01425928837184931,-7.540246324948761,0.0,0.0,-4.133254291458322,3.900075379998441,5.475919404101575,-9.281446466312696,0.0,-3.5015403512777583,101.86697762999938
2013-04-08,5.9,5.9,0.0,0.653,0.0,-0.653,0.0,-0.653,0.0,-3.346900000000355,7.6709999999999265,-11.017900000000282,-3.3512650136604973,1.155702871282025,3.0949074694571888,-7.601875354399711,0.08925769369555132,-5.2754214699999995,-0.13699355,0.0,0.0,-0.13699355,-5.13842792,0.0,-0.30615092,0.0,0.0,0.653,0.0,0.0,-5.485277,0.002498554381538176,0.0,0.04991536561005099,-0.047416811228512816,-4.43436283441552,0.0,0.0,0.0,3.1445619799999065,-4.502757950976214,-0.001937728748904583,0.0,-3.0742291346903077,-10.41619306999928
2013-04-09,6.6,6.6,0.0,1.886,0.0,-1.886,0.0,-1.886,0.0,24.955100000000364,13.955000000000162,11.000100000000202,-4.41618846332285,-11.773290375792566,-0.7095015206969432,8.066603433166659,0.5893834733749163,0.8678753499999998,-0.11885265,0.0,0.0,-0.11885265,0.9867279999999998,0.0,0.0,0.0,0.0,1.886,-0.2,0.0,-0.6992720000000001,0.054173215886913866,0.0,0.0662677356400654,-0.012094519753151532,13.527021924060382,0.0,0.0,-3.7499695860611375,7.403696159998901,-0.4982138581597341,13.499453580081447,0.0,-3.127944371799096,42.17736549999972
2013-04-10,6.202,6.2,0.0,0.856,0.0,-0.854,0.0,-0.854,0.0,-24.26620000000027,7.97079999999981,-32.23700000000008,-6.148751997525645,-12.190482499097891,2.459704108459199,3.582026393113047,1.7942125882777464,0.21339507000000002,-0.08810783,0.0,0.0,-0.08810783,0.3015029,0.0,-0.32712109999999994,0.0,0.0,0.854,-0.125376,0.0,-0.1,-0.025716014309761448,-0.00028514309764309767,-0.009797453703703704,-0.015633417508414647,-32.571698336442765,0.0,0.0,0.06666683849682974,4.18840593999991,-33.7588936731313,0.0,0.0,-3.067877441808207,-54.8027586900007
2013-04-11,31.881999999999998,7.5,23.595,1.603,0.0,-0.816,0.789,-1.605,0.0,-24.679299999999824,14.184700000000209,-38.86400000000003,149.46846229187074,152.38855353368731,-2.728924686839528,-0.19116655497706067,-0.3919062838290634,2.1464990599999996,-0.19809689000000003,0.0,0.0,-0.19809689000000003,2.3445959499999995,1.875,0.37578495,-0.789,0.0,1.605,-0.50714,0.0,-0.21504900000000005,1.1220523879654962,0.0,1.1800973069640226,-0.058044918998526374,36.80451534399395,0.0,0.0,-0.4542589824217743,4.604096870002138,25.81817650089206,8.71452652198567,0.0,-1.8780255664641459,196.35232280000128
2013-04-12,8.904000000000002,8.9,0.0,0.97,0.0,-0.966,0.0,-0.966,0.0,26.46169999999997,16.19539999999974,10.266300000000228,14.019618021547503,8.361891850095367,-2.367713284189907,8.025439455642044,-0.4252033609979896,-3.383916,0.0,0.0,0.0,0.0,-3.383916,0.0,0.0,0.0,0.0,0.966,-4.1451,0.0,-0.2048160000000001,0.062314634017610615,0.0,0.072442345242493,-0.010127711224882388,-63.10836681456757,0.0,0.0,0.0,-2.742489079999899,-54.68588197292682,-5.708558173101707,0.0,0.028562411460860915,-17.46985352000047
2013-04-15,7.212999999999999,7.1,0.0,1.401,0.0,-1.2879999999999998,0.108,-1.396,0.0,24.30810000000002,14.564000000000132,9.74409999999989,84.84381720707253,66.58451827413785,3.7675148203515647,14.491784112583122,3.9490169596370945,-52.42543035999999,-21.1859332,0.0,-16.79331767,-4.3926155300000005,-31.239497159999992,0.0,-32.39839616,-0.108,0.0,1.396,0.0,0.0,-0.12910099999999858,0.38167124010553266,0.0,0.45499472295514515,-0.07332348284961249,49.792259143184985,0.0,0.0,-3.273776998814372,-7.560679040000533,64.74707394963063,-5.11235372957369,0.0,0.9919949619429502,118.0624341900002
2013-04-16,4.591,2.1,0.0,2.4,0.0,0.091,0.091,0.0,0.0,-13.583700000000093,2.9964000000000364,-16.58010000000013,7.015921954739936,-4.1322624877571,0.3116304964173411,10.836553946079695,-0.505649260271148,-0.40598945,-0.31498945,0.0,-0.20485,-0.11013945,-0.09099999999999997,0.0,0.0,-0.091,0.0,0.0,0.0,0.0,0.0,-0.00886536430834206,0.0,0.004470432946145723,-0.013335797254487785,3.0284027698391496,0.0,0.0,0.0,4.425995467785896,-1.3660377953326395,0.0,0.0,-0.03155490261410687,0.13112064999950235
2013-04-17,5.400016999999999,7.8,0.0,1.336,0.0,-3.735983,0.0,-3.735983,0.0,-7.064199999999859,-1.7123000000001993,-5.3518999999996595,4.454133202742409,0.6655064694056394,3.2291112943966183,0.5595154389401517,0.051166039486571474,2.97316948,-0.16281352,0.0,0.0,-0.16281352,3.135983,0.0,0.0,0.0,0.0,3.735983,-0.6,0.0,0.0,1.7299947249037295,0.0,1.7464519702484567,-0.016457245344727145,-12.974515597131983,0.0,0.0,-8.299963915665757,-5.960427599997637,0.8956669187086966,0.0,0.0,0.39020899982271295,-5.430235149999135
2013-04-18,7.608,7.6,0.0,2.029,0.0,-2.021,0.0,-2.021,0.0,-40.07050000000006,-0.9226999999998738,-39.14780000000019,21.128289087066342,33.93312541883602,-3.452262487757101,-9.352573844012577,1.339994845095108,0.10961512000099999,-0.36433787999899997,0.0,-0.281599999999,-0.08273788,0.47395299999999996,0.0,0.0,0.0,0.0,2.021,-1.447047,0.0,-0.1,-0.5240297565848273,0.0,-0.5087471741759109,-0.015282582408916445,0.7370857644225639,0.0,0.0,0.0,0.9704981299996689,-0.29773538426531426,0.0,0.0,0.06432301868820933,-9.671544939999876
2013-04-19,22.5013401,8.7,13.801,0.603,0.0,-0.6026599,0.0,-0.6026599,0.0,13.850499999999727,8.404799999999966,5.445699999999761,-12.043207381823805,-6.970814990463426,0.9429449971648023,-6.0153373885251815,0.9173400690757255,-0.545973503788855,-0.21806422,0.0,0.0,-0.21806422,-0.327909283788855,0.0,-0.930569183788855,0.0,0.0,0.6026599,0.0,0.0,0.0,-0.042923287382933495,0.0,0.004658002735978112,-0.04758129011891161,-50.68612721607931,0.0,0.0,0.0,-2.4195579899994755,-52.15457149481109,0.0,1.2967225114696634,2.5912797572615887,-26.049051219999455
2013-04-23,6.629051349999999,6.3,0.0,1.337,0.0,-1.00794865,0.32905135,-1.337,0.0,30.047200000000213,4.582200000000068,25.465000000000146,-36.52947419970101,-45.61182277436981,-0.7649585030156194,9.847307077684418,0.09904685808546833,10.6317,-0.279545,0.0,0.0,-0.279545,10.911245000000001,9.689496,0.0,0.0,0.0,1.337,0.0,0.0,-0.11525099999999888,-0.28698447893569323,0.0,0.03525023756731074,-0.32223471650300395,75.40528495055104,0.0,0.0,0.0,-2.82005638188933,79.54937792181289,0.0,-1.2967225114696634,-0.027314077902858003,85.99582448000001
2013-04-24,8.711,8.7,0.0,3.807,0.0,-3.796,0.0,-3.796,0.0,-39.2409,-11.44539999999983,-27.795500000000175,69.43510026290016,61.381045414712105,-1.484664157946286,9.538719006134336,-1.3772581060879427,38.757865290000005,0.0,0.0,0.0,0.0,38.757865290000005,0.0,0.0,0.0,0.0,3.796,0.0,35.06186529000001,-0.10000000000000142,-0.22913059563448002,0.0,-0.22043496643940597,-0.00869562919507405,-21.620953401179264,0.0,0.0,0.0,1.7709842299984757,-24.46460146765449,0.0,0.0,1.0726638364767496,54.43572344999848
2013-04-25,8.9,8.9,0.0,7.803,0.0,-7.803,0.0,-7.803,0.0,87.40020000000064,36.18829999999994,51.211900000000696,-75.71341409350998,-78.83160678385484,-0.6840347440589727,3.8022274344038354,-6.403772874890458,11.758855700000002,-0.0670935,0.0,0.0,-0.0670935,11.825949200000002,0.0,0.0,0.0,0.0,7.803,-9.68949,13.8124392,-0.09999999999999964,3.034262571895942,0.0,0.007696691467468735,3.0265658804284734,-2.1870071334962162,0.0,-2.279998,0.0,2.6006091499978368,-2.0509797605424134,-0.003374916232795505,0.0,-0.45326360671884425,26.789124169999923
