Indicador,Ingresos: GC-BPS,Ingresos: GC-BPS ex. FSS,Ingresos: GC,Ingresos: DGI,Ingresos: Comercio ext.,Ingresos: Otros,Ingresos: BPS,Ingresos: FSS - Cincuentones,Ingresos: BPS ex FSS,Egresos: Primarios GC-BPS,Egresos: Primarios corrientes GC-BPS,Egresos: Remuneraciones,Egresos: No personales,Egresos: Pasividades,Egresos: Transferencias,Egresos: Inversi�n,Resultado: Primario GC-BPS,Resultado: Primario GC-BPS ex FSS,Intereses: GC-BPS,Intereses: FSS - Cincuentones,Intereses: GC-BPS ex FSS,Resultado: Global GC-BPS,Resultado: Global GC-BPS ex FSS,Resultado: Primario corriente EEPP,Egresos: Inversiones EEPP,Resultado: Primario EEPP,Intereses: EEPP,Resultado: Global EEPP,Resultado: Primario intendencias,Intereses: Intendencias,Resultado: Global intendencias,Resultado: Primario BSE,Intereses: BSE,Resultado: Global BSE,Resultado: Primario resto SPNF,Intereses: Resto SPNF,Resultado: Global resto SPNF,Resultado: Primario SPNF,Resultado: Primario SPNF ex FSS,Intereses: SPNF,Intereses: SPNF ex FSS,Resultado: Global SPNF,Resultado: Global SPNF ex FSS,Resultado: Primario BCU,Intereses: BCU,Resultado: Global BCU,Resultado: Primario SPC,Resultado: Primario SPC ex FSS,Intereses: SPC,Intereses: SPC ex FSS,Resultado: Global SPC,Resultado: Global SPC ex FSS
2001-10-31,5420.5215530000005,5420.5215530000005,4022.1890000000003,3076.3,291.359,654.5300000000002,1398.3325530000002,0.0,1398.3325530000002,6244.926985,5767.174985,1153.8249329999999,1053.751984,2593.8661639999996,965.7319040000001,477.7520000000001,-824.4054319999996,-824.4054319999996,240.571,0.0,240.571,-1064.9764319999995,-1064.9764319999995,906.6311000000001,217.63029999999998,689.0008,32.3839,656.6169,,,,30.793978560579504,-16.831045000000003,47.62502356057951,,,,-104.61065343941935,-104.61065343941935,256.123855,256.123855,-360.73450843941936,-360.73450843941936,-41.26589000000001,-94.42515000000026,53.159260000000245,-145.87654343941938,-145.87654343941938,161.69870499999973,161.69870499999973,-307.5752484394191,-307.5752484394191
2001-11-30,5257.518518000001,5257.518518000001,3987.684,3080.699,258.584,648.4010000000001,1269.8345180000001,0.0,1269.8345180000001,6087.717819999998,5717.4968199999985,1092.3065609999999,822.876186,2590.761587999999,1211.552485,370.221,-830.1993019999973,-830.1993019999973,464.64799999999997,0.0,464.64799999999997,-1294.8473019999972,-1294.8473019999972,908.0961000000002,516.7520999999999,391.3440000000003,28.1303,363.2137000000003,,,,59.92123894723727,-17.542192,77.46343094723727,,,,-378.93406305276267,-378.93406305276267,475.23610799999994,475.23610799999994,-854.1701710527626,-854.1701710527626,-39.73838000000001,39.487320000000295,-79.2257000000003,-418.6724430527627,-418.6724430527627,514.7234280000002,514.7234280000002,-933.3958710527629,-933.3958710527629
2001-12-31,6226.806967999999,6226.806967999999,4869.326999999999,2976.349,235.595,1657.3829999999991,1357.479968,0.0,1357.479968,6750.755646000001,6404.2246460000015,1521.819755,835.6149059999999,2722.245777,1324.544208,346.53099999999995,-523.9486780000025,-523.9486780000025,564.194,0.0,564.194,-1088.1426780000024,-1088.1426780000024,826.0773999999999,496.9146,329.1627999999999,62.050799999999995,267.1119999999999,,,,-302.83923035269936,-104.91330400000001,-197.92592635269935,,,,-497.62510835269995,-497.62510835269995,521.3314959999999,521.3314959999999,-1018.9566043526999,-1018.9566043526999,-61.59297999999998,35.915645229999555,-97.50862522999954,-559.2180883527,-559.2180883527,557.2471412299994,557.2471412299994,-1116.4652295826993,-1116.4652295826993
2002-01-31,6073.566188,6073.566188,4354.7415,3417.675,195.9,741.1664999999999,1718.824688,0.0,1718.824688,6550.972883536,6063.75953,1338.3059019999998,1018.589294,2591.745121,1115.119213,487.21335353600006,-477.40669553600037,-477.40669553600037,483.442,0.0,483.442,-960.8486955360004,-960.8486955360004,888.9561000000001,548.3095,340.64660000000015,153.31010000000003,187.33650000000011,314.79161627113757,15.671333452188598,299.12028281894897,118.18054287408741,-0.050563999999999935,118.2311068740874,773.6187591452251,168.93086945218863,604.6878896930365,296.21206360922554,296.21206360922554,652.3728694521886,652.3728694521886,-356.1608058429631,-356.1608058429631,-34.71395,123.76974,-158.48369,261.4981136092255,261.4981136092255,776.1426094521886,776.1426094521886,-514.6444958429631,-514.6444958429631
2002-02-28,4912.2434570000005,4912.2434570000005,3647.4120000000003,2861.686,162.042,623.6840000000001,1264.831457,0.0,1264.831457,5848.3192935040015,5558.354142000002,1064.287164,744.521383,2723.2015630000014,1026.344032,289.96515150399995,-936.075836504001,-936.075836504001,342.551,0.0,342.551,-1278.626836504001,-1278.626836504001,601.3074999999999,409.01689999999996,192.29059999999993,9.1437,183.14689999999993,114.54146874451988,0.0,114.54146874451988,31.003306553435543,-7.981,38.984306553435545,337.83537529795535,1.162700000000001,336.6726752979554,-598.2404612060462,-598.2404612060462,343.7137,343.7137,-941.9541612060463,-941.9541612060463,-37.89942,169.10150000000004,-207.00092000000004,-636.1398812060462,-636.1398812060462,512.8152,512.8152,-1148.9550812060463,-1148.9550812060463
2002-03-31,6404.595660000001,6404.595660000001,5194.502,2910.803,209.444,2074.2550000000006,1210.09366,0.0,1210.09366,6007.89993452,5631.090355,1032.252481,756.063655,2710.6224970000003,1132.1517219999998,376.80957951999994,396.6957254800009,396.6957254800009,839.6890000000001,0.0,839.6890000000001,-442.9932745199992,-442.9932745199992,24.19109999999981,179.52740000000003,-155.33630000000022,28.8706,-184.20690000000022,89.69178089952362,15.671333452188598,74.02044744733502,12.86850701560862,-12.816612000000001,25.68511901560862,-52.77601208486798,31.725321452188602,-84.50133353705658,343.91971339513316,343.91971339513316,871.4143214521887,871.4143214521887,-527.4946080570555,-527.4946080570555,-31.112721000000004,-239.26684000000003,208.15411900000004,312.80699239513314,312.80699239513314,632.1474814521887,632.1474814521887,-319.3404890570555,-319.3404890570555
2002-04-30,5361.7123090000005,5361.7123090000005,3977.456,2943.807,233.784,799.8650000000004,1384.256309,0.0,1384.256309,6130.576692568,5825.580283,1160.044619,924.912851,2694.304989,1046.317824,304.996409568,-768.8643835679995,-768.8643835679995,293.916,0.0,293.916,-1062.7803835679995,-1062.7803835679995,834.5058000000001,692.6677999999999,141.8380000000002,26.0503,115.7877000000002,-119.88975925823468,0.0,-119.88975925823468,137.907673323422,-21.686011,159.593684323422,159.8559140651875,4.364288999999999,155.49162506518752,-609.0084695028133,-609.0084695028133,298.280289,298.280289,-907.2887585028134,-907.2887585028134,-42.47724399999999,105.1465100000001,-147.6237540000001,-651.4857135028134,-651.4857135028134,403.4267990000001,403.4267990000001,-1054.9125125028136,-1054.9125125028136
2002-05-31,5464.065253000001,5464.065253000001,4085.2396000000003,3136.639,245.519,703.0816000000002,1378.8256530000003,0.0,1378.8256530000003,5820.961515676,5528.7662,1074.221356,667.888476,2696.515318,1090.1410500000002,292.19531567599995,-356.8962626759994,-356.8962626759994,536.559,0.0,536.559,-893.4552626759994,-893.4552626759994,1027.7830999999999,210.4405,817.3426,33.5582,783.7844,-55.206299178751806,74.6720273424757,-129.8783265212275,-43.41267316773782,-20.223753,-23.188920167737823,718.7236276535103,88.0064743424757,630.7171533110346,361.8273649775118,361.8273649775118,624.5654743424757,624.5654743424757,-262.73810936496386,-262.73810936496386,-43.29528500000001,-160.76098000000013,117.46569500000012,318.5320799775118,318.5320799775118,463.80449434247555,463.80449434247555,-145.27241436496374,-145.27241436496374
2002-06-30,6248.956163,6248.956163,5009.476,2948.399,191.142,1869.9349999999997,1239.480163,0.0,1239.480163,5403.392871871999,5206.694106999999,1020.5105799999999,499.35737900000004,2690.662184999999,996.1639630000002,196.69876487199997,845.5632911280009,845.5632911280009,780.6959999999999,0.0,780.6959999999999,64.86729112800094,64.86729112800094,-718.1253999999997,-223.9975,-494.12789999999967,57.7591,-551.8869999999997,-171.48459928664704,0.0,-171.48459928664704,125.60382386636547,-46.490677999999996,172.09450186636548,-540.0086754202812,11.268422000000001,-551.2770974202813,305.5546157077198,305.5546157077198,791.9644219999999,791.9644219999999,-486.4098062922801,-486.4098062922801,-42.489839999999994,11.835199999999954,-54.325039999999944,263.0647757077198,263.0647757077198,803.7996219999999,803.7996219999999,-540.73484629228,-540.73484629228
2002-07-31,4982.016824294,4982.016824294,3376.463358294,2521.333,202.688,652.442358294,1605.553466,0.0,1605.553466,6526.815005364,6136.467843,1305.7786859999999,1009.618351,2678.4301719999994,1142.640634,390.34716236400004,-1544.7981810700003,-1544.7981810700003,1316.685,0.0,1316.685,-2861.4831810700002,-2861.4831810700002,1001.8252999999997,303.0811,698.7441999999998,129.8293,568.9148999999998,403.3413782747001,98.4092855045707,304.93209277012943,-675.4778837745821,-55.60701399999999,-619.8708697745822,426.60769450011776,172.6315715045707,253.97612299554703,-1118.190486569882,-1118.190486569882,1489.3165715045707,1489.3165715045707,-2607.5070580744527,-2607.5070580744527,-50.163810000000026,202.4507500000001,-252.61456000000015,-1168.354296569882,-1168.354296569882,1691.7673215045709,1691.7673215045709,-2860.1216180744527,-2860.1216180744527
2002-08-31,5607.485014008,5607.485014008,4745.638911008,3278.614,214.924,1252.100911008,861.846103,0.0,861.846103,6257.824126216,5998.660604,1377.84065,776.3085120000001,2754.672316,1089.839126,259.16352221600005,-650.3391122080002,-650.3391122080002,741.688,0.0,741.688,-1392.0271122080003,-1392.0271122080003,715.4706399999999,258.43100000000004,457.03963999999985,13.538599999999999,443.5010399999999,-249.93175964270137,0.0,-249.93175964270137,472.09728966859007,-31.769769,503.86705866859006,679.2051700258885,-18.231169,697.4363390258886,28.866057817888475,28.866057817888475,723.456831,723.456831,-694.5907731821114,-694.5907731821114,-52.58352999999997,674.8405779999999,-727.4241079999999,-23.717472182111493,-23.717472182111493,1398.2974089999998,1398.2974089999998,-1422.0148811821114,-1422.0148811821114
2002-09-30,6946.582918,6946.582918,5662.235000000001,3454.994,269.896,1937.3450000000005,1284.347918,0.0,1284.347918,5586.109108799999,5390.7730839999995,1067.926866,481.234969,2615.930064,1225.6811850000001,195.3360248,1360.4738092000007,1360.4738092000007,2223.86,0.0,2223.86,-863.3861907999994,-863.3861907999994,287.6881999999998,-423.67509999999993,711.3632999999998,58.2732,653.0900999999998,-124.81568498992306,98.4092855045707,-223.22497049449376,-569.6855933004343,-52.53429700000001,-517.1512963004343,16.862021709642363,104.1481885045707,-87.28616679492825,1377.3358309096425,1377.3358309096425,2328.0081885045706,2328.0081885045706,-950.6723575949281,-950.6723575949281,-42.486320000000006,7.489309999999649,-49.975629999999654,1334.8495109096425,1334.8495109096425,2335.49749850457,2335.49749850457,-1000.6479875949278,-1000.6479875949278
2002-10-31,5599.188366,5599.188366,4672.362,3481.194,277.783,913.3850000000001,926.826366,0.0,926.826366,6154.0063809127505,5793.959316,1097.673557,986.995984,2544.451242,1164.838533,360.04706491275,-554.8180149127502,-554.8180149127502,549.173,0.0,549.173,-1103.9910149127502,-1103.9910149127502,629.2835999999999,571.0945,58.189099999999826,49.857299999999995,8.33179999999983,-36.599796420083635,0.0,-36.599796420083635,-72.32956885161563,-23.077421,-49.25214785161563,-50.74026527169944,26.779878999999994,-77.52014427169944,-605.5582801844498,-605.5582801844498,575.952879,575.952879,-1181.5111591844498,-1181.5111591844498,-49.97966000000003,153.67112000000023,-203.65078000000025,-655.5379401844499,-655.5379401844499,729.6239990000003,729.6239990000003,-1385.16193918445,-1385.16193918445
2002-11-30,6065.512859856,6065.512859856,4789.748951856,3363.27,252.571,1173.9079518559997,1275.7639080000004,0.0,1275.7639080000004,6281.811725052001,5989.9159660000005,1169.0603580000002,910.628162,2761.909118,1148.3183279999998,291.895759052,-216.2988651960004,-216.2988651960004,1673.215,0.0,1673.215,-1889.5138651960003,-1889.5138651960003,855.3353999999999,223.3918,631.9436,43.79899999999999,588.1446,-50.47451198332824,162.7493747833371,-213.22388676666532,290.51141346338613,-25.061336999999998,315.5727504633861,871.9805014800578,181.48703778333706,690.4934636967207,655.681636284058,655.681636284058,1854.702037783337,1854.702037783337,-1199.020401499279,-1199.020401499279,-60.76402999999997,-39.253630000000065,-21.510399999999905,594.917606284058,594.917606284058,1815.4484077833367,1815.4484077833367,-1220.5308014992788,-1220.5308014992788
2002-12-31,6927.8002645,6927.8002645,5849.629796499999,3676.6,274.6,1898.4297964999996,1078.1704679999998,0.0,1078.1704679999998,6437.930551500001,6201.3568080000005,1510.6050180000002,792.712617,2728.158055,1169.8811179999998,236.57374350000003,489.86971299999914,489.86971299999914,810.456,0.0,810.456,-320.5862870000009,-320.5862870000009,212.57930000000005,-32.169199999999904,244.74849999999995,135.99200000000002,108.75649999999993,181.98866357218003,0.0,181.98866357218003,-47.0809969080089,-137.445082,90.36408509199111,379.65616666417105,-1.4530819999999949,381.1092486641711,869.5258796641708,869.5258796641708,809.0029179999999,809.0029179999999,60.52296166417091,60.52296166417091,-69.19093,-799.2756371900006,730.0847071900006,800.3349496641708,800.3349496641708,9.727280809999343,9.727280809999343,790.6076688541715,790.6076688541715
2003-01-31,7003.993023,7003.993023,5239.675679,4053.23,286.111,900.3346789999999,1764.3173440000003,0.0,1764.3173440000003,6653.294347157999,6321.989833,1263.678777,1065.025935,2737.289412,1255.995709,331.30451415799996,350.69867584200074,350.69867584200074,1487.097,0.0,1487.097,-1136.3983241579992,-1136.3983241579992,964.5830000000002,638.5903,325.99270000000024,164.2903,161.70240000000024,396.4656413877976,26.87554860389,369.59009278390755,-71.13928763055,-3.348643,-67.79064463055,651.3190537572478,187.81720560389,463.50184815335786,1002.0177295992481,1002.0177295992481,1674.91420560389,1674.91420560389,-672.8964760046418,-672.8964760046418,-36.591580000000015,90.40057,-126.99215000000001,965.4261495992481,965.4261495992481,1765.31477560389,1765.31477560389,-799.8886260046419,-799.8886260046419
2003-02-28,6042.231554,6042.231554,5093.86,3738.993,236.643,1118.2239999999997,948.3715539999998,0.0,948.3715539999998,7338.909081,6965.375637,2101.9249419999996,1026.120754,2704.2175160000006,1133.112425,373.53344400000003,-1296.6775269999998,-1296.6775269999998,1668.6,0.0,1668.6,-2965.2775269999997,-2965.2775269999997,562.8981999999996,1723.1728,-1160.2746000000004,41.766400000000004,-1202.0410000000004,225.57346885839667,0.0,225.57346885839667,140.42332376680343,-3.9084380000000003,144.33176176680342,-794.2778073748004,37.857962,-832.1357693748004,-2090.9553343748003,-2090.9553343748003,1706.457962,1706.457962,-3797.4132963748,-3797.4132963748,-48.391301,-20.180830000000007,-28.21047099999999,-2139.3466353748004,-2139.3466353748004,1686.277132,1686.277132,-3825.6237673748,-3825.6237673748
2003-03-31,6897.046104999999,6897.046104999999,5811.619694999999,3844.826,256.969,1709.8246949999993,1085.42641,0.0,1085.42641,4910.9003156359995,4775.754177999999,198.199455,776.5458970000001,2657.0778858000003,1143.9309402000001,135.14613763600002,1986.145789364,1986.145789364,1909.074,0.0,1909.074,77.07178936399987,77.07178936399987,1529.2991000000002,-537.6099000000002,2066.9090000000006,61.6101,2005.2989000000005,159.17353706932204,26.87554860389,132.29798846543204,13.065792884239414,-17.320752,30.386544884239413,2239.148329953562,71.16489660389,2167.983433349672,4225.294119317563,4225.294119317563,1980.23889660389,1980.23889660389,2245.055222713673,2245.055222713673,3.082380000000012,176.48399999999992,-173.40161999999992,4228.376499317563,4228.376499317563,2156.72289660389,2156.72289660389,2071.653602713673,2071.653602713673
2003-04-30,6028.194208999999,6028.194208999999,4914.275,3717.2,283.6,913.4749999999998,1113.9192090000001,0.0,1113.9192090000001,6460.06215587,5991.987892,1158.7040169999998,1076.19164,2707.027621,1050.064614,468.0742638699999,-431.8679468700011,-431.8679468700011,732.78,0.0,732.78,-1164.647946870001,-1164.647946870001,1088.1685,624.5427000000001,463.6257999999999,57.1291,406.4966999999999,-149.38557909122585,0.0,-149.38557909122585,-132.8305835205892,-7.1103879999999995,-125.72019552058919,181.40963738818488,50.018712,131.39092538818488,-250.45830948181634,-250.45830948181634,782.798712,782.798712,-1033.2570214818163,-1033.2570214818163,-50.819032000000036,198.12721000000005,-248.9462420000001,-301.2773414818164,-301.2773414818164,980.9259220000001,980.9259220000001,-1282.2032634818165,-1282.2032634818165
2003-05-31,6633.197701000001,6633.197701000001,5155.366706000001,3906.6,302.0,946.7667060000008,1477.8309949999998,0.0,1477.8309949999998,6508.7526461302805,6159.8697950000005,1188.5817961999999,1071.338032,2708.1395287999994,1191.810438,348.88285113027996,124.44505486972048,124.44505486972048,4996.766,0.0,4996.766,-4872.320945130279,-4872.320945130279,1535.0758999999996,1254.9848,280.09109999999964,86.5363,193.55479999999966,-92.86219273169206,108.0785106832976,-200.94070341498966,88.6894740973782,-54.879540999999996,143.56901509737818,275.9183813656858,139.73526968329762,136.1831116823882,400.3634362354081,400.3634362354081,5136.501269683296,5136.501269683296,-4736.137833447889,-4736.137833447889,-51.86841000000003,-1033.9398800000001,982.0714700000001,348.49502623540803,348.49502623540803,4102.5613896832965,4102.5613896832965,-3754.0663634478888,-3754.0663634478888
2003-06-30,6523.857685911001,6523.857685911001,5424.619106911001,3614.03,276.548,1534.0411069110007,1099.2385789999998,0.0,1099.2385789999998,6218.054301986001,6036.1238730000005,1644.599172,581.06343,2784.300884,1026.160387,181.93042898600004,305.80338392500016,305.80338392500016,559.108,0.0,559.108,-253.30461607499979,-253.30461607499979,187.5617000000001,-988.9320000000001,1176.4937000000002,116.2445,1060.2492000000002,-147.38834081838672,0.0,-147.38834081838672,16.864150406693923,-36.224997,53.089147406693925,1045.9695095883073,80.019503,965.9500065883074,1351.7728935133055,1351.7728935133055,639.1275029999999,639.1275029999999,712.6453905133055,712.6453905133055,-69.13575000000004,224.9750999999999,-294.11084999999997,1282.6371435133053,1282.6371435133053,864.1026029999998,864.1026029999998,418.53454051330556,418.53454051330556
2003-07-31,6850.355345,6850.355345,5292.317016999999,3981.68,344.333,966.3040169999995,1558.038328,0.0,1558.038328,7296.6642642863635,6738.837531,1183.747706,1364.988579,2884.211728,1305.889518,557.8267332863636,-446.30891928636356,-446.30891928636356,360.443,0.0,360.443,-806.7519192863635,-806.7519192863635,1305.7696999999998,950.8728000000001,354.89689999999973,161.9684,192.92849999999973,-19.253745143746414,132.4344235747976,-151.688168718544,38.724466578771704,-5.536736,44.2612025787717,374.367621435025,288.8660875747976,85.50153386022743,-71.94129785133853,-71.94129785133853,649.3090875747976,649.3090875747976,-721.2503854261361,-721.2503854261361,-40.960169999999906,115.31971000000034,-156.27988000000025,-112.90146785133844,-112.90146785133844,764.6287975747979,764.6287975747979,-877.5302654261363,-877.5302654261363
2003-08-31,6141.303771999999,6141.303771999999,5088.6759999999995,3704.783,268.5,1115.3929999999996,1052.6277719999998,0.0,1052.6277719999998,6529.239215662752,6259.085827347752,1224.563283,1018.937909,2770.76721,1244.8174253477519,270.15338831500003,-387.93544366275273,-387.93544366275273,1389.278,0.0,1389.278,-1777.2134436627528,-1777.2134436627528,1306.9582,217.806,1089.1522,37.853,1051.2992,-71.18497223981137,0.0,-71.18497223981137,-5.68388795936837,-8.625965,2.942077040631631,1012.2833398008203,29.227035,983.0563048008202,624.347896138068,624.347896138068,1418.5050350000001,1418.5050350000001,-794.1571388619321,-794.1571388619321,-55.84184000000009,455.62534,-511.4671800000001,568.506056138068,568.506056138068,1874.1303750000002,1874.1303750000002,-1305.6243188619324,-1305.6243188619324
