Indicador,Industrias manufactureras,Industrias manufactureras sin refinería,Div_Elaboración de productos alimenticios y bebidas,Div_Elaboración de productos de tabaco,Div_Fabricación de productos textiles,Div_Fabricación de prendas de vestir y teñido de pieles,Div_Curtiembres y talleres de acabado; fabricación de prod...,Div_Producción de madera y productos de madera excepto mue...,Div_Fabricación de papel y de productos de papel,"Div_Actividades de encuadernación, impresión, edición y re...",Div_Fabricación de productos diversos derivados del petról...,Div_Fabricación de sustancias y de productos químicos,Div_Fabricación de productos de caucho y plástico,Div_Fabricación de otros productos minerales no metálicos,Div_Industrias metálicas básicas,"Div_Fabricación de productos metálicos, maquinarias y equi...",Div_Construcción de maquinaria exceptuando la maquinaria e...,"Div_Fabricación de maquinaria de oficina, contabilidad e i...",Div_Fabricación de maquinaria y aparatos eléctricos n.c.p,"Div_Fabricación de equipos y aparatos de radio, televisión...","Div_Fabricación de instrumentos médicos, ópticos y de prec...","Div_Fabricación de vehículos automotores, remolques y semi...",Div_Fabricación de otros tipos de equipo de transporte,Div_Fabricación de muebles; industrias manufactureras n.c.p,"Agr_Producción, procesamiento y conservación de carnes, pe...",Agr_Elaboración de productos lácteos,"Agr_Elaboración de productos de molinería, almidones, deri...",Agr_Elaboración de otros productos alimenticios,Agr_Elaboración de bebidas,Agr_Industria del tabaco,"Agr_Hilandería, tejeduría, acabado de productos textiles, ...",Agr_Fabricación de otros productos textiles con tejidos no...,"Agr_Fabricación de tejidos de punto como buzos, chalecos, ...","Agr_Fabricación de prendas de vestir, con materiales no fa...",Agr_Curtiembres y talleres de acabado; fabricación de artí...,Agr_Fabricación de calzado de cualquier material y para to...,"Agr_Aserraderos, acabado de madera, fabricación de parquet","Agr_Fabricación de productos de madera, corcho, paja y mat...",Agr_Fabricación de papel y de productos de papel,"Agr_Actividades de encuadernación, impresión, edición, gra...",Agr_Edición y reproducción de grabaciones en discos y cintas,"Agr_Producción de combustibles, aceites grasas lubricantes...",Agr_Fabricación de sustancias químicas básicas,Agr_Fabricación de otros productos químicos,Agr_Fabricación de productos de caucho,Agr_Fabricación de productos de plástico,Agr_Fabricación de vidrio y productos de vidrio,Agr_Fabricación de productos minerales no metálicos n.c.p,"Agr_Industrias básicas de hierro, acero y metales no ferro...","Agr_Fabricación de productos metálicos, excepto maquinaria...",Agr_Fabricación de otros productos de metal,"Agr_Fabricación de maquinaria de uso general: motores, tur...",Agr_Fabricación de maquinaria de uso especial -para el agr...,Agr_Fabricación de electrodomésticos,"Agr_Fabricación de maquinaria de oficina, contabilidad e i...","Agr_Fabricación de motores, generadores, transformadores e...","Agr_Fabricación de equipos y aparatos de radio, televisión...","Agr_Fabricación de aparatos e instrumentos médicos, aparat...","Agr_Fabricación de vehículos automotores, carrocerías, cúp...",Agr_Construcción y reparación de buques y otras embarcacio...,"Agr_Fabricación de motocicletas, bicicletas, sillones de r...",Agr_Fabricación de muebles de todo tipo y de colchones de ...,Agr_Industrias manufactureras n.c.p,Cls_Matanza de ganado y aves.preparación de carnes,Cls_Elaboración y conservación de pescado,"Cls_Elaboración y conservación de frutas, legumbres y hort...",Cls_Aceites y grasas vegetales y animales,Cls_Productos lácteos,Cls_Molinos harineros,Cls_Elaboración de alimentos preparados para animales,Cls_Molinos arroceros,Cls_Elaboración de productos de panadería,Cls_Elaboración de azúcar,"Cls_Elaboración de cacao, chocolate y productos de chocola...",Cls_Fideerías y fabricación de pastas,Cls_Elaboración de productos alimenticios n.c.p,"Cls_Destilación, rectificación y mezcla de bebidas espirit...",Cls_Elaboración de vinos,Cls_Cervecerías y fabricación de maltas,Cls_Bebidas sin alcohol,Cls_Industria del tabaco,Cls_Hilandería y tejeduría,Cls_Acabado de productos textiles,Cls_Lavadero y fabricación de tops,Cls_Textiles excepto prendas de vestir,Cls_Fabricación de tejidos de punto,Cls_Fabricación de prendas de vestir,Cls_Curtiembres y talleres de acabado,Cls_Artículos de cuero -marroquinerías-,Cls_Fabricación de calzado,Cls_Aserraderos y fabricación de parquet,Cls_Fabricación de productos de madera -excepto muebles-,"Cls_Fabricación de productos de corcho, paja y materiales ...","Cls_Pulpa de madera, papel y cartón",Cls_Fabricación de papel y cartón ondulados y de envases d...,Cls_Fabricación de artículos de papel y cartón n.c.p,"Cls_Encuadernación, impresión, edición, grabación y reprod...",Cls_Impresión y edición de diarios y revistas,Cls_Edición y reproducción de grabaciones,"Cls_Producción de combustibles, aceites grasas lubricantes...",Cls_Sustancias químicas básicas,Cls_Abonos,"Cls_Fabricación de plásticos en formas primarias, caucho s...",Cls_Plaguicidas,"Cls_Pinturas, barnices y lacas",Cls_Fabricación de productos farmacéuticos y medicamentos,Cls_Artículos de  limpieza y de tocador,Cls_Productos químicos n.c.p,Cls_Fabricación de cámaras y neumáticos. recauchutaje,Cls_Fabricación de productos de caucho natural o sintético...,Cls_Productos de plástico,Cls_Vidrio y productos de vidrio,"Cls_Objetos de barro, loza y cerámica",Cls_Fabricación de productos de arcilla y cerámica refract...,"Cls_Fabricación de cemento, cal y yeso","Cls_Fabricación de artículos de cemento, hormigón y yeso",Cls_Productos minerales no metálicos n.c.p,"Cls_Industria básica de hierro, acero y metales no ferrosos",Cls_Fabricación de productos metálicos estructurales -herr...,Cls_Fabricación de recipientes de metal,Cls_Otros productos de metal,Cls_Maquinaria de uso general,Cls_Maquinaria de uso especial,Cls_Electrodomésticos,"Cls_Maquinaria de oficina, contabilidad e informática","Cls_Fabricación de motores, generadores, transformadores e...","Cls_Equipos y aparatos de radio, televisión y comunicación","Cls_Fabricación de aparatos e instrumentos médicos, aparat...",Cls_Automotores y repuestos,Cls_Construcción y reparación de buques,"Cls_Fabricación de motocicletas, bicicletas, sillones de r...",Cls_Muebles y colchones,Cls_Joyas y artículos conexos,Cls_Otras industrias manufactureras n.c.p
2005-08-31,99.498871510701,96.98237802109244,94.67290998493024,93.16681934222544,113.825977521639,116.52969856313896,94.46731819632522,92.24655723611887,97.03692305851833,97.06592122741698,112.57234625747944,100.94528427941952,95.56001729190278,79.8690231935698,105.5574645588553,97.1883971295256,76.9758640344919,,114.2313658686708,,90.18726860641456,154.88174221842414,74.43303376837831,91.26900696498708,92.96991606064203,105.9182549773644,102.12156903427976,95.33262356914172,86.79440303895316,93.16681934222544,99.4957860690084,107.17466318563864,182.01309502122515,116.52969856313896,94.01942456455257,100.53390032005755,97.0039256327003,83.70637357403582,97.03692305851833,96.97001353979084,,112.57234625747944,116.15771404916876,95.54257305488616,128.21097907596038,93.54646643455024,79.9756395325355,79.86175020981396,105.5574645588553,104.41161162830385,89.2606104544236,101.4708448717706,44.157257523508406,104.99518190474474,,114.2313658686708,,90.18726860641456,154.88174221842414,67.62119332442434,77.3216586632364,107.2026628211365,43.60392054557667,87.28111114684381,111.24354383508812,126.32728334887848,77.29878793978502,105.9182549773644,112.10089851079684,82.74614250812076,104.25130674604188,91.9034548813345,,78.7368125574797,79.22615494594324,97.29371441216612,88.6501397571412,88.68745442207558,87.16182709327111,85.39940483838242,93.16681934222544,109.28835243953668,82.6114583440712,86.24183687226572,107.17466318563864,182.01309502122515,116.52969856313896,94.77070835894688,90.56074983134268,100.53390032005755,97.0039256327003,76.90470078878491,155.06095144678164,91.12387936597416,110.91027767930726,95.19010093664184,94.54822756326618,101.4475142986601,,112.57234625747944,93.48541983539744,,,90.41343304616672,81.52295480622595,105.45153515272956,84.67611587209882,76.13400458953032,92.04573424441008,145.45605870398907,93.54646643455024,79.9756395325355,74.61632829983638,52.51591375057252,93.97196662557651,55.92805801918494,73.92158380515664,105.5574645588553,77.59355586373177,268.28655168158707,89.2606104544236,101.4708448717706,44.157257523508406,104.99518190474474,,114.2313658686708,,90.18726860641456,154.88174221842414,67.62119332442434,77.3216586632364,107.2026628211365,,43.88876590554724
2005-09-30,97.00134844506356,97.22642920548408,97.1619335045216,95.2574729922034,116.6820064666237,100.8068879287262,100.9286495331554,93.4063237811178,99.94846206954522,102.7939816338518,95.83202786088782,98.62147040774742,94.01984833657716,74.99351764709489,107.9158806904601,87.53341102740772,85.30501358567066,,112.07123725939256,,88.1721620697318,90.2210551473118,84.96514058903868,95.28410431971986,92.61352576121642,112.8402693326806,99.26987836426868,91.61353554806746,101.62066790767706,95.2574729922034,103.597524029932,124.76174255003843,168.6009336249635,100.8068879287262,99.81328131042348,116.03597065005545,111.68472735641782,60.59387148187825,99.94846206954522,102.43971633801978,,95.83202786088782,117.32297531651705,91.97961029627488,120.21780403600106,92.404247653561,87.34590842610434,74.15088190896077,107.9158806904601,81.97003052113573,93.63945894466195,113.97737195870798,53.39123258418791,96.82577196445412,,112.07123725939256,,88.1721620697318,90.2210551473118,91.09558791320671,82.36546684404868,113.89123551717388,39.62139109489147,87.56518104341785,109.48776899224475,121.3933655786599,76.95755977259643,112.8402693326806,103.39008729726518,71.20771942234876,106.31347119437804,92.92276552197754,,79.86061842339865,91.74058816074572,85.34486127544876,94.48430467110684,97.7474553591004,100.4681657489911,105.30174327112525,95.2574729922034,117.3715992440407,85.95785733754856,84.6942305530607,124.76174255003843,168.6009336249635,100.8068879287262,96.35051658662483,115.75476300697484,116.03597065005545,111.68472735641782,59.129301303254856,75.95829581691768,99.60197689126024,102.24396715893654,98.79937186170012,95.66967847869444,114.95644983409984,,95.83202786088782,103.65720065656096,,,69.68743756581078,95.7501934335218,98.01659278869997,87.0647133204394,75.05279347217176,88.84577217333725,135.17728212289393,92.404247653561,87.34590842610434,80.80366798383004,57.15241190596118,76.11242562107294,64.39175795334413,72.50727528094028,107.9158806904601,81.7054650243418,83.58668965958627,93.63945894466195,113.97737195870798,53.39123258418791,96.82577196445412,,112.07123725939256,,88.1721620697318,90.2210551473118,91.09558791320671,82.36546684404868,113.89123551717388,,39.16791385405227
2005-10-31,99.66796372251947,100.32936218901528,103.41309828771035,99.43213814004083,111.04744022913984,90.01860706112585,93.9210489970524,79.29057513620208,103.8536989343724,85.01987901598592,96.23192218893466,105.4869282669864,95.98358459241356,94.87220238319811,93.92958782469124,95.65066057915088,76.64774817447716,,102.23935943108552,,72.67697585084092,164.21163649216902,89.96618814106728,123.45556396360324,97.9462564942431,121.09043131254504,100.99743064992934,105.48838521121188,98.25441013580598,99.43213814004083,110.0686977990215,104.4060733340633,120.22515500691456,90.01860706112585,97.88287202935292,40.25936890122104,103.7730982037251,35.34080583557842,103.8536989343724,84.9683491810321,,96.23192218893466,121.63555004259446,99.75172741818344,99.50580686555436,95.7663728078182,67.95478339272796,96.70841203892266,93.92958782469124,93.75668221805766,97.729382790231,87.95617184640915,57.90856359844825,101.325190186726,,102.23935943108552,,72.67697585084092,164.21163649216902,108.5632486623051,82.07993002406882,151.70780899574083,38.9397621189517,93.90481804988814,127.96320376530684,96.03497793590635,53.82765487874551,121.09043131254504,98.73114485465868,85.51635279982332,106.62233169010392,100.4913388459985,,78.95331579981196,79.96826357229627,103.88734443633622,69.68431461527221,106.02910150800682,100.48098419241012,92.37127437208534,99.43213814004083,123.78418435491815,103.27660313909472,90.78650877907944,104.4060733340633,120.22515500691456,90.01860706112585,89.18196732216236,137.9391057606924,40.25936890122104,103.7730982037251,34.494144706464,44.22290725042816,107.99052709709126,95.48094204257566,104.20975997539564,85.2647749744047,84.42030458599368,,96.23192218893466,100.89184999943278,,,89.16132901388278,100.85230136151448,106.05822871929354,99.21060417240064,63.91245828467488,101.68320636247962,98.4675330233226,95.7663728078182,67.95478339272796,85.80525518840595,71.46231447884739,102.0014609898388,104.09120564913805,65.8498225081611,93.92958782469124,99.05492906753562,61.38111060810156,97.729382790231,87.95617184640915,57.90856359844825,101.325190186726,,102.23935943108552,,72.67697585084092,164.21163649216902,108.5632486623051,82.07993002406882,151.70780899574083,,37.66324328197391
2005-11-30,108.07010499561224,106.53497622410816,109.76175590763496,122.5328469386023,105.6188541365126,96.36502176010652,91.86968973755842,84.87345555194682,101.52199384977196,96.29216804297054,116.04527652305129,111.81255379141638,103.28310779723084,108.52597171032636,116.67210599687547,97.18158566877491,77.76212188481303,,86.18309604997083,,71.64156275731199,157.19937376472194,102.41513166971684,145.0988602444997,109.30986962560098,115.81280551219496,101.3689195571645,106.52448522085932,114.60674609430652,122.5328469386023,107.53492147944596,126.69000248834853,81.75586791702197,96.36502176010652,95.53927774474607,42.16624359174251,113.09180640142868,34.21731988903616,101.52199384977196,96.20382074719416,,116.04527652305129,120.87537375962532,108.5938832759715,89.43745924982325,104.13695454415412,60.46123106222677,111.80477570372496,116.67210599687547,82.77195056604893,112.99677614661492,85.91421544308386,68.72550003085192,80.91638090844097,,86.18309604997083,,71.64156275731199,157.19937376472194,117.69586388719748,95.9351937060711,179.31468458111686,42.74317749095295,112.0383026753854,92.9402168705021,124.88006623863048,74.2468343218513,115.81280551219496,91.77382987469608,100.26949476353356,105.38292833088768,99.64873786863129,,114.83092896870832,79.5267170343456,107.08416588811932,86.90779247779011,127.59817076631468,115.03114597348332,110.0826982386031,122.5328469386023,110.59602705303467,73.10863097436987,104.6345835451253,126.69000248834853,81.75586791702197,96.36502176010652,94.59295880890284,99.89583304033538,42.16624359174251,113.09180640142868,32.26019452640528,54.74901238641635,100.90197360720524,97.5797407541634,105.117400837774,100.19781275339108,88.8195587141274,,116.04527652305129,104.55852827802472,,,97.0082094052179,120.95597915267771,111.11878958710408,101.26425715490385,84.59992585898247,78.5043447041368,94.650818976846,104.13695454415412,60.46123106222677,108.46356460809584,96.41472711263695,99.97945662331593,146.77075658965407,94.50611602097732,116.67210599687547,82.30979533003621,85.59600545883295,112.99677614661492,85.91421544308386,68.72550003085192,80.91638090844097,,86.18309604997083,,71.64156275731199,157.19937376472194,117.69586388719748,95.9351937060711,179.31468458111686,,41.24288501435422
2005-12-31,107.2460257033365,107.21673306429652,113.22394559556876,136.0557306384156,102.05368650523044,105.06505795946195,99.82021521611168,77.90570754742484,104.66852287582144,106.7377300618632,107.39820435125942,107.53551600078556,105.70472743035936,93.07548659376234,98.04480179458838,92.57251689596444,86.24499739252425,,113.4527445843799,,87.18838191650838,97.5654481149916,105.89094687502458,139.8839250755779,110.56602687186783,102.36787504650032,109.10306039701992,101.5784143157834,141.85064415294465,136.0557306384156,103.17268585065484,101.74202141265168,97.33637133283496,105.06505795946195,104.86787569540066,31.45119932024222,105.126231462897,29.040819601537653,104.66852287582144,106.68402606504236,,107.39820435125942,112.73295374177516,105.68964025002964,94.72434844672289,106.38187598306608,63.57860441281454,95.08765796478426,98.04480179458838,81.74030900686444,104.46132808655932,91.72375595726162,77.97908887386004,95.54047998719622,,113.4527445843799,,87.18838191650838,97.5654481149916,88.93278118173293,113.08221625307492,172.29332327287457,42.93211565896935,120.17537036225778,80.16294068651952,73.55722332216335,79.1188406627211,102.36787504650032,119.09163336043662,110.47009963548302,104.85606934598836,109.27981854616256,,108.2357610936722,95.80138548632873,100.3433901982042,122.84349069839024,146.17539158417443,116.54838371079362,186.48157032768023,136.0557306384156,104.90636619879866,108.81177358148052,100.45832186202924,101.74202141265168,97.33637133283496,105.06505795946195,97.7070100380176,137.8342531174878,31.45119932024222,105.126231462897,22.43421930177568,98.34894283053248,111.60987968102856,93.1897538455591,103.46148554147588,110.32973155563975,99.94369093262536,,107.39820435125942,105.05372861602945,,,67.98595496227178,133.66295306779952,103.70556075536189,111.85334848551122,97.77909694388346,107.05075621346408,88.84660907415379,106.38187598306608,63.57860441281454,98.2223075330869,74.38501781082141,88.95431236001407,111.00136776676815,77.86812382442857,98.04480179458838,82.54150588082231,76.84449959982409,104.46132808655932,91.72375595726162,77.97908887386004,95.54047998719622,,113.4527445843799,,87.18838191650838,97.5654481149916,88.93278118173293,113.08221625307492,172.29332327287457,,40.14634379794538
2006-01-31,94.241674,90.312451,97.922833,43.617485,87.572445,67.587472,83.712385,79.059539,98.853653,85.013476,114.654443,89.326026,96.388407,78.764988,96.502109,67.642224,64.51481,,86.066285,,89.613411,62.285088,91.4159,104.066975,97.165566,89.999609,100.46629,93.264677,109.566065,43.617485,95.436198,79.292894,58.870726,67.587472,86.674735,43.588256,76.826692,83.067832,98.853653,84.994087,,114.654443,86.072266,90.481603,55.611859,98.903054,100.475985,77.283942,96.502109,58.095714,78.119926,80.824141,56.229437,38.775676,,86.066285,,89.613411,62.285088,69.683685,100.631651,106.789384,95.922963,106.653331,64.836976,60.158112,81.802142,89.999609,100.120173,123.824467,93.422026,83.961277,,62.293764,89.975629,100.19882,68.999151,87.746544,118.43068,102.653229,43.617485,103.122967,101.936087,84.190171,79.292894,58.870726,67.587472,96.392594,41.936763,43.588256,76.826692,85.203484,60.663266,105.996689,88.161982,96.824794,85.590656,83.891125,,114.654443,86.88683,,,54.188779,108.404858,89.050259,104.481116,90.982007,44.871701,60.73321,98.903054,100.475985,100.170915,64.619336,80.843883,48.08677,73.499737,96.502109,55.474805,74.111097,78.119926,80.824141,56.229437,38.775676,,86.066285,,89.613411,62.285088,69.683685,100.631651,106.789384,,94.090619
2006-02-28,88.684529,85.117225,83.20806,89.555917,95.989484,75.717059,83.379585,91.652066,93.115264,84.220773,107.217086,80.252125,91.405748,91.092383,94.447569,89.736532,73.761103,,87.018521,,87.845029,98.828167,70.932095,86.876466,84.47965,85.116607,79.716016,73.615,95.823837,89.555917,99.889623,87.108052,85.24336,75.717059,83.756064,78.280299,103.126874,71.053081,93.115264,84.23301,,107.217086,89.892698,76.828265,97.90254,91.005098,99.033946,90.550638,94.447569,78.606254,101.952488,95.261103,54.17171,68.193327,,87.018521,,87.845029,98.828167,18.992077,92.957747,86.955525,86.63996,84.52988,88.430618,79.704685,71.812222,85.116607,98.759866,94.627345,67.838114,80.770821,,49.072379,82.687979,71.642894,66.820386,84.567138,96.623834,99.307959,89.555917,108.802182,63.464754,88.724568,87.108052,85.24336,75.717059,84.771159,79.082884,78.280299,103.126874,70.344033,78.491518,98.25471,80.734297,94.946992,81.392687,89.48432,,107.217086,88.402791,,,72.843747,85.403067,73.487767,80.843586,81.60999,117.673176,88.475085,91.005098,99.033946,97.859685,80.460947,91.143037,85.833312,76.315442,94.447569,86.625608,29.603034,101.952488,95.261103,54.17171,68.193327,,87.018521,,87.845029,98.828167,18.992077,92.957747,86.955525,,85.541074
2006-03-31,104.116224,102.235343,103.666755,127.078192,101.122729,108.700171,93.042117,99.578205,98.541599,93.643499,113.887617,104.850089,97.031169,98.209203,109.425074,95.376393,116.285655,,94.640729,,105.972565,110.596871,118.121083,84.7612,104.107556,91.497278,68.841831,113.181323,108.410158,127.078192,103.978883,106.12361,84.847059,108.700171,91.246648,117.361191,108.90773,82.830321,98.541599,93.623258,,113.887617,113.269658,101.85987,98.365318,96.948894,87.122377,98.965507,109.425074,85.70565,105.990448,110.230835,126.618244,102.093749,,94.640729,,105.972565,110.596871,169.22651,96.449346,80.628725,97.123383,106.144391,102.622111,83.891277,101.833239,91.497278,112.322186,89.792154,45.745967,95.226116,,131.635676,111.874354,118.852127,117.757027,88.361833,107.124995,117.577522,127.078192,105.158928,90.527046,102.868515,106.12361,84.847059,108.700171,102.309322,40.31757,117.361191,108.90773,81.288239,99.007908,98.454802,95.787116,100.591309,91.278585,97.95819,,113.887617,106.700034,,,64.102419,115.956388,103.979569,107.563777,97.871557,75.890215,109.082373,96.948894,87.122377,104.23343,109.283302,92.189261,105.757412,110.876969,109.425074,86.53894,80.61373,105.990448,110.230835,126.618244,102.093749,,94.640729,,105.972565,110.596871,169.22651,96.449346,80.628725,,98.665065
2006-04-30,95.576266,91.329945,99.695615,57.404243,97.576534,91.466576,80.35123,88.175342,91.324378,76.129614,117.636395,83.402969,84.145988,92.197222,88.624923,88.163056,72.012043,,82.625153,,90.516313,92.625505,74.180822,59.01649,100.519409,91.573903,94.112833,108.31067,92.540026,57.404243,102.899803,85.365067,82.974458,91.466576,78.012675,112.026241,87.091117,90.121687,91.324378,76.103614,,117.636395,90.056473,81.03997,67.020591,85.202093,62.733978,94.207098,88.624923,87.067915,89.36502,80.782811,59.66072,84.008799,,82.625153,,90.516313,92.625505,87.321713,68.608304,54.662344,72.041796,104.700271,92.285725,73.173011,87.801353,91.573903,97.677597,91.017177,93.6982,94.382648,,93.571625,85.53084,116.471815,127.473934,84.71043,92.980921,93.437867,57.404243,115.893167,105.779881,84.235686,85.365067,82.974458,91.466576,88.555016,29.479051,112.026241,87.091117,88.22401,110.029721,93.90967,92.54409,87.016966,70.013578,87.36313,,117.636395,88.710184,,,59.698175,87.351777,80.448498,91.064627,87.70651,68.880218,66.133844,85.202093,62.733978,88.967557,113.109376,109.490278,70.555731,65.353677,88.624923,84.729158,101.35917,89.36502,80.782811,59.66072,84.008799,,82.625153,,90.516313,92.625505,87.321713,68.608304,54.662344,,73.056072
2006-05-31,106.674033,104.856692,109.149546,120.299208,118.041209,103.898732,102.989448,91.137247,102.977,98.547632,116.115328,100.722302,94.522508,105.723784,97.025871,106.714062,84.039826,,97.743739,,108.014956,123.604141,75.057105,85.110352,114.802672,96.679697,117.674598,117.876429,92.856428,120.299208,110.469351,146.839015,130.461379,103.898732,100.767875,133.079975,94.065971,85.879752,102.977,98.54096,,116.115328,101.994381,100.270522,80.286103,95.400452,133.87911,103.803128,97.025871,96.499669,117.924795,85.054398,70.546926,124.907688,,97.743739,,108.014956,123.604141,40.639546,89.652194,71.903526,124.6182,117.271242,106.158101,102.231682,120.62796,96.679697,115.431564,114.839702,119.405011,103.385495,,85.193736,120.060996,123.588585,101.688508,93.132693,93.584552,91.168594,120.299208,106.096817,102.780895,117.036693,146.839015,130.461379,103.898732,98.709563,110.243694,133.079975,94.065971,84.411927,101.278322,88.71154,129.262767,103.565343,97.530519,100.409105,,116.115328,103.932895,,,51.000515,86.525675,112.375601,102.969405,110.360554,118.490921,62.06847,95.400452,133.87911,93.455701,113.550972,100.003603,123.928141,96.242427,97.025871,95.407678,103.17241,117.924795,85.054398,70.546926,124.907688,,97.743739,,108.014956,123.604141,40.639546,89.652194,71.903526,,123.99169
2006-06-30,101.799165,100.417464,103.248926,101.452219,110.500519,107.287454,104.896299,99.27519,103.807473,95.681651,108.97726,96.886093,95.627177,80.779697,88.415757,101.810586,88.259244,,92.460428,,108.015855,102.807841,114.481922,77.638628,109.564008,90.271375,121.491829,106.716137,90.708748,101.452219,103.030616,129.896713,129.3394,107.287454,103.941297,117.83152,101.831601,94.686053,103.807473,95.668632,,108.97726,106.074518,93.622813,114.180338,94.483023,113.616337,78.539699,88.415757,92.977448,111.505333,89.726945,80.289434,109.584249,,92.460428,,108.015855,102.807841,147.48772,100.485504,67.88356,106.820643,109.754499,93.9327,143.624914,103.314968,90.271375,114.012503,115.010027,126.348967,104.303982,,90.955459,111.937063,108.986419,130.293545,94.662985,88.574149,91.898719,101.452219,98.928375,77.62248,109.967758,129.896713,129.3394,107.287454,103.983932,103.745018,117.83152,101.831601,90.490426,138.70129,98.43786,121.547488,98.520553,91.252202,103.833917,,108.97726,111.896608,,,43.583757,76.976285,107.421416,90.858197,106.521213,91.630289,124.933131,94.483023,113.616337,84.658931,119.240724,55.320503,119.974664,91.151686,88.415757,91.329653,103.046493,111.505333,89.726945,80.289434,109.584249,,92.460428,,108.015855,102.807841,147.48772,100.485504,67.88356,,106.396707
2006-07-31,98.803279,94.866448,89.436652,99.942671,99.477981,112.18544,101.850208,99.22541,103.640078,105.098339,119.255571,92.479976,100.058833,96.821615,104.142947,103.981294,86.439847,,97.675718,,95.144729,84.075367,75.449217,86.016883,90.897289,91.490499,108.151643,89.881161,78.983839,99.942671,98.699893,80.651719,116.671833,112.18544,101.628864,104.848256,100.034796,97.77244,103.640078,105.081911,,119.255571,97.577477,90.669593,107.342008,99.609687,93.058308,97.078334,104.142947,124.992898,80.92016,95.090592,75.420124,94.467872,,97.675718,,95.144729,84.075367,67.614161,78.771746,80.3966,102.829804,81.923411,121.574102,130.959188,90.414288,91.490499,84.822654,112.973915,115.608119,100.873876,,103.498367,110.989978,78.958258,119.520949,92.798022,84.586927,62.691933,99.942671,92.585398,102.250534,107.273793,80.651719,116.671833,112.18544,97.518953,120.549602,104.848256,100.034796,98.401842,91.169546,98.325692,116.56569,101.659496,110.395187,95.258499,,119.255571,102.988035,,,81.459116,75.744888,95.345189,94.442594,100.660223,87.675247,116.719931,99.609687,93.058308,101.64715,100.159221,93.956986,106.512871,67.006482,104.142947,132.207177,80.909182,80.92016,95.090592,75.420124,94.467872,,97.675718,,95.144729,84.075367,67.614161,78.771746,80.3966,,105.027608
2006-08-31,100.03131,98.783288,90.762624,107.243705,102.287133,115.316358,110.80633,101.604548,106.387157,105.849393,106.514927,102.782816,102.756343,108.623935,99.464048,108.865164,106.465135,,86.859331,,108.739494,112.424274,78.393737,116.851498,94.712827,104.713149,105.128888,93.377316,68.335547,107.243705,96.137141,80.337295,145.502507,115.316358,112.289861,90.712363,94.088572,115.096844,106.387157,105.851052,,106.514927,102.149963,103.007574,125.616678,101.34657,96.381113,109.459097,99.464048,113.616327,103.650559,106.215823,102.557059,120.062325,,86.859331,,108.739494,112.424274,43.303001,93.274292,124.615003,93.62719,88.466668,106.990186,133.690699,119.203452,104.713149,97.751078,95.993917,110.762327,102.227329,,94.087584,113.407481,89.169858,121.000413,97.41013,65.663707,61.127127,107.243705,91.250545,98.051293,103.028622,80.337295,145.502507,115.316358,105.667069,142.779114,90.712363,94.088572,113.258643,134.380932,106.329432,103.494309,108.495201,112.564738,93.438504,,106.514927,102.394995,,,86.377023,97.906453,108.752315,98.608763,101.880703,153.40038,112.368263,101.34657,96.381113,92.285292,109.869137,106.844307,133.425908,105.016857,99.464048,122.680663,58.227614,103.650559,106.215823,102.557059,120.062325,,86.859331,,108.739494,112.424274,43.303001,93.274292,124.615003,,95.060978
